"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,40.4,40.4,59.6,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 59,6 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Aeugst am Albis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60 percento degli abitanti aveva infatti bocciato il testo."
2,63.6,63.6,36.4,"Affoltern am Albis (ZH)","La popolazione di Affoltern am Albis approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 63,6 per cento. Con questo risultato, Affoltern am Albis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
3,4.8,4.8,95.2,"Bonstetten (ZH)","A Bonstetten l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 95,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Bonstetten rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 66,2 percento degli abitanti aveva bocciato il testo."
4,79.3,79.3,20.7,"Hausen am Albis (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hausen am Albis con il 79,3 per cento. Con questo risultato, Hausen am Albis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
5,0.1,0.1,99.9,"Hedingen (ZH)","Hedingen ottiene il secondo tasso più alto di no in Svizzera per l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 99,9 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hedingen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,7 percento degli abitanti aveva bocciato il testo."
6,33.7,33.7,66.3,"Kappel am Albis (ZH)","A Kappel am Albis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Kappel am Albis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53,8 percento degli abitanti aveva bocciato il testo."
7,17,17,83,"Knonau (ZH)","La popolazione di Knonau respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Knonau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,8 percento degli abitanti aveva bocciato il testo."
8,93.8,93.8,6.2,"Maschwanden (ZH)","A Maschwanden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 93,8 per cento. Con questo risultato, Maschwanden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
9,55,55,45,"Mettmenstetten (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mettmenstetten con il 55 per cento. Con questo risultato, Mettmenstetten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
10,64.5,64.5,35.5,"Obfelden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Obfelden con il 64,5 per cento. Con questo risultato, Obfelden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
