"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50,0,0,"Aeugst am Albis (ZH)","I risultati di questo comune non sono ancora noti."
2,50,0,0,"Affoltern am Albis (ZH)","I risultati di questo comune non sono ancora noti."
3,50,0,0,"Bonstetten (ZH)","I risultati di questo comune non sono ancora noti."
4,50,0,0,"Hausen am Albis (ZH)","I risultati di questo comune non sono ancora noti."
5,50,0,0,"Hedingen (ZH)","I risultati di questo comune non sono ancora noti."
6,50,0,0,"Kappel am Albis (ZH)","I risultati di questo comune non sono ancora noti."
7,50,0,0,"Knonau (ZH)","I risultati di questo comune non sono ancora noti."
8,52.2,52.2,47.8,"Maschwanden (ZH)","A Maschwanden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,2 per cento. Con questo risultato, Maschwanden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
9,50,0,0,"Mettmenstetten (ZH)","I risultati di questo comune non sono ancora noti."
10,49.3,49.3,50.7,"Obfelden (ZH)","A Obfelden l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,7 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Obfelden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,6 percento degli abitanti aveva bocciato il testo."
11,51.4,51.4,48.6,"Ottenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ottenbach, con il 51,4 per cento di voti favorevoli. Con questo risultato, Ottenbach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
12,50,0,0,"Rifferswil (ZH)","I risultati di questo comune non sono ancora noti."
13,50,0,0,"Stallikon (ZH)","I risultati di questo comune non sono ancora noti."
14,50,0,0,"Wettswil am Albis (ZH)","I risultati di questo comune non sono ancora noti."
22,50,0,0,"Benken (ZH)","I risultati di questo comune non sono ancora noti."
23,50,0,0,"Berg am Irchel (ZH)","I risultati di questo comune non sono ancora noti."
24,50,0,0,"Buch am Irchel (ZH)","I risultati di questo comune non sono ancora noti."
25,50,0,0,"Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
26,50,0,0,"Dorf (ZH)","I risultati di questo comune non sono ancora noti."
27,50,0,0,"Feuerthalen (ZH)","I risultati di questo comune non sono ancora noti."
28,50,0,0,"Flaach (ZH)","I risultati di questo comune non sono ancora noti."
29,50,0,0,"Flurlingen (ZH)","I risultati di questo comune non sono ancora noti."
31,50,0,0,"Henggart (ZH)","I risultati di questo comune non sono ancora noti."
33,50,0,0,"Kleinandelfingen (ZH)","I risultati di questo comune non sono ancora noti."
34,50,0,0,"Laufen-Uhwiesen (ZH)","I risultati di questo comune non sono ancora noti."
35,50,0,0,"Marthalen (ZH)","I risultati di questo comune non sono ancora noti."
37,52.4,52.4,47.6,"Ossingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ossingen: 52,4 per cento. Con questo risultato, Ossingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
38,50,0,0,"Rheinau (ZH)","I risultati di questo comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur (ZH)","I risultati di questo comune non sono ancora noti."
40,50,0,0,"Trüllikon (ZH)","I risultati di questo comune non sono ancora noti."
41,59.1,59.1,40.9,"Truttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Truttikon con il 59,1 per cento. Con questo risultato, Truttikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
43,50,0,0,"Volken (ZH)","I risultati di questo comune non sono ancora noti."
51,50,0,0,"Bachenbülach (ZH)","I risultati di questo comune non sono ancora noti."
