"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50.3,50.3,49.7,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 50,3 per cento. NA"
2,36.5,36.5,63.5,"Affoltern am Albis (ZH)","A Affoltern am Albis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 63,5 per cento. NA"
3,48.4,48.4,51.6,"Bonstetten (ZH)","A Bonstetten l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,6 per cento. NA"
4,78.4,78.4,21.6,"Hausen am Albis (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hausen am Albis con il 78,4 per cento. NA"
5,56,56,44,"Hedingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hedingen, con il 56 per cento di voti favorevoli. NA"
6,49.9,49.9,50.1,"Kappel am Albis (ZH)","A Kappel am Albis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,1 per cento. NA"
7,54.7,54.7,45.3,"Knonau (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Knonau, con il 54,7 per cento di voti favorevoli. NA"
8,77.6,77.6,22.4,"Maschwanden (ZH)","A Maschwanden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,6 per cento. NA"
9,66.1,66.1,33.9,"Mettmenstetten (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mettmenstetten con il 66,1 per cento. NA"
10,83.2,83.2,16.8,"Obfelden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Obfelden con il 83,2 per cento. NA"
11,58.3,58.3,41.7,"Ottenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ottenbach, con il 58,3 per cento di voti favorevoli. NA"
