"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,49.2,49.2,50.8,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 50,8 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Aeugst am Albis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60 percento degli abitanti aveva bocciato il testo."
2,44.8,44.8,55.2,"Affoltern am Albis (ZH)","A Affoltern am Albis l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 55,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Affoltern am Albis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61 percento degli abitanti aveva bocciato il testo."
3,50,0,0,"Bonstetten (ZH)","I risultati di questo comune non sono ancora noti."
4,44.6,44.6,55.4,"Hausen am Albis (ZH)","A Hausen am Albis l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 55,4 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Hausen am Albis rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,4 percento degli abitanti aveva bocciato il testo."
5,50,0,0,"Hedingen (ZH)","I risultati di questo comune non sono ancora noti."
6,55.9,55.9,44.1,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,9 per cento. Con questo risultato, Kappel am Albis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
7,45.6,45.6,54.4,"Knonau (ZH)","La popolazione di Knonau respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Knonau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 60,8 percento degli abitanti aveva bocciato il testo."
8,52.2,52.2,47.8,"Maschwanden (ZH)","A Maschwanden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 52,2 per cento. Con questo risultato, Maschwanden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
9,50,0,0,"Mettmenstetten (ZH)","I risultati di questo comune non sono ancora noti."
10,49.3,49.3,50.7,"Obfelden (ZH)","A Obfelden l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 50,7 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Obfelden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,6 percento degli abitanti aveva bocciato il testo."
