"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,35.7,35.7,64.3,"Aeugst am Albis (ZH)","A Aeugst am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 64,3 per cento. NA"
2,94.3,94.3,5.7,"Affoltern am Albis (ZH)","La popolazione di Affoltern am Albis approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 94,3 per cento. NA"
3,14.4,14.4,85.6,"Bonstetten (ZH)","A Bonstetten l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 85,6 per cento. NA"
4,72.3,72.3,27.7,"Hausen am Albis (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hausen am Albis con il 72,3 per cento. NA"
5,70.8,70.8,29.2,"Hedingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hedingen, con il 70,8 per cento di voti favorevoli. NA"
6,89.4,89.4,10.6,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 89,4 per cento. NA"
7,99.5,99.5,0.5,"Knonau (ZH)","Knonau ottiene il secondo tasso più alto di sì in Svizzera per l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 99,5 per cento. NA"
8,77.5,77.5,22.5,"Maschwanden (ZH)","A Maschwanden, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 77,5 per cento. NA"
9,54.8,54.8,45.2,"Mettmenstetten (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Mettmenstetten con il 54,8 per cento. NA"
10,59,59,41,"Obfelden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Obfelden con il 59 per cento. NA"
11,48.2,48.2,51.8,"Ottenbach (ZH)","La popolazione di Ottenbach respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 51,8 per cento. NA"
12,12.4,12.4,87.6,"Rifferswil (ZH)","La popolazione di Rifferswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 87,6 per cento. NA"
13,17.6,17.6,82.4,"Stallikon (ZH)","A Stallikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 82,4 per cento di no. NA"
14,56.3,56.3,43.7,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 56,3 per cento. NA"
22,63.4,63.4,36.6,"Benken (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Benken ZH: 63,4 per cento. NA"
23,37.1,37.1,62.9,"Berg am Irchel (ZH)","A Berg am Irchel l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 62,9 per cento. NA"
24,49.7,49.7,50.3,"Buch am Irchel (ZH)","Con il 50,3 per cento dei voti, Buch am Irchel ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". NA"
25,98.7,98.7,1.3,"Dachsen (ZH)","A Dachsen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 98,7 per cento. NA"
26,45.6,45.6,54.4,"Dorf (ZH)","La popolazione di Dorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54,4 per cento. NA"
27,13.4,13.4,86.6,"Feuerthalen (ZH)","A Feuerthalen l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 86,6 per cento. NA"
28,45.1,45.1,54.9,"Flaach (ZH)","A Flaach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,9 per cento. NA"
29,61.7,61.7,38.3,"Flurlingen (ZH)","La popolazione di Flurlingen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 61,7 per cento. NA"
31,45.3,45.3,54.7,"Henggart (ZH)","A Henggart l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 54,7 per cento. NA"
33,18.6,18.6,81.4,"Kleinandelfingen (ZH)","La popolazione di Kleinandelfingen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 81,4 per cento. NA"
34,53.2,53.2,46.8,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,2 per cento. NA"
35,64.5,64.5,35.5,"Marthalen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Marthalen, con il 64,5 per cento di voti favorevoli. NA"
37,50.5,50.5,49.5,"Ossingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ossingen: 50,5 per cento. NA"
38,29.3,29.3,70.7,"Rheinau (ZH)","A Rheinau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 70,7 per cento. NA"
39,65.2,65.2,34.8,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 65,2 per cento. NA"
40,61.3,61.3,38.7,"Trüllikon (ZH)","A Trüllikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 61,3 per cento. NA"
41,70.5,70.5,29.5,"Truttikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Truttikon con il 70,5 per cento. NA"
43,29.6,29.6,70.4,"Volken (ZH)","La popolazione di Volken respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70,4 per cento. NA"
51,50.1,50.1,49.9,"Bachenbülach (ZH)","A Bachenbülach l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 50,1 per cento. NA"
52,63,63,37,"Bassersdorf (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bassersdorf con il 63 per cento. NA"
53,69.8,69.8,30.2,"Bülach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Bülach: 69,8 per cento. NA"
54,55.6,55.6,44.4,"Dietlikon (ZH)","A Dietlikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 55,6 per cento. NA"
55,34.4,34.4,65.6,"Eglisau (ZH)","Con il 65,6 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Eglisau. NA"
56,96.5,96.5,3.5,"Embrach (ZH)","A Embrach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 96,5 per cento. NA"
57,27.4,27.4,72.6,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 72,6 per cento. NA"
58,35.2,35.2,64.8,"Glattfelden (ZH)","A Glattfelden l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 64,8 per cento di no. NA"
59,33.8,33.8,66.2,"Hochfelden (ZH)","A Hochfelden l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 66,2 per cento di no. NA"
