"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",60.4,39.6,100,160,22,"22/160","Es sind <b>22 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>22 des 160 communes sont connus.","I risultati di <b>22 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",56.9,43.1,100,79,70,"70/79","Es sind <b>70 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 79 communes sont connus.","I risultati di <b>70 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",64.2,35.8,100,30,15,"15/30","Es sind <b>15 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>15 des 30 communes sont connus.","I risultati di <b>15 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",50.1,49.9,100,119,106,"106/119","Es sind <b>106 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>106 des 119 communes sont connus.","I risultati di <b>106 dei 119 comuni sono noti."
