"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",59.5,40.5,100,160,46,"46/160","Es sind <b>46 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>46 des 160 communes sont connus.","I risultati di <b>46 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",61.1,38.9,100,329,35,"35/329","Es sind <b>35 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>35 des 329 communes sont connus.","I risultati di <b>35 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",57,43,100,79,77,"77/79","Es sind <b>77 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 79 communes sont connus.","I risultati di <b>77 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",56.9,43.1,56.9,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",63.7,36.3,100,30,23,"23/30","Es sind <b>23 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>23 des 30 communes sont connus.","I risultati di <b>23 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",63.3,36.7,100,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",62.5,37.5,62.5,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",60.2,39.8,60.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",50.3,49.7,100,119,114,"114/119","Es sind <b>114 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>114 des 119 communes sont connus.","I risultati di <b>114 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",56.8,43.2,100,104,102,"102/104","Es sind <b>102 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>102 des 104 communes sont connus.","I risultati di <b>102 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",38.4,61.6,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",52.6,47.4,100,86,76,"76/86","Es sind <b>76 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>76 des 86 communes sont connus.","I risultati di <b>76 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",59.7,40.3,59.7,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",67.1,32.9,67.1,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",58.7,41.3,100,75,69,"69/75","Es sind <b>69 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 75 communes sont connus.","I risultati di <b>69 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",60.3,39.7,100,100,87,"87/100","Es sind <b>87 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>87 des 100 communes sont connus.","I risultati di <b>87 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",57.2,42.8,100,196,187,"187/196","Es sind <b>187 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 196 communes sont connus.","I risultati di <b>187 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",60.6,39.4,100,80,75,"75/80","Es sind <b>75 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 80 communes sont connus.","I risultati di <b>75 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",54.1,45.9,100,100,90,"90/100","Es sind <b>90 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>90 des 100 communes sont connus.","I risultati di <b>90 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",48.8,51.2,0,300,288,"288/300","Es sind <b>288 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>288 des 300 communes sont connus.","I risultati di <b>288 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",57.1,42.9,57.1,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",46.1,53.9,0,24,22,"22/24","Es sind <b>22 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>22 des 24 communes sont connus.","I risultati di <b>22 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",44.3,55.7,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",40.2,59.8,0,51,48,"48/51","Es sind <b>48 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>48 des 51 communes sont connus.","I risultati di <b>48 dei 51 comuni sono noti."
