"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",60.1,39.9,100,160,35,"35/160","Es sind <b>35 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>35 des 160 communes sont connus.","I risultati di <b>35 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",57,43,100,79,77,"77/79","Es sind <b>77 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 79 communes sont connus.","I risultati di <b>77 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",56.9,43.1,56.9,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",64.3,35.7,100,30,18,"18/30","Es sind <b>18 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>18 des 30 communes sont connus.","I risultati di <b>18 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",63.3,36.7,100,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",60.2,39.8,60.2,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",50.3,49.7,100,119,114,"114/119","Es sind <b>114 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>114 des 119 communes sont connus.","I risultati di <b>114 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",56.8,43.2,100,104,102,"102/104","Es sind <b>102 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>102 des 104 communes sont connus.","I risultati di <b>102 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",38.4,61.6,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
