"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,47.1,47.1,52.9,"Aeugst am Albis ZH","In Aeugst am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,9 Prozent der Stimmen gescheitert. NA"
2,32.9,32.9,67.1,"Affoltern am Albis ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
3,22.5,22.5,77.5,"Bonstetten ZH","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
4,56.1,56.1,43.9,"Hausen am Albis ZH","Mit 56,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hausen am Albis der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
5,70.1,70.1,29.9,"Hedingen ZH","Hedingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 70,1 Prozent. NA"
6,73.1,73.1,26.9,"Kappel am Albis ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
7,48,48,52,"Knonau ZH","In Knonau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 52 Prozent abgelehnt. NA"
8,75.9,75.9,24.1,"Maschwanden ZH","Mit 75,9 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". NA"
9,44.4,44.4,55.6,"Mettmenstetten ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Mettmenstetten 55,6 Prozent Nein-Stimmen. NA"
10,54.9,54.9,45.1,"Obfelden ZH","Mit 54,9 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Obfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. NA"
11,45.2,45.2,54.8,"Ottenbach ZH","In Ottenbach wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,8 Prozent abgelehnt. NA"
12,21.2,21.2,78.8,"Rifferswil ZH","In Rifferswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,8 Prozent abgelehnt. NA"
13,48,48,52,"Stallikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stallikon 52 Prozent Nein-Stimmen. NA"
14,17.3,17.3,82.7,"Wettswil am Albis ZH","In Wettswil am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 82,7 Prozent der Stimmen gescheitert. NA"
22,38.5,38.5,61.5,"Benken ZH","In Benken ZH findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 61,5 Prozent keine Mehrheit. NA"
23,64.2,64.2,35.8,"Berg am Irchel ZH","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
24,45.1,45.1,54.9,"Buch am Irchel ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
25,42.3,42.3,57.7,"Dachsen ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. NA"
26,87.7,87.7,12.3,"Dorf ZH","Mit 87,7 Prozent befürworten die Stimmberechtigten von Dorf die Initiative ""Keine 10-Millionen-Schweiz"". NA"
27,67.1,67.1,32.9,"Feuerthalen ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
28,22.2,22.2,77.8,"Flaach ZH","In Flaach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 77,8 Prozent der Stimmen gescheitert. NA"
29,50,50,50,"Flurlingen ZH","50 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
31,58.3,58.3,41.7,"Henggart ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
33,47.3,47.3,52.7,"Kleinandelfingen ZH","In Kleinandelfingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 52,7 Prozent abgelehnt. NA"
34,79,79,21,"Laufen-Uhwiesen ZH","79 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. NA"
35,21.8,21.8,78.2,"Marthalen ZH","In Marthalen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 78,2 Prozent abgelehnt. NA"
37,9.7,9.7,90.3,"Ossingen ZH","In Ossingen findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 90,3 Prozent keine Mehrheit. NA"
38,78.6,78.6,21.4,"Rheinau ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Rheinau 78,6 Prozent Ja-Stimmen. NA"
