"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,49.2,49.2,50.8,"Aeugst am Albis ZH","In Aeugst am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 50,8 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Aeugst am Albis hatten damals mit 60 Prozent Nein gestimmt."
2,44.8,44.8,55.2,"Affoltern am Albis ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Affoltern am Albis hatten damals mit 61 Prozent Nein gestimmt."
3,50,0,0,"Bonstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,44.6,44.6,55.4,"Hausen am Albis ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Hausen am Albis 55,4 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Hausen am Albis hatten damals mit 62,4 Prozent Nein gestimmt."
5,50,0,0,"Hedingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6,55.9,55.9,44.1,"Kappel am Albis ZH","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Kappel am Albis ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,8 Prozent der Stimmen abgelehnt."
7,45.6,45.6,54.4,"Knonau ZH","In Knonau wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,4 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Knonau hatten damals mit 60,8 Prozent Nein gestimmt."
8,52.2,52.2,47.8,"Maschwanden ZH","Mit 52,2 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt Maschwanden ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
9,50,0,0,"Mettmenstetten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,49.3,49.3,50.7,"Obfelden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Obfelden 50,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Obfelden hatten damals mit 57,6 Prozent Nein gestimmt."
11,51.4,51.4,48.6,"Ottenbach ZH","Ottenbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 51,4 Prozent. Mit diesem Ergebnis wechselt Ottenbach ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,3 Prozent der Stimmen abgelehnt."
12,39.6,39.6,60.4,"Rifferswil ZH","In Rifferswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,4 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Rifferswil hatten damals mit 66,1 Prozent Nein gestimmt."
13,44.5,44.5,55.5,"Stallikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stallikon 55,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Stallikon hatten damals mit 62,4 Prozent Nein gestimmt."
14,42.7,42.7,57.3,"Wettswil am Albis ZH","In Wettswil am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 57,3 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Wettswil am Albis hatten damals mit 66 Prozent Nein gestimmt."
22,57.1,57.1,42.9,"Benken ZH","Mit 57,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Benken ZH der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Benken ZH gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,5 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
23,59.4,59.4,40.6,"Berg am Irchel ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Berg am Irchel gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 54,4 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
24,57,57,43,"Buch am Irchel ZH","In Buch am Irchel erhält die Initiative ""Keine 10-Millionen-Schweiz"" 57 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Buch am Irchel gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
25,50,0,0,"Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
26,60.7,60.7,39.3,"Dorf ZH","Mit 60,7 Prozent befürworten die Stimmberechtigten von Dorf die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Dorf gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
27,46.1,46.1,53.9,"Feuerthalen ZH","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Feuerthalen hatten damals mit 59,7 Prozent Nein gestimmt."
28,60.1,60.1,39.9,"Flaach ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Flaach 60,1 Prozent Ja-Stimmen. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Flaach gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
29,39.1,39.1,60.9,"Flurlingen ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von Flurlingen hatten damals mit 65,4 Prozent Nein gestimmt."
31,51.6,51.6,48.4,"Henggart ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Henggart ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,2 Prozent der Stimmen abgelehnt."
33,50,0,0,"Kleinandelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt."
34,51.9,51.9,48.1,"Laufen-Uhwiesen ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt Laufen-Uhwiesen ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 55,6 Prozent der Stimmen abgelehnt."
35,61.4,61.4,38.6,"Marthalen ZH","Marthalen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 61,4 Prozent. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in Marthalen gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 50,9 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
