"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,50.3,50.3,49.7,"Aeugst am Albis ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Aeugst am Albis 50,3 Prozent Ja-Stimmen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60 Prozent der Stimmen abgelehnt."
2,36.5,36.5,63.5,"Affoltern am Albis ZH","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 61 Prozent."
3,48.4,48.4,51.6,"Bonstetten ZH","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 66,2 Prozent Nein gestimmt."
4,78.4,78.4,21.6,"Hausen am Albis ZH","Mit 78,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hausen am Albis der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,4 Prozent der Stimmen abgelehnt."
5,56,56,44,"Hedingen ZH","Hedingen hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 56 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 64,7 Prozent der Stimmen abgelehnt."
6,49.9,49.9,50.1,"Kappel am Albis ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 53,8 Prozent Nein gestimmt."
7,54.7,54.7,45.3,"Knonau ZH","Knonau hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 54,7 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,8 Prozent der Stimmen abgelehnt."
8,77.6,77.6,22.4,"Maschwanden ZH","Mit 77,6 Prozent befürworten die Stimmberechtigten von Maschwanden die Initiative ""Keine 10-Millionen-Schweiz"". Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 53,2 Prozent der Stimmen abgelehnt."
9,66.1,66.1,33.9,"Mettmenstetten ZH","Mit 66,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Mettmenstetten der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,5 Prozent der Stimmen abgelehnt."
10,83.2,83.2,16.8,"Obfelden ZH","Mit 83,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Obfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,6 Prozent der Stimmen abgelehnt."
11,58.3,58.3,41.7,"Ottenbach ZH","Ottenbach hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 58,3 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61,3 Prozent der Stimmen abgelehnt."
12,45.6,45.6,54.4,"Rifferswil ZH","In Rifferswil wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 54,4 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 66,1 Prozent Nein gestimmt."
13,28.5,28.5,71.5,"Stallikon ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Stallikon 71,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 62,4 Prozent."
14,40.4,40.4,59.6,"Wettswil am Albis ZH","In Wettswil am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 59,6 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 66 Prozent Nein gestimmt."
22,1.3,1.3,98.7,"Benken ZH","In Benken ZH findet die Initiative ""Keine 10-Millionen-Schweiz"" mit 98,7 Prozent keine Mehrheit. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,5 Prozent abgelehnt."
23,28.5,28.5,71.5,"Berg am Irchel ZH","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 45,6 Prozent abgelehnt."
24,71.3,71.3,28.7,"Buch am Irchel ZH","In Buch am Irchel erhält die Initiative ""Keine 10-Millionen-Schweiz"" 71,3 Prozent Zustimmung. Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 52,6 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
25,49.5,49.5,50.5,"Dachsen ZH","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 61,9 Prozent Nein gestimmt."
26,67.7,67.7,32.3,"Dorf ZH","Mit 67,7 Prozent befürworten die Stimmberechtigten von Dorf die Initiative ""Keine 10-Millionen-Schweiz"". Die Unterstützung für die Initiative ""Keine 10-Millionen-Schweiz!» hat in #Gemeinde_f gegenüber der Zuwanderungsinitiative im Jahr 2020 zugenommen. Bei jener Abstimmung hatten 55,1 Prozent der Abstimmenden der Gemeinde die Vorlage angenommen."
27,21.8,21.8,78.2,"Feuerthalen ZH","78,2 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 59,7 Prozent."
28,19.1,19.1,80.9,"Flaach ZH","In Flaach ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 80,9 Prozent der Stimmen gescheitert. In den vergangenen fünf Jahren hat die Gemeinde somit bei der Frage der Zuwanderung das Lager gewechselt. #Gemeinde_f hatte die Zuwanderungsinitiative im Jahr 2020 mit 47,4 Prozent abgelehnt."
29,43,43,57,"Flurlingen ZH","57 Prozent der Stimmbürgerinnen und Stimmbürger von Flurlingen sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 65,4 Prozent Nein gestimmt."
