"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,34,34,66,"Aeugst am Albis ZH","In Aeugst am Albis ist die Initiative ""Keine 10-Millionen-Schweiz"" mit 66 Prozent der Stimmen gescheitert. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60 Prozent."
2,66.6,66.6,33.4,"Affoltern am Albis ZH","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben sich für die Initiative ""Keine 10-Millionen-Schweiz"" ausgesprochen. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 61 Prozent der Stimmen abgelehnt."
3,8.9,8.9,91.1,"Bonstetten ZH","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bonstetten sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 66,2 Prozent."
4,62.1,62.1,37.9,"Hausen am Albis ZH","Mit 62,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Hausen am Albis der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 62,4 Prozent der Stimmen abgelehnt."
5,39.8,39.8,60.2,"Hedingen ZH","In Hedingen wird die Initiative ""Keine 10-Millionen-Schweiz"" mit 60,2 Prozent abgelehnt. Die Ablehnung der Initiative fällt jedoch geringer aus als zur Zuwanderungsinitiative im Jahr 2020. Die Abstimmenden von #Gemeinde_f hatten damals mit 64,7 Prozent Nein gestimmt."
6,28.6,28.6,71.4,"Kappel am Albis ZH","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappel am Albis sprechen sich gegen die Initiative ""Keine 10-Millionen-Schweiz"" aus. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,8 Prozent."
7,56,56,44,"Knonau ZH","Knonau hat die Initiative ""Keine 10-Millionen-Schweiz"" angenommen; der Ja-Stimmen-Anteil liegt bei 56 Prozent. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 60,8 Prozent der Stimmen abgelehnt."
8,31.3,31.3,68.7,"Maschwanden ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Maschwanden 68,7 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 53,2 Prozent."
9,36.5,36.5,63.5,"Mettmenstetten ZH","Die Initiative ""Keine 10-Millionen-Schweiz"" erreicht in Mettmenstetten 63,5 Prozent Nein-Stimmen. Die Ablehnung der Initiative ""Keine 10-Millionen-Schweiz!» ist stärker als jene zur Zuwanderungsinitiative im Jahr 2020. Der Nein-Anteil in #Gemeinde_f lag damals bei 60,5 Prozent."
10,73,73,27,"Obfelden ZH","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Obfelden der Initiative ""Keine 10-Millionen-Schweiz"" zugestimmt. Mit diesem Ergebnis wechselt #Gemeinde_f ins Ja-Lager. Im Jahr 2020 hatte die Gemeinde die Zuwanderungsinitiative noch mit 57,6 Prozent der Stimmen abgelehnt."
