"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,24.9,24.9,75.1,"Aeugst am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 75,1 pour cent à Aeugst am Albis. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Aeugst am Albis était alors de 60 pour cent."
2,68.3,68.3,31.7,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 68,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Affoltern am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61 pour cent des voix."
3,53.7,53.7,46.3,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 53,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bonstetten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,2 pour cent des voix."
4,61.1,61.1,38.9,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 61,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hausen am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
5,88,88,12,"Hedingen (ZH)","Hedingen dit oui à 88 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hedingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
6,74.8,74.8,25.2,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 74,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Kappel am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,8 pour cent des voix."
7,6.4,6.4,93.6,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 93,6 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Knonau était alors de 60,8 pour cent."
8,55.2,55.2,44.8,"Maschwanden (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Maschwanden par 55,2 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,2 pour cent des voix."
9,68.5,68.5,31.5,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 68,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mettmenstetten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,5 pour cent des voix."
10,69.1,69.1,30.9,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 69,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Obfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,6 pour cent des voix."
11,88.1,88.1,11.9,"Ottenbach (ZH)","Ottenbach dit oui à 88,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ottenbach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,3 pour cent des voix."
12,65.8,65.8,34.2,"Rifferswil (ZH)","Rifferswil dit oui à 65,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rifferswil bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,1 pour cent des voix."
13,1.1,1.1,98.9,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 98,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Stallikon était alors de 62,4 pour cent."
14,88.5,88.5,11.5,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 88,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Wettswil am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66 pour cent des voix."
22,67.3,67.3,32.7,"Benken (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 67,3 pour cent de oui à Benken (ZH). Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Benken (ZH) par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,5 pour cent des habitants de la commune avaient accepté ce texte."
23,41.5,41.5,58.5,"Berg am Irchel (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 58,5 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Berg am Irchel avait rejeté l'initiative ""pour une immigration modérée» à 45,6 pour cent en 2020."
24,43.4,43.4,56.6,"Buch am Irchel (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Buch am Irchel. Les habitants ont refusé le texte à 56,6 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Buch am Irchel avait rejeté l'initiative ""pour une immigration modérée» à 47,4 pour cent en 2020."
25,43.2,43.2,56.8,"Dachsen (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Dachsen. Les habitants ont refusé le texte à 56,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Dachsen avaient alors dit non à 61,9 pour cent."
26,7.6,7.6,92.4,"Dorf (ZH)","La population de Dorf rejette à 92,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Dorf avait rejeté l'initiative ""pour une immigration modérée» à 44,9 pour cent en 2020."
27,81.4,81.4,18.6,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 81,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Feuerthalen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,7 pour cent des voix."
28,66.9,66.9,33.1,"Flaach (ZH)","La population de Flaach approuve à 66,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Flaach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
29,36.5,36.5,63.5,"Flurlingen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Flurlingen avaient alors dit non à 65,4 pour cent."
