"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,40.4,40.4,59.6,"Aeugst am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 59,6 pour cent à Aeugst am Albis. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Aeugst am Albis avait alors dit non à 60 pour cent."
2,63.6,63.6,36.4,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 63,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Affoltern am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61 pour cent des voix."
3,4.8,4.8,95.2,"Bonstetten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 95,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bonstetten était alors de 66,2 pour cent."
4,79.3,79.3,20.7,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 79,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hausen am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
5,0.1,0.1,99.9,"Hedingen (ZH)","Pour la part de non à l'initiative ""Pas de Suisse à 10 millions!», Hedingen se classe au deuxième rang suisse, avec 99,9 pour cent de non. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Hedingen était alors de 64,7 pour cent."
6,33.7,33.7,66.3,"Kappel am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 66,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Kappel am Albis était alors de 53,8 pour cent."
7,17,17,83,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 83 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Knonau était alors de 60,8 pour cent."
8,93.8,93.8,6.2,"Maschwanden (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Maschwanden par 93,8 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,2 pour cent des voix."
9,55,55,45,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 55 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mettmenstetten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,5 pour cent des voix."
10,64.5,64.5,35.5,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 64,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Obfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,6 pour cent des voix."
