"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,49.2,49.2,50.8,"Aeugst am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 50,8 pour cent à Aeugst am Albis. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Aeugst am Albis avaient alors dit non à 60 pour cent."
2,44.8,44.8,55.2,"Affoltern am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 55,2 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Affoltern am Albis avaient alors dit non à 61 pour cent."
3,41.4,41.4,58.6,"Bonstetten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 58,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bonstetten avaient alors dit non à 66,2 pour cent."
4,44.6,44.6,55.4,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 55,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Hausen am Albis avaient alors dit non à 62,4 pour cent."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,55.9,55.9,44.1,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 55,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Kappel am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,8 pour cent des voix."
7,45.6,45.6,54.4,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Knonau avaient alors dit non à 60,8 pour cent."
8,52.2,52.2,47.8,"Maschwanden (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Maschwanden par 52,2 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,2 pour cent des voix."
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,49.3,49.3,50.7,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 50,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Obfelden avaient alors dit non à 57,6 pour cent."
11,51.4,51.4,48.6,"Ottenbach (ZH)","Ottenbach dit oui à 51,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ottenbach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,3 pour cent des voix."
12,39.6,39.6,60.4,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 60,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rifferswil avaient alors dit non à 66,1 pour cent."
13,44.5,44.5,55.5,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 55,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Stallikon avaient alors dit non à 62,4 pour cent."
14,42.7,42.7,57.3,"Wettswil am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,3 pour cent à Wettswil am Albis. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Wettswil am Albis avaient alors dit non à 66 pour cent."
22,57.1,57.1,42.9,"Benken (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 57,1 pour cent de oui à Benken (ZH). Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Benken (ZH) par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,5 pour cent des habitants de la commune avaient accepté ce texte."
23,59.4,59.4,40.6,"Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 59,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Berg am Irchel par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 54,4 pour cent des habitants de la commune avaient accepté ce texte."
24,57,57,43,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 57 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Buch am Irchel par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,60.7,60.7,39.3,"Dorf (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Dorf par 60,7 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Dorf par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 55,1 pour cent des habitants de la commune avaient accepté ce texte."
27,46.1,46.1,53.9,"Feuerthalen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 53,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Feuerthalen avaient alors dit non à 59,7 pour cent."
28,60.1,60.1,39.9,"Flaach (ZH)","La population de Flaach approuve à 60,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Flaach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
29,39.1,39.1,60.9,"Flurlingen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 60,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Flurlingen avaient alors dit non à 65,4 pour cent."
31,51.6,51.6,48.4,"Henggart (ZH)","Les habitants de Henggart acceptent à 51,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Henggart bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,2 pour cent des voix."
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,51.9,51.9,48.1,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 51,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Laufen-Uhwiesen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,6 pour cent des voix."
35,61.4,61.4,38.6,"Marthalen (ZH)","Marthalen dit oui à 61,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Marthalen par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,9 pour cent des habitants de la commune avaient accepté ce texte."
37,52.4,52.4,47.6,"Ossingen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 52,4 pour cent de oui à Ossingen. Avec ce résultat, Ossingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,4 pour cent des voix."
38,46.4,46.4,53.6,"Rheinau (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 53,6 pour cent à Rheinau. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rheinau avaient alors dit non à 60,3 pour cent."
39,66.3,66.3,33.7,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 66,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Thalheim an der Thur par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 57,3 pour cent des habitants de la commune avaient accepté ce texte."
40,61.9,61.9,38.1,"Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 61,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Trüllikon par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 56,4 pour cent des habitants de la commune avaient accepté ce texte."
41,59.1,59.1,40.9,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 59,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Truttikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,6 pour cent des voix."
43,66.1,66.1,33.9,"Volken (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Volken par 66,1 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Volken par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 51,2 pour cent des habitants de la commune avaient accepté ce texte."
51,47.2,47.2,52.8,"Bachenbülach (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Bachenbülach. Les habitants ont refusé le texte à 52,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bachenbülach avaient alors dit non à 58,4 pour cent."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,46.1,46.1,53.9,"Bülach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 53,9 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bülach avaient alors dit non à 60,1 pour cent."
54,44.6,44.6,55.4,"Dietlikon (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Dietlikon. Les habitants ont refusé le texte à 55,4 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Dietlikon avaient alors dit non à 61,5 pour cent."
55,44.4,44.4,55.6,"Eglisau (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 55,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Eglisau avaient alors dit non à 59,9 pour cent."
56,54.7,54.7,45.3,"Embrach (ZH)","La population d'Embrach approuve à 54,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Embrach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,1 pour cent des voix."
57,49.3,49.3,50.7,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 50,7 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Freienstein-Teufen avaient alors dit non à 60,6 pour cent."
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,60,60,40,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 60 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hochfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,2 pour cent des voix."
60,64.8,64.8,35.2,"Höri (ZH)","A Höri, les habitants disent oui à 64,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Höri par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 55,2 pour cent des habitants de la commune avaient accepté ce texte."
61,56.1,56.1,43.9,"Hüntwangen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Hüntwangen par 56,1 pour cent des votants. Avec ce résultat, Hüntwangen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,4 pour cent des voix."
62,52.4,52.4,47.6,"Kloten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Kloten par 52,4 pour cent des votants. Avec ce résultat, Kloten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,5 pour cent des voix."
63,55.8,55.8,44.2,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 55,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lufingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 51,8 pour cent des voix."
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,61.3,61.3,38.7,"Oberembrach (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 61,3 pour cent de oui à Oberembrach. Les avis restent ainsi stables sur la question de l'immigration à Oberembrach. En 2020, la commune avait déjà voté oui à 60,3 pour cent à l'initiative ""pour une immigration modérée»."
66,46,46,54,"Opfikon (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 54 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Opfikon avaient alors dit non à 59,8 pour cent."
67,53.4,53.4,46.6,"Rafz (ZH)","Les habitants de Rafz soutiennent à 53,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rafz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,9 pour cent des voix."
68,55.2,55.2,44.8,"Rorbas (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Rorbas par 55,2 pour cent des votants. Avec ce résultat, Rorbas bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,3 pour cent des voix."
69,42.7,42.7,57.3,"Wallisellen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 57,3 pour cent à Wallisellen. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Wallisellen avaient alors dit non à 64,3 pour cent."
70,53.7,53.7,46.3,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 53,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Wasterkingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,5 pour cent des voix."
71,55.7,55.7,44.3,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 55,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Wil (ZH) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,7 pour cent des voix."
72,54.1,54.1,45.9,"Winkel (ZH)","Les habitants de Winkel acceptent à 54,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Winkel bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,4 pour cent des voix."
81,61.1,61.1,38.9,"Bachs (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Bachs par 61,1 pour cent des votants. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Bachs par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 53,8 pour cent des habitants de la commune avaient accepté ce texte."
82,52.8,52.8,47.2,"Boppelsen (ZH)","La population de Boppelsen approuve à 52,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Boppelsen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,5 pour cent des voix."
83,56.9,56.9,43.1,"Buchs (ZH)","La population de Buchs (ZH) approuve à 56,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Buchs (ZH) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53 pour cent des voix."
