"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,34,34,66,"Aeugst am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 66 pour cent à Aeugst am Albis. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Aeugst am Albis était alors de 60 pour cent."
2,66.6,66.6,33.4,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 66,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Affoltern am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61 pour cent des voix."
3,8.9,8.9,91.1,"Bonstetten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 91,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Bonstetten était alors de 66,2 pour cent."
4,62.1,62.1,37.9,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 62,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hausen am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
5,39.8,39.8,60.2,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 60,2 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Hedingen avaient alors dit non à 64,7 pour cent."
6,28.6,28.6,71.4,"Kappel am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 71,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Kappel am Albis était alors de 53,8 pour cent."
7,56,56,44,"Knonau (ZH)","Knonau dit oui à 56 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Knonau bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,8 pour cent des voix."
8,31.3,31.3,68.7,"Maschwanden (ZH)","La population de Maschwanden rejette à 68,7 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Maschwanden était alors de 53,2 pour cent."
9,36.5,36.5,63.5,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 63,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Mettmenstetten était alors de 60,5 pour cent."
10,73,73,27,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 73 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Obfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,6 pour cent des voix."
11,80.5,80.5,19.5,"Ottenbach (ZH)","Ottenbach dit oui à 80,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ottenbach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,3 pour cent des voix."
12,34.3,34.3,65.7,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 65,7 pour cent des voix. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Rifferswil avait alors dit non à 66,1 pour cent."
13,84.5,84.5,15.5,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 84,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Stallikon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
14,6.2,6.2,93.8,"Wettswil am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 93,8 pour cent à Wettswil am Albis. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Wettswil am Albis était alors de 66 pour cent."
22,47.5,47.5,52.5,"Benken (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 52,5 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Benken (ZH) avait rejeté l'initiative ""pour une immigration modérée» à 47,5 pour cent en 2020."
23,48.7,48.7,51.3,"Berg am Irchel (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 51,3 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Berg am Irchel avait rejeté l'initiative ""pour une immigration modérée» à 45,6 pour cent en 2020."
24,29.2,29.2,70.8,"Buch am Irchel (ZH)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Buch am Irchel. Les habitants ont refusé le texte à 70,8 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Buch am Irchel avait rejeté l'initiative ""pour une immigration modérée» à 47,4 pour cent en 2020."
25,84,84,16,"Dachsen (ZH)","Les habitants de Dachsen soutiennent à 84 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Dachsen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,9 pour cent des voix."
26,33.4,33.4,66.6,"Dorf (ZH)","La population de Dorf rejette à 66,6 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Dorf avait rejeté l'initiative ""pour une immigration modérée» à 44,9 pour cent en 2020."
27,35,35,65,"Feuerthalen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 65 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Feuerthalen était alors de 59,7 pour cent."
28,55.7,55.7,44.3,"Flaach (ZH)","La population de Flaach approuve à 55,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Flaach par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
29,34.9,34.9,65.1,"Flurlingen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 65,1 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Flurlingen avait alors dit non à 65,4 pour cent."
31,54.7,54.7,45.3,"Henggart (ZH)","Les habitants de Henggart acceptent à 54,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Henggart bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,2 pour cent des voix."
33,23.3,23.3,76.7,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 76,7 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Kleinandelfingen était alors de 54,1 pour cent."
34,46.9,46.9,53.1,"Laufen-Uhwiesen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 53,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Laufen-Uhwiesen avaient alors dit non à 55,6 pour cent."
35,46.6,46.6,53.4,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 53,4 pour cent des voix. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Marthalen avait rejeté l'initiative ""pour une immigration modérée» à 49,1 pour cent en 2020."
37,25.6,25.6,74.4,"Ossingen (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 74,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ossingen était alors de 53,4 pour cent."
38,30.2,30.2,69.8,"Rheinau (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 69,8 pour cent à Rheinau. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Rheinau était alors de 60,3 pour cent."
39,92.7,92.7,7.3,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 92,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Thalheim an der Thur par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 57,3 pour cent des habitants de la commune avaient accepté ce texte."
40,62.5,62.5,37.5,"Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 62,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Trüllikon par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 56,4 pour cent des habitants de la commune avaient accepté ce texte."
41,35.8,35.8,64.2,"Truttikon (ZH)","A Truttikon, les citoyens rejettent à 64,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Truttikon était alors de 51,6 pour cent."
43,27.2,27.2,72.8,"Volken (ZH)","La population de Volken rejette à 72,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Volken avait rejeté l'initiative ""pour une immigration modérée» à 48,8 pour cent en 2020."
51,51.2,51.2,48.8,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 51,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bachenbülach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,4 pour cent des voix."
