"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,60.8,60.8,39.2,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 60,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Aeugst am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
2,40.2,40.2,59.8,"Affoltern am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 59,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Affoltern am Albis avaient alors dit non à 61 pour cent."
3,61.8,61.8,38.2,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 61,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Bonstetten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,2 pour cent des voix."
4,62.2,62.2,37.8,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 62,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hausen am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
5,41.4,41.4,58.6,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 58,6 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Hedingen avaient alors dit non à 64,7 pour cent."
6,72.3,72.3,27.7,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 72,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Kappel am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,8 pour cent des voix."
7,16.2,16.2,83.8,"Knonau (ZH)","Les habitants de Knonau s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 83,8 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Knonau était alors de 60,8 pour cent."
8,69,69,31,"Maschwanden (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Maschwanden par 69 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,2 pour cent des voix."
9,70.6,70.6,29.4,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 70,6 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mettmenstetten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,5 pour cent des voix."
10,27.5,27.5,72.5,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 72,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Obfelden était alors de 57,6 pour cent."
11,37.7,37.7,62.3,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 62,3 pour cent des voix. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Ottenbach avait alors dit non à 61,3 pour cent."
12,34,34,66,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 66 pour cent des voix. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Rifferswil avait alors dit non à 66,1 pour cent."
13,37.2,37.2,62.8,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 62,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Stallikon avait alors dit non à 62,4 pour cent."
14,39.7,39.7,60.3,"Wettswil am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 60,3 pour cent à Wettswil am Albis. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Wettswil am Albis avaient alors dit non à 66 pour cent."
22,73.7,73.7,26.3,"Benken (ZH)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 73,7 pour cent de oui à Benken (ZH). Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Benken (ZH) par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,5 pour cent des habitants de la commune avaient accepté ce texte."
