"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50.3,50.3,49.7,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 50,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Aeugst am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60 pour cent des voix."
2,36.5,36.5,63.5,"Affoltern am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Affoltern am Albis était alors de 61 pour cent."
3,48.4,48.4,51.6,"Bonstetten (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bonstetten avaient alors dit non à 66,2 pour cent."
4,78.4,78.4,21.6,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 78,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hausen am Albis bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,4 pour cent des voix."
5,56,56,44,"Hedingen (ZH)","Hedingen dit oui à 56 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hedingen bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
6,49.9,49.9,50.1,"Kappel am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Kappel am Albis. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Kappel am Albis avaient alors dit non à 53,8 pour cent."
7,54.7,54.7,45.3,"Knonau (ZH)","Knonau dit oui à 54,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Knonau bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,8 pour cent des voix."
8,77.6,77.6,22.4,"Maschwanden (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Maschwanden par 77,6 pour cent des votants. Avec ce résultat, Maschwanden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 53,2 pour cent des voix."
9,66.1,66.1,33.9,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 66,1 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mettmenstetten bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,5 pour cent des voix."
10,83.2,83.2,16.8,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 83,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Obfelden bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,6 pour cent des voix."
11,58.3,58.3,41.7,"Ottenbach (ZH)","Ottenbach dit oui à 58,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Ottenbach bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,3 pour cent des voix."
12,45.6,45.6,54.4,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54,4 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rifferswil avaient alors dit non à 66,1 pour cent."
13,28.5,28.5,71.5,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 71,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Stallikon était alors de 62,4 pour cent."
14,40.4,40.4,59.6,"Wettswil am Albis (ZH)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 59,6 pour cent à Wettswil am Albis. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Wettswil am Albis avaient alors dit non à 66 pour cent."
