"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",50.1,49.9,100,160,66,"66/160","Es sind <b>66 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>66 des 160 communes sont connus.","I risultati di <b>66 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",57.1,42.9,100,329,78,"78/329","Es sind <b>78 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 329 communes sont connus.","I risultati di <b>78 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",49,51,49,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",59.9,40.1,59.9,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",63.7,36.3,100,30,27,"27/30","Es sind <b>27 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 30 communes sont connus.","I risultati di <b>27 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",58.5,41.5,58.5,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",58.6,41.4,58.6,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",47.6,52.4,47.6,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",45.2,54.8,0,119,114,"114/119","Es sind <b>114 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>114 des 119 communes sont connus.","I risultati di <b>114 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",52,48,100,104,103,"103/104","Es sind <b>103 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 104 communes sont connus.","I risultati di <b>103 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",26.8,73.2,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",44.6,55.4,0,86,79,"79/86","Es sind <b>79 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>79 des 86 communes sont connus.","I risultati di <b>79 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",49.2,50.8,49.2,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",53.2,46.8,53.2,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",65.9,34.1,65.9,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",53,47,100,75,69,"69/75","Es sind <b>69 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 75 communes sont connus.","I risultati di <b>69 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",48.4,51.6,0,100,99,"99/100","Es sind <b>99 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>99 des 100 communes sont connus.","I risultati di <b>99 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",52.6,47.4,100,196,187,"187/196","Es sind <b>187 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 196 communes sont connus.","I risultati di <b>187 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",56.7,43.3,100,80,75,"75/80","Es sind <b>75 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 80 communes sont connus.","I risultati di <b>75 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",51.2,48.8,100,100,98,"98/100","Es sind <b>98 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>98 des 100 communes sont connus.","I risultati di <b>98 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",35.5,64.5,0,300,296,"296/300","Es sind <b>296 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>296 des 300 communes sont connus.","I risultati di <b>296 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",47.2,52.8,47.2,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",35.3,64.7,0,24,23,"23/24","Es sind <b>23 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>23 des 24 communes sont connus.","I risultati di <b>23 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",34.9,65.1,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",40.2,59.8,0,51,50,"50/51","Es sind <b>50 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>50 des 51 communes sont connus.","I risultati di <b>50 dei 51 comuni sono noti."
