"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",54.3,45.7,100,160,17,"17/160","Es sind <b>17 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>17 des 160 communes sont connus.","I risultati di <b>17 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",48.5,51.5,0,79,55,"55/79","Es sind <b>55 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>55 des 79 communes sont connus.","I risultati di <b>55 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",62.9,37.1,100,30,10,"10/30","Es sind <b>10 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>10 des 30 communes sont connus.","I risultati di <b>10 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",51.7,48.3,100,119,21,"21/119","Es sind <b>21 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>21 des 119 communes sont connus.","I risultati di <b>21 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",0,0,50,104,0,"0/104","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",26.8,73.2,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",45.9,54.1,0,86,43,"43/86","Es sind <b>43 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>43 des 86 communes sont connus.","I risultati di <b>43 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",57,43,100,20,6,"6/20","Es sind <b>6 von 20</b> Gemeinden ausgezählt.","Le résultats de <b>6 des 20 communes sont connus.","I risultati di <b>6 dei 20 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",57.1,42.9,100,75,36,"36/75","Es sind <b>36 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>36 des 75 communes sont connus.","I risultati di <b>36 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",50.4,49.6,100,100,78,"78/100","Es sind <b>78 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 100 communes sont connus.","I risultati di <b>78 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",55.4,44.6,100,196,167,"167/196","Es sind <b>167 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>167 des 196 communes sont connus.","I risultati di <b>167 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",0,0,50,80,0,"0/80","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
21,"Tessin","Tessin","Ticino",0,0,50,100,0,"0/100","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
22,"Waadt","Vaud","Vaud",38.6,61.4,0,300,191,"191/300","Es sind <b>191 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>191 des 300 communes sont connus.","I risultati di <b>191 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",49.8,50.2,0,122,107,"107/122","Es sind <b>107 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>107 des 122 communes sont connus.","I risultati di <b>107 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,24,0,"0/24","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
25,"Genf","Genève","Ginevra",34.9,65.1,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",0,0,50,51,0,"0/51","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
