"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",51.2,48.8,100,160,27,"27/160","Es sind <b>27 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>27 des 160 communes sont connus.","I risultati di <b>27 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",0,0,50,329,0,"0/329","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
3,"Luzern","Lucerne","Lucerna",49.6,50.4,0,79,70,"70/79","Es sind <b>70 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>70 des 79 communes sont connus.","I risultati di <b>70 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",0,0,50,19,0,"0/19","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
5,"Schwyz","Schwyz","Svitto",64.5,35.5,100,30,15,"15/30","Es sind <b>15 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>15 des 30 communes sont connus.","I risultati di <b>15 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",0,0,50,7,0,"0/7","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",0,0,50,3,0,"0/3","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
10,"Freiburg","Fribourg","Friburgo",44.6,55.4,0,119,106,"106/119","Es sind <b>106 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>106 des 119 communes sont connus.","I risultati di <b>106 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",0,0,50,104,0,"0/104","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",26.8,73.2,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",44.7,55.3,0,86,65,"65/86","Es sind <b>65 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>65 des 86 communes sont connus.","I risultati di <b>65 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",53.7,46.3,100,20,15,"15/20","Es sind <b>15 von 20</b> Gemeinden ausgezählt.","Le résultats de <b>15 des 20 communes sont connus.","I risultati di <b>15 dei 20 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
17,"St. Gallen","Saint-Gall","San Gallo",56.3,43.7,100,75,60,"60/75","Es sind <b>60 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>60 des 75 communes sont connus.","I risultati di <b>60 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",50.4,49.6,100,100,78,"78/100","Es sind <b>78 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>78 des 100 communes sont connus.","I risultati di <b>78 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",54.3,45.7,100,196,181,"181/196","Es sind <b>181 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>181 des 196 communes sont connus.","I risultati di <b>181 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",57.6,42.4,100,80,69,"69/80","Es sind <b>69 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 80 communes sont connus.","I risultati di <b>69 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",52.8,47.2,100,100,40,"40/100","Es sind <b>40 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>40 des 100 communes sont connus.","I risultati di <b>40 dei 100 comuni sono noti."
22,"Waadt","Vaud","Vaud",37.2,62.8,0,300,256,"256/300","Es sind <b>256 von 300</b> Gemeinden ausgezählt.","Le résultats de <b>256 des 300 communes sont connus.","I risultati di <b>256 dei 300 comuni sono noti."
23,"Wallis","Valais","Vallese",49.4,50.6,0,122,111,"111/122","Es sind <b>111 von 122</b> Gemeinden ausgezählt.","Le résultats de <b>111 des 122 communes sont connus.","I risultati di <b>111 dei 122 comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",37.1,62.9,0,24,16,"16/24","Es sind <b>16 von 24</b> Gemeinden ausgezählt.","Le résultats de <b>16 des 24 communes sont connus.","I risultati di <b>16 dei 24 comuni sono noti."
25,"Genf","Genève","Ginevra",34.9,65.1,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",43.3,56.7,0,51,20,"20/51","Es sind <b>20 von 51</b> Gemeinden ausgezählt.","Le résultats de <b>20 des 51 communes sont connus.","I risultati di <b>20 dei 51 comuni sono noti."
