"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",51.6,48.4,100,160,41,"41/160","Es sind <b>41 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>41 des 160 communes sont connus.","I risultati di <b>41 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",56.1,43.9,100,329,35,"35/329","Es sind <b>35 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>35 des 329 communes sont connus.","I risultati di <b>35 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",49.3,50.7,0,79,77,"77/79","Es sind <b>77 von 79</b> Gemeinden ausgezählt.","Le résultats de <b>77 des 79 communes sont connus.","I risultati di <b>77 dei 79 comuni sono noti."
4,"Uri","Uri","Uri",59.9,40.1,59.9,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",63.7,36.3,100,30,18,"18/30","Es sind <b>18 von 30</b> Gemeinden ausgezählt.","Le résultats de <b>18 des 30 communes sont connus.","I risultati di <b>18 dei 30 comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",58.4,41.6,100,7,5,"5/7","Es sind <b>5 von 7</b> Gemeinden ausgezählt.","Le résultats de <b>5 des 7 communes sont connus.","I risultati di <b>5 dei 7 comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",58.6,41.4,58.6,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",47.6,52.4,47.6,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",45.2,54.8,0,119,114,"114/119","Es sind <b>114 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>114 des 119 communes sont connus.","I risultati di <b>114 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",52,48,100,104,103,"103/104","Es sind <b>103 von 104</b> Gemeinden ausgezählt.","Le résultats de <b>103 des 104 communes sont connus.","I risultati di <b>103 dei 104 comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",26.8,73.2,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",44.6,55.4,0,86,76,"76/86","Es sind <b>76 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>76 des 86 communes sont connus.","I risultati di <b>76 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",0,0,50,26,0,"0/26","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",53.7,46.3,100,20,15,"15/20","Es sind <b>15 von 20</b> Gemeinden ausgezählt.","Le résultats de <b>15 des 20 communes sont connus.","I risultati di <b>15 dei 20 comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",65.9,34.1,65.9,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",53,47,100,75,69,"69/75","Es sind <b>69 von 75</b> Gemeinden ausgezählt.","Le résultats de <b>69 des 75 communes sont connus.","I risultati di <b>69 dei 75 comuni sono noti."
18,"Graubünden","Grisons","Grigioni",50.5,49.5,100,100,87,"87/100","Es sind <b>87 von 100</b> Gemeinden ausgezählt.","Le résultats de <b>87 des 100 communes sont connus.","I risultati di <b>87 dei 100 comuni sono noti."
19,"Aargau","Argovie","Argovia",52.6,47.4,100,196,187,"187/196","Es sind <b>187 von 196</b> Gemeinden ausgezählt.","Le résultats de <b>187 des 196 communes sont connus.","I risultati di <b>187 dei 196 comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",56.7,43.3,100,80,75,"75/80","Es sind <b>75 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 80 communes sont connus.","I risultati di <b>75 dei 80 comuni sono noti."
