"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it"
1,"Zürich","Zurich","Zurigo",48.2,51.8,0,160,98,"98/160","Es sind <b>98 von 160</b> Gemeinden ausgezählt.","Le résultats de <b>98 des 160 communes sont connus.","I risultati di <b>98 dei 160 comuni sono noti."
2,"Bern","Berne","Berna",52.2,47.8,100,329,135,"135/329","Es sind <b>135 von 329</b> Gemeinden ausgezählt.","Le résultats de <b>135 des 329 communes sont connus.","I risultati di <b>135 dei 329 comuni sono noti."
3,"Luzern","Lucerne","Lucerna",49,51,49,79,79,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
4,"Uri","Uri","Uri",59.9,40.1,59.9,19,19,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
5,"Schwyz","Schwyz","Svitto",63.2,36.8,63.2,30,30,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
6,"Obwalden","Obwald","Obvaldo",58.5,41.5,58.5,7,7,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
7,"Nidwalden","Nidwald","Nidvaldo",0,0,50,11,0,"0/11","Es sind noch keine Gemeinden ausgezählt","Aucun résultat n'est encore connu.","Nessun risultato è ancora noto."
8,"Glarus","Glaris","Glarona",58.6,41.4,58.6,3,3,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
9,"Zug","Zoug","Zugo",47.6,52.4,47.6,11,11,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
10,"Freiburg","Fribourg","Friburgo",45.1,54.9,0,119,118,"118/119","Es sind <b>118 von 119</b> Gemeinden ausgezählt.","Le résultats de <b>118 des 119 communes sont connus.","I risultati di <b>118 dei 119 comuni sono noti."
11,"Solothurn","Soleure","Soletta",50.7,49.3,50.7,104,104,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
12,"Basel-Stadt","Bâle-Ville","Basilea Città",26.8,73.2,0,3,0,"0/3","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",44.8,55.2,0,86,82,"82/86","Es sind <b>82 von 86</b> Gemeinden ausgezählt.","Le résultats de <b>82 des 86 communes sont connus.","I risultati di <b>82 dei 86 comuni sono noti."
14,"Schaffhausen","Schaffhouse","Sciaffusa",49.2,50.8,49.2,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",53.2,46.8,53.2,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",65.9,34.1,65.9,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
17,"St. Gallen","Saint-Gall","San Gallo",53.8,46.2,53.8,75,75,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
18,"Graubünden","Grisons","Grigioni",48.5,51.5,48.5,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
19,"Aargau","Argovie","Argovia",51,49,51,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
20,"Thurgau","Thurgovie","Turgovia",56.7,43.3,100,80,75,"75/80","Es sind <b>75 von 80</b> Gemeinden ausgezählt.","Le résultats de <b>75 des 80 communes sont connus.","I risultati di <b>75 dei 80 comuni sono noti."
21,"Tessin","Tessin","Ticino",50.7,49.3,50.7,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
22,"Waadt","Vaud","Vaud",35.5,64.5,35.5,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
23,"Wallis","Valais","Vallese",47.2,52.8,47.2,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
24,"Neuenburg","Neuchâtel","Neuchâtel",32.7,67.3,32.7,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
25,"Genf","Genève","Ginevra",34.9,65.1,0,45,0,"0/45","Die brieflichen Stimmen sind ausgezählt.","Les votes par correspondance ont été dépouillés.","I voti per corrispondenza sono stati scrutinati."
26,"Jura","Jura","Giura",40.1,59.9,40.1,51,51,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti."
