"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,66.5,66.5,33.5,"Aeugst am Albis ZH","In Aeugst am Albis wird das Zivildienstgesetz mit 66,5 Prozent angenommen. Aeugst am Albis nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
2,35.1,35.1,64.9,"Affoltern am Albis ZH","In Affoltern am Albis wird das Zivildienstgesetz mit 64,9 Prozent abgelehnt. Sowohl Affoltern am Albis als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
3,39,39,61,"Bonstetten ZH","In Bonstetten wird das Zivildienstgesetz mit 61 Prozent abgelehnt. Sowohl Bonstetten als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
4,42.8,42.8,57.2,"Hausen am Albis ZH","Nein zum Zivildienstgesetz in Hausen am Albis: 57,2 Prozent. Sowohl Hausen am Albis als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
5,64.2,64.2,35.8,"Hedingen ZH","Die Vorlage das Zivildienstgesetz ist in Hedingen mit 64,2 Prozent der Stimmen angenommen worden. Hedingen nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
6,56,56,44,"Kappel am Albis ZH","In Kappel am Albis ist das Zivildienstgesetz mit 56 Prozent der Stimmen angenommen worden. Kappel am Albis nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
7,39.1,39.1,60.9,"Knonau ZH","Knonau hat das Zivildienstgesetz mit 60,9 Prozent Nein-Stimmen verworfen. Sowohl Knonau als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
8,37.8,37.8,62.2,"Maschwanden ZH","Maschwanden hat das Zivildienstgesetz mit 62,2 Prozent Nein-Stimmen verworfen. Sowohl Maschwanden als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
9,97.4,97.4,2.6,"Mettmenstetten ZH","In Mettmenstetten wird das Zivildienstgesetz mit 97,4 Prozent angenommen. Mettmenstetten nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
10,53.6,53.6,46.4,"Obfelden ZH","In Obfelden wird das Zivildienstgesetz mit 53,6 Prozent angenommen. Obfelden nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
11,56.8,56.8,43.2,"Ottenbach ZH","Die Vorlage das Zivildienstgesetz ist in Ottenbach mit 56,8 Prozent der Stimmen angenommen worden. Ottenbach nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
12,8.9,8.9,91.1,"Rifferswil ZH","Rifferswil hat das Zivildienstgesetz mit 91,1 Prozent Nein-Stimmen verworfen. Sowohl Rifferswil als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
13,80.2,80.2,19.8,"Stallikon ZH","In Stallikon wird das Zivildienstgesetz mit 80,2 Prozent angenommen. Stallikon nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
14,40.5,40.5,59.5,"Wettswil am Albis ZH","Nein zum Zivildienstgesetz in Wettswil am Albis: 59,5 Prozent. Sowohl Wettswil am Albis als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
22,61.5,61.5,38.5,"Benken ZH","Das Zivildienstgesetz erreicht in Benken ZH 61,5 Prozent Ja-Stimmen. Benken ZH nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
23,75.6,75.6,24.4,"Berg am Irchel ZH","In Berg am Irchel ist das Zivildienstgesetz mit 75,6 Prozent der Stimmen angenommen worden. Berg am Irchel nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
24,85.2,85.2,14.8,"Buch am Irchel ZH","Das Zivildienstgesetz erreicht in Buch am Irchel 85,2 Prozent Ja-Stimmen. Buch am Irchel nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
25,35.1,35.1,64.9,"Dachsen ZH","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben das Zivildienstgesetz abgelehnt. Sowohl Dachsen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
26,86.4,86.4,13.6,"Dorf ZH","In Dorf wird das Zivildienstgesetz mit 86,4 Prozent angenommen. Dorf nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
27,83.7,83.7,16.3,"Feuerthalen ZH","In Feuerthalen ist das Zivildienstgesetz mit 83,7 Prozent der Stimmen angenommen worden. Feuerthalen nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
28,55.6,55.6,44.4,"Flaach ZH","In Flaach wird das Zivildienstgesetz mit 55,6 Prozent angenommen. Flaach nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
29,4.9,4.9,95.1,"Flurlingen ZH","In Flurlingen wird das Zivildienstgesetz mit 95,1 Prozent abgelehnt. Sowohl Flurlingen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
31,62.5,62.5,37.5,"Henggart ZH","In Henggart ist das Zivildienstgesetz mit 62,5 Prozent der Stimmen angenommen worden. Henggart nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
33,56.2,56.2,43.8,"Kleinandelfingen ZH","Die Vorlage das Zivildienstgesetz ist in Kleinandelfingen mit 56,2 Prozent der Stimmen angenommen worden. Kleinandelfingen nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
34,36.8,36.8,63.2,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen wird das Zivildienstgesetz mit 63,2 Prozent abgelehnt. Sowohl Laufen-Uhwiesen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
35,40.4,40.4,59.6,"Marthalen ZH","Marthalen hat das Zivildienstgesetz mit 59,6 Prozent Nein-Stimmen verworfen. Sowohl Marthalen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
37,94,94,6,"Ossingen ZH","Das Zivildienstgesetz erreicht in Ossingen 94 Prozent Ja-Stimmen. Ossingen nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
38,36.6,36.6,63.4,"Rheinau ZH","Nein zum Zivildienstgesetz in Rheinau: 63,4 Prozent. Sowohl Rheinau als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
39,46,46,54,"Thalheim an der Thur ZH","Nein zum Zivildienstgesetz in Thalheim an der Thur: 54 Prozent. Sowohl Thalheim an der Thur als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
40,82,82,18,"Trüllikon ZH","Das Zivildienstgesetz erreicht in Trüllikon 82 Prozent Ja-Stimmen. Trüllikon nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
41,81.6,81.6,18.4,"Truttikon ZH","In Truttikon wird das Zivildienstgesetz mit 81,6 Prozent angenommen. Truttikon nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
43,71.4,71.4,28.6,"Volken ZH","In Volken wird das Zivildienstgesetz mit 71,4 Prozent angenommen. Volken nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
51,48.5,48.5,51.5,"Bachenbülach ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben das Zivildienstgesetz abgelehnt. Sowohl Bachenbülach als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
