"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,14.5,14.5,85.5,"Aeugst am Albis ZH","Nein zum Zivildienstgesetz in Aeugst am Albis: 85,5 Prozent. Sowohl Aeugst am Albis als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
2,65.4,65.4,34.6,"Affoltern am Albis ZH","In Affoltern am Albis ist das Zivildienstgesetz mit 65,4 Prozent der Stimmen angenommen worden. Affoltern am Albis nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
3,43,43,57,"Bonstetten ZH","In Bonstetten wird das Zivildienstgesetz mit 57 Prozent abgelehnt. Sowohl Bonstetten als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
4,56.7,56.7,43.3,"Hausen am Albis ZH","In Hausen am Albis wird das Zivildienstgesetz mit 56,7 Prozent angenommen. Hausen am Albis nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
5,43.8,43.8,56.2,"Hedingen ZH","Hedingen hat das Zivildienstgesetz mit 56,2 Prozent Nein-Stimmen verworfen. Sowohl Hedingen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
6,53,53,47,"Kappel am Albis ZH","In Kappel am Albis ist das Zivildienstgesetz mit 53 Prozent der Stimmen angenommen worden. Kappel am Albis nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
7,50.7,50.7,49.3,"Knonau ZH","Die Vorlage das Zivildienstgesetz ist in Knonau mit 50,7 Prozent der Stimmen angenommen worden. Knonau nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
8,15.7,15.7,84.3,"Maschwanden ZH","Maschwanden hat das Zivildienstgesetz mit 84,3 Prozent Nein-Stimmen verworfen. Sowohl Maschwanden als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
9,59.2,59.2,40.8,"Mettmenstetten ZH","In Mettmenstetten wird das Zivildienstgesetz mit 59,2 Prozent angenommen. Mettmenstetten nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
10,74.5,74.5,25.5,"Obfelden ZH","In Obfelden wird das Zivildienstgesetz mit 74,5 Prozent angenommen. Obfelden nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
11,51.1,51.1,48.9,"Ottenbach ZH","Die Vorlage das Zivildienstgesetz ist in Ottenbach mit 51,1 Prozent der Stimmen angenommen worden. Ottenbach nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
12,81.1,81.1,18.9,"Rifferswil ZH","Die Vorlage das Zivildienstgesetz ist in Rifferswil mit 81,1 Prozent der Stimmen angenommen worden. Rifferswil nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
13,91.4,91.4,8.6,"Stallikon ZH","In Stallikon wird das Zivildienstgesetz mit 91,4 Prozent angenommen. Stallikon nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
14,55.3,55.3,44.7,"Wettswil am Albis ZH","In Wettswil am Albis wird das Zivildienstgesetz mit 55,3 Prozent angenommen. Wettswil am Albis nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
22,61.2,61.2,38.8,"Benken ZH","Das Zivildienstgesetz erreicht in Benken ZH 61,2 Prozent Ja-Stimmen. Benken ZH nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
23,28.8,28.8,71.2,"Berg am Irchel ZH","In Berg am Irchel wird das Zivildienstgesetz mit 71,2 Prozent abgelehnt. Sowohl Berg am Irchel als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
24,42.3,42.3,57.7,"Buch am Irchel ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben das Zivildienstgesetz abgelehnt. Sowohl Buch am Irchel als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
25,5.1,5.1,94.9,"Dachsen ZH","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben das Zivildienstgesetz abgelehnt. Sowohl Dachsen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
26,81.7,81.7,18.3,"Dorf ZH","In Dorf wird das Zivildienstgesetz mit 81,7 Prozent angenommen. Dorf nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
27,26.2,26.2,73.8,"Feuerthalen ZH","In Feuerthalen wird das Zivildienstgesetz mit 73,8 Prozent abgelehnt. Sowohl Feuerthalen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
28,65,65,35,"Flaach ZH","In Flaach wird das Zivildienstgesetz mit 65 Prozent angenommen. Flaach nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
29,46.3,46.3,53.7,"Flurlingen ZH","In Flurlingen wird das Zivildienstgesetz mit 53,7 Prozent abgelehnt. Sowohl Flurlingen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
31,43.2,43.2,56.8,"Henggart ZH","In Henggart wird das Zivildienstgesetz mit 56,8 Prozent abgelehnt. Sowohl Henggart als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
33,34.7,34.7,65.3,"Kleinandelfingen ZH","Kleinandelfingen hat das Zivildienstgesetz mit 65,3 Prozent Nein-Stimmen verworfen. Sowohl Kleinandelfingen als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
34,55.6,55.6,44.4,"Laufen-Uhwiesen ZH","In Laufen-Uhwiesen ist das Zivildienstgesetz mit 55,6 Prozent der Stimmen angenommen worden. Laufen-Uhwiesen nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
35,53.6,53.6,46.4,"Marthalen ZH","Die Vorlage das Zivildienstgesetz ist in Marthalen mit 53,6 Prozent der Stimmen angenommen worden. Marthalen nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
37,59.1,59.1,40.9,"Ossingen ZH","Das Zivildienstgesetz erreicht in Ossingen 59,1 Prozent Ja-Stimmen. Ossingen nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
38,49.8,49.8,50.2,"Rheinau ZH","Nein zum Zivildienstgesetz in Rheinau: 50,2 Prozent. Sowohl Rheinau als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
39,20.4,20.4,79.6,"Thalheim an der Thur ZH","Nein zum Zivildienstgesetz in Thalheim an der Thur: 79,6 Prozent. Sowohl Thalheim an der Thur als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
40,34,34,66,"Trüllikon ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben das Zivildienstgesetz abgelehnt. Sowohl Trüllikon als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
41,56.6,56.6,43.4,"Truttikon ZH","In Truttikon wird das Zivildienstgesetz mit 56,6 Prozent angenommen. Truttikon nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
43,37.4,37.4,62.6,"Volken ZH","Volken hat das Zivildienstgesetz mit 62,6 Prozent Nein-Stimmen verworfen. Sowohl Volken als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
51,30.2,30.2,69.8,"Bachenbülach ZH","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben das Zivildienstgesetz abgelehnt. Sowohl Bachenbülach als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
52,16.9,16.9,83.1,"Bassersdorf ZH","Nein zum Zivildienstgesetz in Bassersdorf: 83,1 Prozent. Sowohl Bassersdorf als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
53,4.1,4.1,95.9,"Bülach ZH","In Bülach hat das Zivildienstgesetz keine Mehrheit gefunden: 95,9 Prozent lehnen die Vorlage ab. Sowohl Bülach als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
54,66.6,66.6,33.4,"Dietlikon ZH","Das Zivildienstgesetz erreicht in Dietlikon 66,6 Prozent Ja-Stimmen. Dietlikon nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
55,71.3,71.3,28.7,"Eglisau ZH","Das Zivildienstgesetz erreicht in Eglisau 71,3 Prozent Ja-Stimmen. Eglisau nimmt das Zivildienstgesetz an, der Kanton Zürich lehnt es ab."
56,42.3,42.3,57.7,"Embrach ZH","Nein zum Zivildienstgesetz in Embrach: 57,7 Prozent. Sowohl Embrach als auch der Kanton Zürich verwerfen das Zivildienstgesetz."
