"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,47.1,47.1,52.9,"Aeugst am Albis (ZH)","La réforme du service civil est refusée à 52,9 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, contrairement à son canton."
2,87.8,87.8,12.2,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 87,8 pour cent la réforme du service civil. Affoltern am Albis a approuvé la réforme, tout comme son canton."
3,60.2,60.2,39.8,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 60,2 pour cent la réforme du service civil. Bonstetten a approuvé la réforme, tout comme son canton."
4,6.6,6.6,93.4,"Hausen am Albis (ZH)","A Hausen am Albis, les citoyens rejettent à 93,4 pour cent la réforme du service civil. Hausen am Albis a rejeté la réforme, contrairement à son canton."
5,58,58,42,"Hedingen (ZH)","Hedingen dit oui à 58 pour cent à la réforme du service civil. Hedingen a approuvé la réforme, tout comme son canton."
6,54,54,46,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 54 pour cent la réforme du service civil. Kappel am Albis a approuvé la réforme, tout comme son canton."
7,26,26,74,"Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme du service civil par 74 pour cent des voix. Knonau a rejeté la réforme, contrairement à son canton."
8,59.8,59.8,40.2,"Maschwanden (ZH)","La réforme du service civil est approuvée à Maschwanden par 59,8 pour cent des votants. Maschwanden a approuvé la réforme, tout comme son canton."
9,35.7,35.7,64.3,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 64,3 pour cent la réforme du service civil. Mettmenstetten a rejeté la réforme, contrairement à son canton."
10,51.8,51.8,48.2,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 51,8 pour cent à la réforme du service civil. Obfelden a approuvé la réforme, tout comme son canton."
11,60.2,60.2,39.8,"Ottenbach (ZH)","Ottenbach dit oui à 60,2 pour cent à la réforme du service civil. Ottenbach a approuvé la réforme, tout comme son canton."
12,47.3,47.3,52.7,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme du service civil par 52,7 pour cent des voix. Rifferswil a rejeté la réforme, contrairement à son canton."
13,32.1,32.1,67.9,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 67,9 pour cent la réforme du service civil. Stallikon a rejeté la réforme, contrairement à son canton."
14,80.5,80.5,19.5,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 80,5 pour cent la réforme du service civil. Wettswil am Albis a approuvé la réforme, tout comme son canton."
22,59.7,59.7,40.3,"Benken (ZH)","La réforme du service civil passe la rampe avec 59,7 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, tout comme son canton."
23,7.9,7.9,92.1,"Berg am Irchel (ZH)","La réforme du service civil n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 92,1 pour cent. Berg am Irchel a rejeté la réforme, contrairement à son canton."
24,32.2,32.2,67.8,"Buch am Irchel (ZH)","C'est non à la réforme du service civil à Buch am Irchel. Les habitants ont refusé le texte à 67,8 pour cent. Buch am Irchel a rejeté la réforme, contrairement à son canton."
25,83.9,83.9,16.1,"Dachsen (ZH)","Les habitants de Dachsen soutiennent à 83,9 pour cent la réforme du service civil. Dachsen a approuvé la réforme, tout comme son canton."
26,21.7,21.7,78.3,"Dorf (ZH)","La population de Dorf rejette à 78,3 pour cent des voix la réforme du service civil. Dorf a rejeté la réforme, contrairement à son canton."
27,37.5,37.5,62.5,"Feuerthalen (ZH)","La réforme du service civil n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 62,5 pour cent. Feuerthalen a rejeté la réforme, contrairement à son canton."
28,64,64,36,"Flaach (ZH)","La population de Flaach approuve à 64 pour cent la réforme du service civil. Flaach a approuvé la réforme, tout comme son canton."
29,48,48,52,"Flurlingen (ZH)","La réforme du service civil n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 52 pour cent. Flurlingen a rejeté la réforme, contrairement à son canton."
31,55.1,55.1,44.9,"Henggart (ZH)","Les habitants de Henggart acceptent à 55,1 pour cent la réforme du service civil. Henggart a approuvé la réforme, tout comme son canton."
33,79.1,79.1,20.9,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 79,1 pour cent à la réforme du service civil. Kleinandelfingen a approuvé la réforme, tout comme son canton."
34,61.2,61.2,38.8,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 61,2 pour cent la réforme du service civil. Laufen-Uhwiesen a approuvé la réforme, tout comme son canton."
35,51.1,51.1,48.9,"Marthalen (ZH)","Marthalen dit oui à 51,1 pour cent à la réforme du service civil. Marthalen a approuvé la réforme, tout comme son canton."
37,84.2,84.2,15.8,"Ossingen (ZH)","La réforme du service civil passe la rampe avec 84,2 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, tout comme son canton."
38,90.8,90.8,9.2,"Rheinau (ZH)","La population de Rheinau approuve à 90,8 pour cent la réforme du service civil. Rheinau a approuvé la réforme, tout comme son canton."
39,68.1,68.1,31.9,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 68,1 pour cent la réforme du service civil. Thalheim an der Thur a approuvé la réforme, tout comme son canton."
40,37.5,37.5,62.5,"Trüllikon (ZH)","C'est non à la réforme du service civil à Trüllikon. Les habitants ont refusé le texte à 62,5 pour cent. Trüllikon a rejeté la réforme, contrairement à son canton."
41,61.4,61.4,38.6,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 61,4 pour cent à la réforme du service civil. Truttikon a approuvé la réforme, tout comme son canton."
