"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,53.2,53.2,46.8,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 53,2 pour cent la réforme du service civil. Aeugst am Albis a approuvé la réforme, contrairement à son canton."
2,86.4,86.4,13.6,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 86,4 pour cent la réforme du service civil. Affoltern am Albis a approuvé la réforme, contrairement à son canton."
3,45,45,55,"Bonstetten (ZH)","La réforme du service civil n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 55 pour cent. Bonstetten a rejeté la réforme, tout comme son canton."
4,55.4,55.4,44.6,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 55,4 pour cent à la réforme du service civil. Hausen am Albis a approuvé la réforme, contrairement à son canton."
5,68.1,68.1,31.9,"Hedingen (ZH)","Hedingen dit oui à 68,1 pour cent à la réforme du service civil. Hedingen a approuvé la réforme, contrairement à son canton."
6,79.3,79.3,20.7,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 79,3 pour cent la réforme du service civil. Kappel am Albis a approuvé la réforme, contrairement à son canton."
7,49.5,49.5,50.5,"Knonau (ZH)","Les habitants de Knonau s'opposent à la réforme du service civil par 50,5 pour cent des voix. Knonau a rejeté la réforme, tout comme son canton."
8,78.2,78.2,21.8,"Maschwanden (ZH)","La réforme du service civil est approuvée à Maschwanden par 78,2 pour cent des votants. Maschwanden a approuvé la réforme, contrairement à son canton."
9,55,55,45,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 55 pour cent à la réforme du service civil. Mettmenstetten a approuvé la réforme, contrairement à son canton."
10,41.4,41.4,58.6,"Obfelden (ZH)","A Obfelden, les citoyens rejettent à 58,6 pour cent la réforme du service civil. Obfelden a rejeté la réforme, tout comme son canton."
11,75.7,75.7,24.3,"Ottenbach (ZH)","Ottenbach dit oui à 75,7 pour cent à la réforme du service civil. Ottenbach a approuvé la réforme, contrairement à son canton."
12,39.4,39.4,60.6,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme du service civil par 60,6 pour cent des voix. Rifferswil a rejeté la réforme, tout comme son canton."
13,55.5,55.5,44.5,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 55,5 pour cent à la réforme du service civil. Stallikon a approuvé la réforme, contrairement à son canton."
14,16.7,16.7,83.3,"Wettswil am Albis (ZH)","La réforme du service civil est refusée à 83,3 pour cent à Wettswil am Albis. Wettswil am Albis a rejeté la réforme, tout comme son canton."
22,17.4,17.4,82.6,"Benken (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 82,6 pour cent. Benken (ZH) a rejeté la réforme, tout comme son canton."
23,46.7,46.7,53.3,"Berg am Irchel (ZH)","La réforme du service civil n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 53,3 pour cent. Berg am Irchel a rejeté la réforme, tout comme son canton."
24,44.9,44.9,55.1,"Buch am Irchel (ZH)","C'est non à la réforme du service civil à Buch am Irchel. Les habitants ont refusé le texte à 55,1 pour cent. Buch am Irchel a rejeté la réforme, tout comme son canton."
25,35,35,65,"Dachsen (ZH)","C'est non à la réforme du service civil à Dachsen. Les habitants ont refusé le texte à 65 pour cent. Dachsen a rejeté la réforme, tout comme son canton."
26,58.4,58.4,41.6,"Dorf (ZH)","La réforme du service civil est approuvée à Dorf par 58,4 pour cent des votants. Dorf a approuvé la réforme, contrairement à son canton."
27,49.9,49.9,50.1,"Feuerthalen (ZH)","La réforme du service civil n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Feuerthalen a rejeté la réforme, tout comme son canton."
28,69.5,69.5,30.5,"Flaach (ZH)","La population de Flaach approuve à 69,5 pour cent la réforme du service civil. Flaach a approuvé la réforme, contrairement à son canton."
29,92.8,92.8,7.2,"Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 92,8 pour cent la réforme du service civil. Flurlingen a approuvé la réforme, contrairement à son canton."
31,74.9,74.9,25.1,"Henggart (ZH)","Les habitants de Henggart acceptent à 74,9 pour cent la réforme du service civil. Henggart a approuvé la réforme, contrairement à son canton."
33,56,56,44,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 56 pour cent à la réforme du service civil. Kleinandelfingen a approuvé la réforme, contrairement à son canton."
34,48.4,48.4,51.6,"Laufen-Uhwiesen (ZH)","La réforme du service civil n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 51,6 pour cent. Laufen-Uhwiesen a rejeté la réforme, tout comme son canton."
35,92.7,92.7,7.3,"Marthalen (ZH)","Marthalen dit oui à 92,7 pour cent à la réforme du service civil. Marthalen a approuvé la réforme, contrairement à son canton."
37,54.8,54.8,45.2,"Ossingen (ZH)","La réforme du service civil passe la rampe avec 54,8 pour cent de oui à Ossingen. Ossingen a approuvé la réforme, contrairement à son canton."
38,38.1,38.1,61.9,"Rheinau (ZH)","La réforme du service civil est refusée à 61,9 pour cent à Rheinau. Rheinau a rejeté la réforme, tout comme son canton."
39,62.5,62.5,37.5,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 62,5 pour cent la réforme du service civil. Thalheim an der Thur a approuvé la réforme, contrairement à son canton."
40,32.1,32.1,67.9,"Trüllikon (ZH)","C'est non à la réforme du service civil à Trüllikon. Les habitants ont refusé le texte à 67,9 pour cent. Trüllikon a rejeté la réforme, tout comme son canton."
41,36.3,36.3,63.7,"Truttikon (ZH)","A Truttikon, les citoyens rejettent à 63,7 pour cent la réforme du service civil. Truttikon a rejeté la réforme, tout comme son canton."
43,94,94,6,"Volken (ZH)","La réforme du service civil est approuvée à Volken par 94 pour cent des votants. Volken a approuvé la réforme, contrairement à son canton."
51,45.2,45.2,54.8,"Bachenbülach (ZH)","C'est non à la réforme du service civil à Bachenbülach. Les habitants ont refusé le texte à 54,8 pour cent. Bachenbülach a rejeté la réforme, tout comme son canton."
52,99.1,99.1,0.9,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 99,1 pour cent à la réforme du service civil. Bassersdorf a approuvé la réforme, contrairement à son canton."
53,48.7,48.7,51.3,"Bülach (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 51,3 pour cent. Bülach a rejeté la réforme, tout comme son canton."
54,40.9,40.9,59.1,"Dietlikon (ZH)","C'est non à la réforme du service civil à Dietlikon. Les habitants ont refusé le texte à 59,1 pour cent. Dietlikon a rejeté la réforme, tout comme son canton."
55,43.2,43.2,56.8,"Eglisau (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 56,8 pour cent. Eglisau a rejeté la réforme, tout comme son canton."
56,57.8,57.8,42.2,"Embrach (ZH)","La population d'Embrach approuve à 57,8 pour cent la réforme du service civil. Embrach a approuvé la réforme, contrairement à son canton."
57,44.5,44.5,55.5,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à la réforme du service civil par 55,5 pour cent des voix. Freienstein-Teufen a rejeté la réforme, tout comme son canton."
58,88.5,88.5,11.5,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 88,5 pour cent à la réforme du service civil. Glattfelden a approuvé la réforme, contrairement à son canton."
59,45.8,45.8,54.2,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 54,2 pour cent la réforme du service civil. Hochfelden a rejeté la réforme, tout comme son canton."
60,30.6,30.6,69.4,"Höri (ZH)","A Höri, les citoyens rejettent à 69,4 pour cent la réforme du service civil. Höri a rejeté la réforme, tout comme son canton."
61,62.3,62.3,37.7,"Hüntwangen (ZH)","La réforme du service civil est approuvée à Hüntwangen par 62,3 pour cent des votants. Hüntwangen a approuvé la réforme, contrairement à son canton."
62,64.2,64.2,35.8,"Kloten (ZH)","La réforme du service civil est approuvée à Kloten par 64,2 pour cent des votants. Kloten a approuvé la réforme, contrairement à son canton."
63,56,56,44,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 56 pour cent à la réforme du service civil. Lufingen a approuvé la réforme, contrairement à son canton."
64,57.4,57.4,42.6,"Nürensdorf (ZH)","La réforme du service civil est approuvée à Nürensdorf par 57,4 pour cent des votants. Nürensdorf a approuvé la réforme, contrairement à son canton."
65,22.3,22.3,77.7,"Oberembrach (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 77,7 pour cent. Oberembrach a rejeté la réforme, tout comme son canton."
66,78.8,78.8,21.2,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 78,8 pour cent la réforme du service civil. Opfikon a approuvé la réforme, contrairement à son canton."
67,16.6,16.6,83.4,"Rafz (ZH)","C'est non à la réforme du service civil à Rafz. Les habitants ont refusé le texte à 83,4 pour cent. Rafz a rejeté la réforme, tout comme son canton."
68,30.6,30.6,69.4,"Rorbas (ZH)","La population de Rorbas rejette à 69,4 pour cent des voix la réforme du service civil. Rorbas a rejeté la réforme, tout comme son canton."
69,47,47,53,"Wallisellen (ZH)","La réforme du service civil est refusée à 53 pour cent à Wallisellen. Wallisellen a rejeté la réforme, tout comme son canton."
70,38.9,38.9,61.1,"Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 61,1 pour cent la réforme du service civil. Wasterkingen a rejeté la réforme, tout comme son canton."
71,80.5,80.5,19.5,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 80,5 pour cent à la réforme du service civil. Wil (ZH) a approuvé la réforme, contrairement à son canton."
72,35.1,35.1,64.9,"Winkel (ZH)","La réforme du service civil n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 64,9 pour cent. Winkel a rejeté la réforme, tout comme son canton."
81,73.4,73.4,26.6,"Bachs (ZH)","La réforme du service civil est approuvée à Bachs par 73,4 pour cent des votants. Bachs a approuvé la réforme, contrairement à son canton."
82,52.1,52.1,47.9,"Boppelsen (ZH)","La population de Boppelsen approuve à 52,1 pour cent la réforme du service civil. Boppelsen a approuvé la réforme, contrairement à son canton."
83,64.9,64.9,35.1,"Buchs (ZH)","La population de Buchs (ZH) approuve à 64,9 pour cent la réforme du service civil. Buchs (ZH) a approuvé la réforme, contrairement à son canton."
84,74.2,74.2,25.8,"Dällikon (ZH)","La réforme du service civil passe la rampe avec 74,2 pour cent de oui à Dällikon. Dällikon a approuvé la réforme, contrairement à son canton."
85,37.6,37.6,62.4,"Dänikon (ZH)","La réforme du service civil est refusée à 62,4 pour cent à Dänikon. Dänikon a rejeté la réforme, tout comme son canton."
86,48,48,52,"Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 52 pour cent la réforme du service civil. Dielsdorf a rejeté la réforme, tout comme son canton."
87,58.8,58.8,41.2,"Hüttikon (ZH)","La réforme du service civil passe la rampe avec 58,8 pour cent de oui à Hüttikon. Hüttikon a approuvé la réforme, contrairement à son canton."
88,24.6,24.6,75.4,"Neerach (ZH)","C'est non à la réforme du service civil à Neerach. Les habitants ont refusé le texte à 75,4 pour cent. Neerach a rejeté la réforme, tout comme son canton."
89,37,37,63,"Niederglatt (ZH)","La réforme du service civil n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 63 pour cent. Niederglatt a rejeté la réforme, tout comme son canton."
90,38.5,38.5,61.5,"Niederhasli (ZH)","La population de Niederhasli rejette à 61,5 pour cent des voix la réforme du service civil. Niederhasli a rejeté la réforme, tout comme son canton."
91,72.7,72.7,27.3,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 72,7 pour cent la réforme du service civil. Niederweningen a approuvé la réforme, contrairement à son canton."
92,76.5,76.5,23.5,"Oberglatt (ZH)","Oberglatt dit oui à 76,5 pour cent à la réforme du service civil. Oberglatt a approuvé la réforme, contrairement à son canton."
93,83.1,83.1,16.9,"Oberweningen (ZH)","La population d'Oberweningen approuve à 83,1 pour cent la réforme du service civil. Oberweningen a approuvé la réforme, contrairement à son canton."
94,85,85,15,"Otelfingen (ZH)","Otelfingen dit oui à 85 pour cent à la réforme du service civil. Otelfingen a approuvé la réforme, contrairement à son canton."
95,19,19,81,"Regensberg (ZH)","C'est non à la réforme du service civil à Regensberg. Les habitants ont refusé le texte à 81 pour cent. Regensberg a rejeté la réforme, tout comme son canton."
96,46.2,46.2,53.8,"Regensdorf (ZH)","C'est non à la réforme du service civil à Regensdorf. Les habitants ont refusé le texte à 53,8 pour cent. Regensdorf a rejeté la réforme, tout comme son canton."
97,50.7,50.7,49.3,"Rümlang (ZH)","La population de Rümlang approuve à 50,7 pour cent la réforme du service civil. Rümlang a approuvé la réforme, contrairement à son canton."
98,39.7,39.7,60.3,"Schleinikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 60,3 pour cent. Schleinikon a rejeté la réforme, tout comme son canton."
99,99.6,99.6,0.4,"Schöfflisdorf (ZH)","Schöfflisdorf se classe au troisième rang des plus fortes approbations de la réforme du service civil. Ses citoyens disent oui à 99,6 pour cent. Le plus fort pourcentage de oui du canton de Zurich a été obtenu à Schöfflisdorf."
100,47.4,47.4,52.6,"Stadel (ZH)","Les habitants de Stadel s'opposent à la réforme du service civil par 52,6 pour cent des voix. Stadel a rejeté la réforme, tout comme son canton."
101,70.2,70.2,29.8,"Steinmaur (ZH)","La population de Steinmaur approuve à 70,2 pour cent la réforme du service civil. Steinmaur a approuvé la réforme, contrairement à son canton."
102,50.6,50.6,49.4,"Weiach (ZH)","Les habitants de Weiach soutiennent à 50,6 pour cent la réforme du service civil. Weiach a approuvé la réforme, contrairement à son canton."
111,44.1,44.1,55.9,"Bäretswil (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 55,9 pour cent. Bäretswil a rejeté la réforme, tout comme son canton."
112,28.2,28.2,71.8,"Bubikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 71,8 pour cent. Bubikon a rejeté la réforme, tout comme son canton."
113,28.3,28.3,71.7,"Dürnten (ZH)","La réforme du service civil n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 71,7 pour cent. Dürnten a rejeté la réforme, tout comme son canton."
114,24.6,24.6,75.4,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à la réforme du service civil par 75,4 pour cent des voix. Fischenthal a rejeté la réforme, tout comme son canton."
115,48.6,48.6,51.4,"Gossau (ZH)","C'est non à la réforme du service civil à Gossau (ZH). Les habitants ont refusé le texte à 51,4 pour cent. Gossau (ZH) a rejeté la réforme, tout comme son canton."
116,72.7,72.7,27.3,"Grüningen (ZH)","Les habitants de Grüningen soutiennent à 72,7 pour cent la réforme du service civil. Grüningen a approuvé la réforme, contrairement à son canton."
117,63.6,63.6,36.4,"Hinwil (ZH)","A Hinwil, les habitants disent oui à 63,6 pour cent à la réforme du service civil. Hinwil a approuvé la réforme, contrairement à son canton."
118,46.2,46.2,53.8,"Rüti (ZH)","La population de Rüti (ZH) rejette à 53,8 pour cent des voix la réforme du service civil. Rüti (ZH) a rejeté la réforme, tout comme son canton."
119,32,32,68,"Seegräben (ZH)","C'est non à la réforme du service civil à Seegräben. Les habitants ont refusé le texte à 68 pour cent. Seegräben a rejeté la réforme, tout comme son canton."
120,4.2,4.2,95.8,"Wald (ZH)","La réforme du service civil n'a pas convaincu à Wald (ZH). Les citoyens de la commune ont refusé le texte à 95,8 pour cent. Wald (ZH) a rejeté la réforme, tout comme son canton."
121,74.7,74.7,25.3,"Wetzikon (ZH)","La réforme du service civil est approuvée à Wetzikon (ZH) par 74,7 pour cent des votants. Wetzikon (ZH) a approuvé la réforme, contrairement à son canton."
131,50,50,50,"Adliswil (ZH)","Adliswil dit oui à 50 pour cent à la réforme du service civil. Adliswil a approuvé la réforme, contrairement à son canton."
135,98.1,98.1,1.9,"Kilchberg (ZH)","La population de Kilchberg (ZH) approuve à 98,1 pour cent la réforme du service civil. Kilchberg (ZH) a approuvé la réforme, contrairement à son canton."
136,69,69,31,"Langnau am Albis (ZH)","La réforme du service civil est approuvée à Langnau am Albis par 69 pour cent des votants. Langnau am Albis a approuvé la réforme, contrairement à son canton."
137,52.1,52.1,47.9,"Oberrieden (ZH)","A Oberrieden, les habitants disent oui à 52,1 pour cent à la réforme du service civil. Oberrieden a approuvé la réforme, contrairement à son canton."
138,68.1,68.1,31.9,"Richterswil (ZH)","Richterswil dit oui à 68,1 pour cent à la réforme du service civil. Richterswil a approuvé la réforme, contrairement à son canton."
139,49.2,49.2,50.8,"Rüschlikon (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Rüschlikon. Ils ont refusé le texte à 50,8 pour cent. Rüschlikon a rejeté la réforme, tout comme son canton."
141,55.8,55.8,44.2,"Thalwil (ZH)","La réforme du service civil passe la rampe avec 55,8 pour cent de oui à Thalwil. Thalwil a approuvé la réforme, contrairement à son canton."
151,20.6,20.6,79.4,"Erlenbach (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens d'Erlenbach (ZH). Ils ont refusé le texte à 79,4 pour cent. Erlenbach (ZH) a rejeté la réforme, tout comme son canton."
152,64.6,64.6,35.4,"Herrliberg (ZH)","La population de Herrliberg approuve à 64,6 pour cent la réforme du service civil. Herrliberg a approuvé la réforme, contrairement à son canton."
153,56.9,56.9,43.1,"Hombrechtikon (ZH)","A Hombrechtikon, les habitants disent oui à 56,9 pour cent à la réforme du service civil. Hombrechtikon a approuvé la réforme, contrairement à son canton."
154,39.7,39.7,60.3,"Küsnacht (ZH)","La population de Küsnacht (ZH) rejette à 60,3 pour cent des voix la réforme du service civil. Küsnacht (ZH) a rejeté la réforme, tout comme son canton."
155,43.6,43.6,56.4,"Männedorf (ZH)","La réforme du service civil n'a pas trouvé grâce aux yeux des citoyens de Männedorf. Ils ont refusé le texte à 56,4 pour cent. Männedorf a rejeté la réforme, tout comme son canton."
156,53.2,53.2,46.8,"Meilen (ZH)","Les habitants de Meilen soutiennent à 53,2 pour cent la réforme du service civil. Meilen a approuvé la réforme, contrairement à son canton."
157,92.8,92.8,7.2,"Oetwil am See (ZH)","Les habitants d'Oetwil am See acceptent à 92,8 pour cent la réforme du service civil. Oetwil am See a approuvé la réforme, contrairement à son canton."
158,67.7,67.7,32.3,"Stäfa (ZH)","Les habitants de Stäfa acceptent à 67,7 pour cent la réforme du service civil. Stäfa a approuvé la réforme, contrairement à son canton."
159,31.8,31.8,68.2,"Uetikon am See (ZH)","C'est non à la réforme du service civil à Uetikon am See. Les habitants ont refusé le texte à 68,2 pour cent. Uetikon am See a rejeté la réforme, tout comme son canton."
160,53.5,53.5,46.5,"Zumikon (ZH)","La réforme du service civil passe la rampe avec 53,5 pour cent de oui à Zumikon. Zumikon a approuvé la réforme, contrairement à son canton."
161,20.8,20.8,79.2,"Zollikon (ZH)","La réforme du service civil n'a pas convaincu à Zollikon. Les citoyens de la commune ont refusé le texte à 79,2 pour cent. Zollikon a rejeté la réforme, tout comme son canton."
172,66,66,34,"Fehraltorf (ZH)","Les habitants de Fehraltorf acceptent à 66 pour cent la réforme du service civil. Fehraltorf a approuvé la réforme, contrairement à son canton."
173,73.9,73.9,26.1,"Hittnau (ZH)","A Hittnau, les habitants disent oui à 73,9 pour cent à la réforme du service civil. Hittnau a approuvé la réforme, contrairement à son canton."
176,20.4,20.4,79.6,"Lindau (ZH)","Les habitants de Lindau s'opposent à la réforme du service civil par 79,6 pour cent des voix. Lindau a rejeté la réforme, tout comme son canton."
177,2.2,2.2,97.8,"Pfäffikon (ZH)","La réforme du service civil n'a pas convaincu à Pfäffikon. Les citoyens de la commune ont refusé le texte à 97,8 pour cent. Pfäffikon a rejeté la réforme, tout comme son canton."
178,48.2,48.2,51.8,"Russikon (ZH)","Les habitants de Russikon s'opposent à la réforme du service civil par 51,8 pour cent des voix. Russikon a rejeté la réforme, tout comme son canton."
180,29.4,29.4,70.6,"Weisslingen (ZH)","La réforme du service civil n'a pas convaincu à Weisslingen. Les citoyens de la commune ont refusé le texte à 70,6 pour cent. Weisslingen a rejeté la réforme, tout comme son canton."
181,27.9,27.9,72.1,"Wila (ZH)","La réforme du service civil n'a pas convaincu à Wila. Les citoyens de la commune ont refusé le texte à 72,1 pour cent. Wila a rejeté la réforme, tout comme son canton."
182,60.4,60.4,39.6,"Wildberg (ZH)","Wildberg dit oui à 60,4 pour cent à la réforme du service civil. Wildberg a approuvé la réforme, contrairement à son canton."
191,86.8,86.8,13.2,"Dübendorf (ZH)","Dübendorf dit oui à 86,8 pour cent à la réforme du service civil. Dübendorf a approuvé la réforme, contrairement à son canton."
192,35.1,35.1,64.9,"Egg (ZH)","A Egg, les citoyens rejettent à 64,9 pour cent la réforme du service civil. Egg a rejeté la réforme, tout comme son canton."
193,56.9,56.9,43.1,"Fällanden (ZH)","La réforme du service civil est approuvée à Fällanden par 56,9 pour cent des votants. Fällanden a approuvé la réforme, contrairement à son canton."
194,80,80,20,"Greifensee (ZH)","A Greifensee, les habitants disent oui à 80 pour cent à la réforme du service civil. Greifensee a approuvé la réforme, contrairement à son canton."
