"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,20.5,20.5,79.5,"Aeugst am Albis (ZH)","La réforme du service civil est refusée à 79,5 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, contrairement à son canton."
2,30.4,30.4,69.6,"Affoltern am Albis (ZH)","La réforme du service civil n'a pas convaincu à Affoltern am Albis. Les citoyens de la commune ont refusé le texte à 69,6 pour cent. Affoltern am Albis a rejeté la réforme, contrairement à son canton."
3,7.3,7.3,92.7,"Bonstetten (ZH)","La réforme du service civil n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 92,7 pour cent. Bonstetten a rejeté la réforme, contrairement à son canton."
4,90.2,90.2,9.8,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 90,2 pour cent à la réforme du service civil. Hausen am Albis a approuvé la réforme, tout comme son canton."
5,56.2,56.2,43.8,"Hedingen (ZH)","Hedingen dit oui à 56,2 pour cent à la réforme du service civil. Hedingen a approuvé la réforme, tout comme son canton."
6,71.2,71.2,28.8,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 71,2 pour cent la réforme du service civil. Kappel am Albis a approuvé la réforme, tout comme son canton."
7,62.5,62.5,37.5,"Knonau (ZH)","Knonau dit oui à 62,5 pour cent à la réforme du service civil. Knonau a approuvé la réforme, tout comme son canton."
8,43.9,43.9,56.1,"Maschwanden (ZH)","La population de Maschwanden rejette à 56,1 pour cent des voix la réforme du service civil. Maschwanden a rejeté la réforme, contrairement à son canton."
9,49.9,49.9,50.1,"Mettmenstetten (ZH)","A Mettmenstetten, les citoyens rejettent à 50,1 pour cent la réforme du service civil. Mettmenstetten a rejeté la réforme, contrairement à son canton."
10,79,79,21,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 79 pour cent à la réforme du service civil. Obfelden a approuvé la réforme, tout comme son canton."
11,38.7,38.7,61.3,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à la réforme du service civil par 61,3 pour cent des voix. Ottenbach a rejeté la réforme, contrairement à son canton."
12,58.2,58.2,41.8,"Rifferswil (ZH)","Rifferswil dit oui à 58,2 pour cent à la réforme du service civil. Rifferswil a approuvé la réforme, tout comme son canton."
