"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,58.5,58.5,41.5,"Aeugst am Albis (ZH)","La population d'Aeugst am Albis approuve à 58,5 pour cent la réforme du service civil."
2,55.6,55.6,44.4,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 55,6 pour cent la réforme du service civil."
3,52.7,52.7,47.3,"Bonstetten (ZH)","Les habitants de Bonstetten acceptent à 52,7 pour cent la réforme du service civil."
4,53.8,53.8,46.2,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 53,8 pour cent à la réforme du service civil."
5,54.2,54.2,45.8,"Hedingen (ZH)","Hedingen dit oui à 54,2 pour cent à la réforme du service civil."
6,64.3,64.3,35.7,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 64,3 pour cent la réforme du service civil."
7,55.1,55.1,44.9,"Knonau (ZH)","Knonau dit oui à 55,1 pour cent à la réforme du service civil."
8,49,49,51,"Maschwanden (ZH)","La population de Maschwanden rejette à 51 pour cent des voix la réforme du service civil."
9,56.7,56.7,43.3,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 56,7 pour cent à la réforme du service civil."
10,58,58,42,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 58 pour cent à la réforme du service civil."
11,57.5,57.5,42.5,"Ottenbach (ZH)","Ottenbach dit oui à 57,5 pour cent à la réforme du service civil."
12,49.3,49.3,50.7,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à la réforme du service civil par 50,7 pour cent des voix."
13,56.5,56.5,43.5,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 56,5 pour cent à la réforme du service civil."
14,60.2,60.2,39.8,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 60,2 pour cent la réforme du service civil."
22,62.7,62.7,37.3,"Benken (ZH)","La réforme du service civil passe la rampe avec 62,7 pour cent de oui à Benken (ZH)."
23,67.6,67.6,32.4,"Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 67,6 pour cent la réforme du service civil."
24,61.8,61.8,38.2,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 61,8 pour cent la réforme du service civil."
25,57.5,57.5,42.5,"Dachsen (ZH)","Les habitants de Dachsen soutiennent à 57,5 pour cent la réforme du service civil."
26,63.8,63.8,36.2,"Dorf (ZH)","La réforme du service civil est approuvée à Dorf par 63,8 pour cent des votants."
27,55.3,55.3,44.7,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 55,3 pour cent la réforme du service civil."
