"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,14.5,14.5,85.5,"Aeugst am Albis (ZH)","La réforme du service civil est refusée à 85,5 pour cent à Aeugst am Albis. Aeugst am Albis a rejeté la réforme, tout comme son canton."
2,65.4,65.4,34.6,"Affoltern am Albis (ZH)","Les habitants d'Affoltern am Albis acceptent à 65,4 pour cent la réforme du service civil. Affoltern am Albis a approuvé la réforme, contrairement à son canton."
3,43,43,57,"Bonstetten (ZH)","La réforme du service civil n'a pas convaincu à Bonstetten. Les citoyens de la commune ont refusé le texte à 57 pour cent. Bonstetten a rejeté la réforme, tout comme son canton."
4,56.7,56.7,43.3,"Hausen am Albis (ZH)","A Hausen am Albis, les habitants disent oui à 56,7 pour cent à la réforme du service civil. Hausen am Albis a approuvé la réforme, contrairement à son canton."
5,43.8,43.8,56.2,"Hedingen (ZH)","Les habitants de Hedingen s'opposent à la réforme du service civil par 56,2 pour cent des voix. Hedingen a rejeté la réforme, tout comme son canton."
6,53,53,47,"Kappel am Albis (ZH)","Les habitants de Kappel am Albis acceptent à 53 pour cent la réforme du service civil. Kappel am Albis a approuvé la réforme, contrairement à son canton."
7,50.7,50.7,49.3,"Knonau (ZH)","Knonau dit oui à 50,7 pour cent à la réforme du service civil. Knonau a approuvé la réforme, contrairement à son canton."
8,15.7,15.7,84.3,"Maschwanden (ZH)","La population de Maschwanden rejette à 84,3 pour cent des voix la réforme du service civil. Maschwanden a rejeté la réforme, tout comme son canton."
9,59.2,59.2,40.8,"Mettmenstetten (ZH)","A Mettmenstetten, les habitants disent oui à 59,2 pour cent à la réforme du service civil. Mettmenstetten a approuvé la réforme, contrairement à son canton."
10,74.5,74.5,25.5,"Obfelden (ZH)","A Obfelden, les habitants disent oui à 74,5 pour cent à la réforme du service civil. Obfelden a approuvé la réforme, contrairement à son canton."
11,51.1,51.1,48.9,"Ottenbach (ZH)","Ottenbach dit oui à 51,1 pour cent à la réforme du service civil. Ottenbach a approuvé la réforme, contrairement à son canton."
12,81.1,81.1,18.9,"Rifferswil (ZH)","Rifferswil dit oui à 81,1 pour cent à la réforme du service civil. Rifferswil a approuvé la réforme, contrairement à son canton."
13,91.4,91.4,8.6,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 91,4 pour cent à la réforme du service civil. Stallikon a approuvé la réforme, contrairement à son canton."
14,55.3,55.3,44.7,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 55,3 pour cent la réforme du service civil. Wettswil am Albis a approuvé la réforme, contrairement à son canton."
22,61.2,61.2,38.8,"Benken (ZH)","La réforme du service civil passe la rampe avec 61,2 pour cent de oui à Benken (ZH). Benken (ZH) a approuvé la réforme, contrairement à son canton."
23,28.8,28.8,71.2,"Berg am Irchel (ZH)","La réforme du service civil n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 71,2 pour cent. Berg am Irchel a rejeté la réforme, tout comme son canton."
24,42.3,42.3,57.7,"Buch am Irchel (ZH)","C'est non à la réforme du service civil à Buch am Irchel. Les habitants ont refusé le texte à 57,7 pour cent. Buch am Irchel a rejeté la réforme, tout comme son canton."
25,5.1,5.1,94.9,"Dachsen (ZH)","C'est non à la réforme du service civil à Dachsen. Les habitants ont refusé le texte à 94,9 pour cent. Dachsen a rejeté la réforme, tout comme son canton."
26,81.7,81.7,18.3,"Dorf (ZH)","La réforme du service civil est approuvée à Dorf par 81,7 pour cent des votants. Dorf a approuvé la réforme, contrairement à son canton."
27,26.2,26.2,73.8,"Feuerthalen (ZH)","La réforme du service civil n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 73,8 pour cent. Feuerthalen a rejeté la réforme, tout comme son canton."
28,65,65,35,"Flaach (ZH)","La population de Flaach approuve à 65 pour cent la réforme du service civil. Flaach a approuvé la réforme, contrairement à son canton."
29,46.3,46.3,53.7,"Flurlingen (ZH)","La réforme du service civil n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 53,7 pour cent. Flurlingen a rejeté la réforme, tout comme son canton."
31,43.2,43.2,56.8,"Henggart (ZH)","La réforme du service civil n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 56,8 pour cent. Henggart a rejeté la réforme, tout comme son canton."
33,34.7,34.7,65.3,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à la réforme du service civil par 65,3 pour cent des voix. Kleinandelfingen a rejeté la réforme, tout comme son canton."
