"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,47.1,47.1,52.9,"Aeugst am Albis (ZH)","A Aeugst am Albis, la modifica della legge sul servizio civile è stata respinta con il 52,9 per cento. Divergenza: Aeugst am Albis dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
2,87.8,87.8,12.2,"Affoltern am Albis (ZH)","La popolazione di Affoltern am Albis approva la modifica della legge sul servizio civile con il 87,8 per cento. Affoltern am Albis approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
3,60.2,60.2,39.8,"Bonstetten (ZH)","La popolazione di Bonstetten approva la modifica della legge sul servizio civile con il 60,2 per cento. Bonstetten approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
4,6.6,6.6,93.4,"Hausen am Albis (ZH)","A Hausen am Albis la modifica della legge sul servizio civile non ottiene la maggioranza: 93,4 per cento di no. Divergenza: Hausen am Albis dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
5,58,58,42,"Hedingen (ZH)","Sì alla modifica della legge sul servizio civile a Hedingen, con il 58 per cento di voti favorevoli. Hedingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
6,54,54,46,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva la modifica della legge sul servizio civile con il 54 per cento. Kappel am Albis approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
7,26,26,74,"Knonau (ZH)","La popolazione di Knonau respinge la modifica della legge sul servizio civile con il 74 per cento. Divergenza: Knonau dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
8,59.8,59.8,40.2,"Maschwanden (ZH)","A Maschwanden, la modifica della legge sul servizio civile è stata approvata con il 59,8 per cento. Maschwanden approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
9,35.7,35.7,64.3,"Mettmenstetten (ZH)","A Mettmenstetten la modifica della legge sul servizio civile non ottiene la maggioranza: 64,3 per cento di no. Divergenza: Mettmenstetten dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
10,51.8,51.8,48.2,"Obfelden (ZH)","Sì alla modifica della legge sul servizio civile a Obfelden con il 51,8 per cento. Obfelden approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
11,60.2,60.2,39.8,"Ottenbach (ZH)","Sì alla modifica della legge sul servizio civile a Ottenbach, con il 60,2 per cento di voti favorevoli. Ottenbach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
12,47.3,47.3,52.7,"Rifferswil (ZH)","La popolazione di Rifferswil respinge la modifica della legge sul servizio civile con il 52,7 per cento. Divergenza: Rifferswil dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
13,32.1,32.1,67.9,"Stallikon (ZH)","A Stallikon la modifica della legge sul servizio civile non ottiene la maggioranza: 67,9 per cento di no. Divergenza: Stallikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
14,80.5,80.5,19.5,"Wettswil am Albis (ZH)","A Wettswil am Albis, la modifica della legge sul servizio civile è approvata con il 80,5 per cento. Wettswil am Albis approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
22,59.7,59.7,40.3,"Benken (ZH)","Sì alla modifica della legge sul servizio civile a Benken ZH: 59,7 per cento. Benken ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
23,7.9,7.9,92.1,"Berg am Irchel (ZH)","A Berg am Irchel la modifica della legge sul servizio civile è stata respinta con il 92,1 per cento. Divergenza: Berg am Irchel dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
24,32.2,32.2,67.8,"Buch am Irchel (ZH)","Con il 67,8 per cento dei voti, Buch am Irchel ha respinto la modifica della legge sul servizio civile. Divergenza: Buch am Irchel dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
25,83.9,83.9,16.1,"Dachsen (ZH)","A Dachsen la modifica della legge sul servizio civile è stata approvata con il 83,9 per cento. Dachsen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
26,21.7,21.7,78.3,"Dorf (ZH)","La popolazione di Dorf respinge la modifica della legge sul servizio civile con il 78,3 per cento. Divergenza: Dorf dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
27,37.5,37.5,62.5,"Feuerthalen (ZH)","A Feuerthalen la modifica della legge sul servizio civile è stata respinta con il 62,5 per cento. Divergenza: Feuerthalen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
28,64,64,36,"Flaach (ZH)","A Flaach, la modifica della legge sul servizio civile è approvata con il 64 per cento. Flaach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
29,48,48,52,"Flurlingen (ZH)","A Flurlingen la modifica della legge sul servizio civile è stata respinta con il 52 per cento. Divergenza: Flurlingen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
31,55.1,55.1,44.9,"Henggart (ZH)","La popolazione di Henggart approva la modifica della legge sul servizio civile con il 55,1 per cento. Henggart approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
33,79.1,79.1,20.9,"Kleinandelfingen (ZH)","Sì alla modifica della legge sul servizio civile a Kleinandelfingen, con il 79,1 per cento di voti favorevoli. Kleinandelfingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
34,61.2,61.2,38.8,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva la modifica della legge sul servizio civile con il 61,2 per cento. Laufen-Uhwiesen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
35,51.1,51.1,48.9,"Marthalen (ZH)","Sì alla modifica della legge sul servizio civile a Marthalen, con il 51,1 per cento di voti favorevoli. Marthalen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
37,84.2,84.2,15.8,"Ossingen (ZH)","Sì alla modifica della legge sul servizio civile a Ossingen: 84,2 per cento. Ossingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
38,90.8,90.8,9.2,"Rheinau (ZH)","A Rheinau, la modifica della legge sul servizio civile è approvata con il 90,8 per cento. Rheinau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
39,68.1,68.1,31.9,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, la modifica della legge sul servizio civile è approvata con il 68,1 per cento. Thalheim an der Thur approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
40,37.5,37.5,62.5,"Trüllikon (ZH)","Con il 62,5 per cento dei voti, Trüllikon ha respinto la modifica della legge sul servizio civile. Divergenza: Trüllikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
41,61.4,61.4,38.6,"Truttikon (ZH)","Sì alla modifica della legge sul servizio civile a Truttikon con il 61,4 per cento. Truttikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
43,13.8,13.8,86.2,"Volken (ZH)","La popolazione di Volken respinge la modifica della legge sul servizio civile con il 86,2 per cento. Divergenza: Volken dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
51,46.7,46.7,53.3,"Bachenbülach (ZH)","Con il 53,3 per cento dei voti, Bachenbülach ha respinto la modifica della legge sul servizio civile. Divergenza: Bachenbülach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
52,63.2,63.2,36.8,"Bassersdorf (ZH)","Sì alla modifica della legge sul servizio civile a Bassersdorf con il 63,2 per cento. Bassersdorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
53,4.4,4.4,95.6,"Bülach (ZH)","Con il 95,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bülach. Divergenza: Bülach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
54,63.9,63.9,36.1,"Dietlikon (ZH)","A Dietlikon la modifica della legge sul servizio civile è stata approvata con il 63,9 per cento. Dietlikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
55,19.7,19.7,80.3,"Eglisau (ZH)","Con il 80,3 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Eglisau. Divergenza: Eglisau dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
56,82.3,82.3,17.7,"Embrach (ZH)","A Embrach, la modifica della legge sul servizio civile è approvata con il 82,3 per cento. Embrach approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
57,4.1,4.1,95.9,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge la modifica della legge sul servizio civile con il 95,9 per cento. Divergenza: Freienstein-Teufen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
58,43.1,43.1,56.9,"Glattfelden (ZH)","A Glattfelden la modifica della legge sul servizio civile non ottiene la maggioranza: 56,9 per cento di no. Divergenza: Glattfelden dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
