"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,14.5,14.5,85.5,"Aeugst am Albis (ZH)","A Aeugst am Albis, la modifica della legge sul servizio civile è stata respinta con il 85,5 per cento. Sia Aeugst am Albis che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
2,65.4,65.4,34.6,"Affoltern am Albis (ZH)","La popolazione di Affoltern am Albis approva la modifica della legge sul servizio civile con il 65,4 per cento. Affoltern am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
3,43,43,57,"Bonstetten (ZH)","A Bonstetten la modifica della legge sul servizio civile è stata respinta con il 57 per cento. Sia Bonstetten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
4,56.7,56.7,43.3,"Hausen am Albis (ZH)","Sì alla modifica della legge sul servizio civile a Hausen am Albis con il 56,7 per cento. Hausen am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
5,43.8,43.8,56.2,"Hedingen (ZH)","La popolazione di Hedingen respinge la modifica della legge sul servizio civile con il 56,2 per cento. Sia Hedingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
6,53,53,47,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva la modifica della legge sul servizio civile con il 53 per cento. Kappel am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
7,50.7,50.7,49.3,"Knonau (ZH)","Sì alla modifica della legge sul servizio civile a Knonau, con il 50,7 per cento di voti favorevoli. Knonau dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
8,15.7,15.7,84.3,"Maschwanden (ZH)","La popolazione di Maschwanden respinge la modifica della legge sul servizio civile con il 84,3 per cento. Sia Maschwanden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
9,59.2,59.2,40.8,"Mettmenstetten (ZH)","Sì alla modifica della legge sul servizio civile a Mettmenstetten con il 59,2 per cento. Mettmenstetten dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
10,74.5,74.5,25.5,"Obfelden (ZH)","Sì alla modifica della legge sul servizio civile a Obfelden con il 74,5 per cento. Obfelden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
11,51.1,51.1,48.9,"Ottenbach (ZH)","Sì alla modifica della legge sul servizio civile a Ottenbach, con il 51,1 per cento di voti favorevoli. Ottenbach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
12,81.1,81.1,18.9,"Rifferswil (ZH)","Sì alla modifica della legge sul servizio civile a Rifferswil, con il 81,1 per cento di voti favorevoli. Rifferswil dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
13,91.4,91.4,8.6,"Stallikon (ZH)","Sì alla modifica della legge sul servizio civile a Stallikon con il 91,4 per cento. Stallikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
14,55.3,55.3,44.7,"Wettswil am Albis (ZH)","A Wettswil am Albis, la modifica della legge sul servizio civile è approvata con il 55,3 per cento. Wettswil am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
22,61.2,61.2,38.8,"Benken (ZH)","Sì alla modifica della legge sul servizio civile a Benken ZH: 61,2 per cento. Benken ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
23,28.8,28.8,71.2,"Berg am Irchel (ZH)","A Berg am Irchel la modifica della legge sul servizio civile è stata respinta con il 71,2 per cento. Sia Berg am Irchel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
24,42.3,42.3,57.7,"Buch am Irchel (ZH)","Con il 57,7 per cento dei voti, Buch am Irchel ha respinto la modifica della legge sul servizio civile. Sia Buch am Irchel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
25,5.1,5.1,94.9,"Dachsen (ZH)","Con il 94,9 per cento dei voti, Dachsen ha respinto la modifica della legge sul servizio civile. Sia Dachsen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
26,81.7,81.7,18.3,"Dorf (ZH)","A Dorf, la modifica della legge sul servizio civile è stata approvata con il 81,7 per cento. Dorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
27,26.2,26.2,73.8,"Feuerthalen (ZH)","A Feuerthalen la modifica della legge sul servizio civile è stata respinta con il 73,8 per cento. Sia Feuerthalen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
28,65,65,35,"Flaach (ZH)","A Flaach, la modifica della legge sul servizio civile è approvata con il 65 per cento. Flaach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
29,46.3,46.3,53.7,"Flurlingen (ZH)","A Flurlingen la modifica della legge sul servizio civile è stata respinta con il 53,7 per cento. Sia Flurlingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
31,43.2,43.2,56.8,"Henggart (ZH)","A Henggart la modifica della legge sul servizio civile è stata respinta con il 56,8 per cento. Sia Henggart che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
33,34.7,34.7,65.3,"Kleinandelfingen (ZH)","La popolazione di Kleinandelfingen respinge la modifica della legge sul servizio civile con il 65,3 per cento. Sia Kleinandelfingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
34,55.6,55.6,44.4,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva la modifica della legge sul servizio civile con il 55,6 per cento. Laufen-Uhwiesen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
35,53.6,53.6,46.4,"Marthalen (ZH)","Sì alla modifica della legge sul servizio civile a Marthalen, con il 53,6 per cento di voti favorevoli. Marthalen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
37,59.1,59.1,40.9,"Ossingen (ZH)","Sì alla modifica della legge sul servizio civile a Ossingen: 59,1 per cento. Ossingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
38,49.8,49.8,50.2,"Rheinau (ZH)","A Rheinau, la modifica della legge sul servizio civile è stata respinta con il 50,2 per cento. Sia Rheinau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
39,20.4,20.4,79.6,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, la modifica della legge sul servizio civile è stata respinta con il 79,6 per cento. Sia Thalheim an der Thur che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
40,34,34,66,"Trüllikon (ZH)","Con il 66 per cento dei voti, Trüllikon ha respinto la modifica della legge sul servizio civile. Sia Trüllikon che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
41,56.6,56.6,43.4,"Truttikon (ZH)","Sì alla modifica della legge sul servizio civile a Truttikon con il 56,6 per cento. Truttikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
43,37.4,37.4,62.6,"Volken (ZH)","La popolazione di Volken respinge la modifica della legge sul servizio civile con il 62,6 per cento. Sia Volken che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
51,30.2,30.2,69.8,"Bachenbülach (ZH)","Con il 69,8 per cento dei voti, Bachenbülach ha respinto la modifica della legge sul servizio civile. Sia Bachenbülach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
52,16.9,16.9,83.1,"Bassersdorf (ZH)","A Bassersdorf la modifica della legge sul servizio civile non ottiene la maggioranza: 83,1 per cento di no. Sia Bassersdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
53,4.1,4.1,95.9,"Bülach (ZH)","Con il 95,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bülach. Sia Bülach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
54,66.6,66.6,33.4,"Dietlikon (ZH)","A Dietlikon la modifica della legge sul servizio civile è stata approvata con il 66,6 per cento. Dietlikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
55,71.3,71.3,28.7,"Eglisau (ZH)","Sì alla modifica della legge sul servizio civile a Eglisau: 71,3 per cento. Eglisau dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
56,42.3,42.3,57.7,"Embrach (ZH)","A Embrach, la modifica della legge sul servizio civile è stata respinta con il 57,7 per cento. Sia Embrach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
57,48.8,48.8,51.2,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge la modifica della legge sul servizio civile con il 51,2 per cento. Sia Freienstein-Teufen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
58,50.8,50.8,49.2,"Glattfelden (ZH)","Sì alla modifica della legge sul servizio civile a Glattfelden con il 50,8 per cento. Glattfelden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
59,48.7,48.7,51.3,"Hochfelden (ZH)","A Hochfelden la modifica della legge sul servizio civile non ottiene la maggioranza: 51,3 per cento di no. Sia Hochfelden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
60,32.5,32.5,67.5,"Höri (ZH)","A Höri la modifica della legge sul servizio civile non ottiene la maggioranza: 67,5 per cento di no. Sia Höri che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
61,47.7,47.7,52.3,"Hüntwangen (ZH)","La popolazione di Hüntwangen respinge la modifica della legge sul servizio civile con il 52,3 per cento. Sia Hüntwangen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
62,70,70,30,"Kloten (ZH)","A Kloten, la modifica della legge sul servizio civile è stata approvata con il 70 per cento. Kloten dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
