"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,66.5,66.5,33.5,"Aeugst am Albis (ZH)","A Aeugst am Albis, la modifica della legge sul servizio civile è approvata con il 66,5 per cento. Aeugst am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
2,35.1,35.1,64.9,"Affoltern am Albis (ZH)","A Affoltern am Albis la modifica della legge sul servizio civile è stata respinta con il 64,9 per cento. Sia Affoltern am Albis che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
3,39,39,61,"Bonstetten (ZH)","A Bonstetten la modifica della legge sul servizio civile è stata respinta con il 61 per cento. Sia Bonstetten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
4,42.8,42.8,57.2,"Hausen am Albis (ZH)","A Hausen am Albis la modifica della legge sul servizio civile non ottiene la maggioranza: 57,2 per cento di no. Sia Hausen am Albis che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
5,64.2,64.2,35.8,"Hedingen (ZH)","Sì alla modifica della legge sul servizio civile a Hedingen, con il 64,2 per cento di voti favorevoli. Hedingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
6,56,56,44,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva la modifica della legge sul servizio civile con il 56 per cento. Kappel am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
7,39.1,39.1,60.9,"Knonau (ZH)","La popolazione di Knonau respinge la modifica della legge sul servizio civile con il 60,9 per cento. Sia Knonau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
8,37.8,37.8,62.2,"Maschwanden (ZH)","La popolazione di Maschwanden respinge la modifica della legge sul servizio civile con il 62,2 per cento. Sia Maschwanden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
9,97.4,97.4,2.6,"Mettmenstetten (ZH)","Sì alla modifica della legge sul servizio civile a Mettmenstetten con il 97,4 per cento. Mettmenstetten dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
10,53.6,53.6,46.4,"Obfelden (ZH)","Sì alla modifica della legge sul servizio civile a Obfelden con il 53,6 per cento. Obfelden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
11,56.8,56.8,43.2,"Ottenbach (ZH)","Sì alla modifica della legge sul servizio civile a Ottenbach, con il 56,8 per cento di voti favorevoli. Ottenbach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
12,8.9,8.9,91.1,"Rifferswil (ZH)","La popolazione di Rifferswil respinge la modifica della legge sul servizio civile con il 91,1 per cento. Sia Rifferswil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
13,80.2,80.2,19.8,"Stallikon (ZH)","Sì alla modifica della legge sul servizio civile a Stallikon con il 80,2 per cento. Stallikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
14,40.5,40.5,59.5,"Wettswil am Albis (ZH)","A Wettswil am Albis, la modifica della legge sul servizio civile è stata respinta con il 59,5 per cento. Sia Wettswil am Albis che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
22,61.5,61.5,38.5,"Benken (ZH)","Sì alla modifica della legge sul servizio civile a Benken ZH: 61,5 per cento. Benken ZH dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
23,75.6,75.6,24.4,"Berg am Irchel (ZH)","La popolazione di Berg am Irchel approva la modifica della legge sul servizio civile con il 75,6 per cento. Berg am Irchel dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
24,85.2,85.2,14.8,"Buch am Irchel (ZH)","A Buch am Irchel la modifica della legge sul servizio civile è stata approvata con il 85,2 per cento. Buch am Irchel dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
25,35.1,35.1,64.9,"Dachsen (ZH)","Con il 64,9 per cento dei voti, Dachsen ha respinto la modifica della legge sul servizio civile. Sia Dachsen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
26,86.4,86.4,13.6,"Dorf (ZH)","A Dorf, la modifica della legge sul servizio civile è stata approvata con il 86,4 per cento. Dorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
27,83.7,83.7,16.3,"Feuerthalen (ZH)","La popolazione di Feuerthalen approva la modifica della legge sul servizio civile con il 83,7 per cento. Feuerthalen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
28,55.6,55.6,44.4,"Flaach (ZH)","A Flaach, la modifica della legge sul servizio civile è approvata con il 55,6 per cento. Flaach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
29,4.9,4.9,95.1,"Flurlingen (ZH)","A Flurlingen la modifica della legge sul servizio civile è stata respinta con il 95,1 per cento. Sia Flurlingen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
31,62.5,62.5,37.5,"Henggart (ZH)","La popolazione di Henggart approva la modifica della legge sul servizio civile con il 62,5 per cento. Henggart dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
33,56.2,56.2,43.8,"Kleinandelfingen (ZH)","Sì alla modifica della legge sul servizio civile a Kleinandelfingen, con il 56,2 per cento di voti favorevoli. Kleinandelfingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
34,36.8,36.8,63.2,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen la modifica della legge sul servizio civile è stata respinta con il 63,2 per cento. Sia Laufen-Uhwiesen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
35,40.4,40.4,59.6,"Marthalen (ZH)","La popolazione di Marthalen respinge la modifica della legge sul servizio civile con il 59,6 per cento. Sia Marthalen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
37,94,94,6,"Ossingen (ZH)","Sì alla modifica della legge sul servizio civile a Ossingen: 94 per cento. Ossingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
38,36.6,36.6,63.4,"Rheinau (ZH)","A Rheinau, la modifica della legge sul servizio civile è stata respinta con il 63,4 per cento. Sia Rheinau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
39,46,46,54,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, la modifica della legge sul servizio civile è stata respinta con il 54 per cento. Sia Thalheim an der Thur che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
40,82,82,18,"Trüllikon (ZH)","A Trüllikon la modifica della legge sul servizio civile è stata approvata con il 82 per cento. Trüllikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
41,81.6,81.6,18.4,"Truttikon (ZH)","Sì alla modifica della legge sul servizio civile a Truttikon con il 81,6 per cento. Truttikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
43,71.4,71.4,28.6,"Volken (ZH)","A Volken, la modifica della legge sul servizio civile è stata approvata con il 71,4 per cento. Volken dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
51,48.5,48.5,51.5,"Bachenbülach (ZH)","Con il 51,5 per cento dei voti, Bachenbülach ha respinto la modifica della legge sul servizio civile. Sia Bachenbülach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
52,19.2,19.2,80.8,"Bassersdorf (ZH)","A Bassersdorf la modifica della legge sul servizio civile non ottiene la maggioranza: 80,8 per cento di no. Sia Bassersdorf che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
53,5,5,95,"Bülach (ZH)","Con il 95 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Bülach. Sia Bülach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
54,84.2,84.2,15.8,"Dietlikon (ZH)","A Dietlikon la modifica della legge sul servizio civile è stata approvata con il 84,2 per cento. Dietlikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
55,25.5,25.5,74.5,"Eglisau (ZH)","Con il 74,5 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Eglisau. Sia Eglisau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
56,31.9,31.9,68.1,"Embrach (ZH)","A Embrach, la modifica della legge sul servizio civile è stata respinta con il 68,1 per cento. Sia Embrach che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
57,44.7,44.7,55.3,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge la modifica della legge sul servizio civile con il 55,3 per cento. Sia Freienstein-Teufen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
58,82.1,82.1,17.9,"Glattfelden (ZH)","Sì alla modifica della legge sul servizio civile a Glattfelden con il 82,1 per cento. Glattfelden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
59,30.7,30.7,69.3,"Hochfelden (ZH)","A Hochfelden la modifica della legge sul servizio civile non ottiene la maggioranza: 69,3 per cento di no. Sia Hochfelden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
60,61.7,61.7,38.3,"Höri (ZH)","Sì alla modifica della legge sul servizio civile a Höri con il 61,7 per cento. Höri dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
61,63.7,63.7,36.3,"Hüntwangen (ZH)","A Hüntwangen, la modifica della legge sul servizio civile è stata approvata con il 63,7 per cento. Hüntwangen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
62,6.2,6.2,93.8,"Kloten (ZH)","La popolazione di Kloten respinge la modifica della legge sul servizio civile con il 93,8 per cento. Sia Kloten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
63,58.6,58.6,41.4,"Lufingen (ZH)","Sì alla modifica della legge sul servizio civile a Lufingen con il 58,6 per cento. Lufingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
