"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,58.5,58.5,41.5,"Aeugst am Albis (ZH)","A Aeugst am Albis, la modifica della legge sul servizio civile è approvata con il 58,5 per cento."
2,55.6,55.6,44.4,"Affoltern am Albis (ZH)","La popolazione di Affoltern am Albis approva la modifica della legge sul servizio civile con il 55,6 per cento."
3,52.7,52.7,47.3,"Bonstetten (ZH)","La popolazione di Bonstetten approva la modifica della legge sul servizio civile con il 52,7 per cento."
4,53.8,53.8,46.2,"Hausen am Albis (ZH)","Sì alla modifica della legge sul servizio civile a Hausen am Albis con il 53,8 per cento."
5,50,0,0,"Hedingen (ZH)","I risultati di questo comune non sono ancora noti."
6,64.3,64.3,35.7,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva la modifica della legge sul servizio civile con il 64,3 per cento."
7,55.1,55.1,44.9,"Knonau (ZH)","Sì alla modifica della legge sul servizio civile a Knonau, con il 55,1 per cento di voti favorevoli."
8,49,49,51,"Maschwanden (ZH)","La popolazione di Maschwanden respinge la modifica della legge sul servizio civile con il 51 per cento."
9,50,0,0,"Mettmenstetten (ZH)","I risultati di questo comune non sono ancora noti."
10,58,58,42,"Obfelden (ZH)","Sì alla modifica della legge sul servizio civile a Obfelden con il 58 per cento."
11,57.5,57.5,42.5,"Ottenbach (ZH)","Sì alla modifica della legge sul servizio civile a Ottenbach, con il 57,5 per cento di voti favorevoli."
12,49.3,49.3,50.7,"Rifferswil (ZH)","La popolazione di Rifferswil respinge la modifica della legge sul servizio civile con il 50,7 per cento."
13,56.5,56.5,43.5,"Stallikon (ZH)","Sì alla modifica della legge sul servizio civile a Stallikon con il 56,5 per cento."
14,60.2,60.2,39.8,"Wettswil am Albis (ZH)","A Wettswil am Albis, la modifica della legge sul servizio civile è approvata con il 60,2 per cento."
22,62.7,62.7,37.3,"Benken (ZH)","Sì alla modifica della legge sul servizio civile a Benken ZH: 62,7 per cento."
23,67.6,67.6,32.4,"Berg am Irchel (ZH)","La popolazione di Berg am Irchel approva la modifica della legge sul servizio civile con il 67,6 per cento."
24,61.8,61.8,38.2,"Buch am Irchel (ZH)","A Buch am Irchel la modifica della legge sul servizio civile è stata approvata con il 61,8 per cento."
25,50,0,0,"Dachsen (ZH)","I risultati di questo comune non sono ancora noti."
26,63.8,63.8,36.2,"Dorf (ZH)","A Dorf, la modifica della legge sul servizio civile è stata approvata con il 63,8 per cento."
27,55.3,55.3,44.7,"Feuerthalen (ZH)","La popolazione di Feuerthalen approva la modifica della legge sul servizio civile con il 55,3 per cento."
28,68.5,68.5,31.5,"Flaach (ZH)","A Flaach, la modifica della legge sul servizio civile è approvata con il 68,5 per cento."
29,54.7,54.7,45.3,"Flurlingen (ZH)","La popolazione di Flurlingen approva la modifica della legge sul servizio civile con il 54,7 per cento."
31,61.1,61.1,38.9,"Henggart (ZH)","La popolazione di Henggart approva la modifica della legge sul servizio civile con il 61,1 per cento."
33,50,0,0,"Kleinandelfingen (ZH)","I risultati di questo comune non sono ancora noti."
34,63.2,63.2,36.8,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva la modifica della legge sul servizio civile con il 63,2 per cento."
35,65.1,65.1,34.9,"Marthalen (ZH)","Sì alla modifica della legge sul servizio civile a Marthalen, con il 65,1 per cento di voti favorevoli."
37,56.5,56.5,43.5,"Ossingen (ZH)","Sì alla modifica della legge sul servizio civile a Ossingen: 56,5 per cento."
38,48.9,48.9,51.1,"Rheinau (ZH)","A Rheinau, la modifica della legge sul servizio civile è stata respinta con il 51,1 per cento."
39,61.9,61.9,38.1,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, la modifica della legge sul servizio civile è approvata con il 61,9 per cento."
40,60.9,60.9,39.1,"Trüllikon (ZH)","A Trüllikon la modifica della legge sul servizio civile è stata approvata con il 60,9 per cento."
41,55.8,55.8,44.2,"Truttikon (ZH)","Sì alla modifica della legge sul servizio civile a Truttikon con il 55,8 per cento."
43,68.9,68.9,31.1,"Volken (ZH)","A Volken, la modifica della legge sul servizio civile è stata approvata con il 68,9 per cento."
51,61.6,61.6,38.4,"Bachenbülach (ZH)","A Bachenbülach la modifica della legge sul servizio civile è stata approvata con il 61,6 per cento."
52,50,0,0,"Bassersdorf (ZH)","I risultati di questo comune non sono ancora noti."
53,53.4,53.4,46.6,"Bülach (ZH)","Sì alla modifica della legge sul servizio civile a Bülach: 53,4 per cento."
54,55.9,55.9,44.1,"Dietlikon (ZH)","A Dietlikon la modifica della legge sul servizio civile è stata approvata con il 55,9 per cento."
55,52.4,52.4,47.6,"Eglisau (ZH)","Sì alla modifica della legge sul servizio civile a Eglisau: 52,4 per cento."
56,60.1,60.1,39.9,"Embrach (ZH)","A Embrach, la modifica della legge sul servizio civile è approvata con il 60,1 per cento."
57,58,58,42,"Freienstein-Teufen (ZH)","Sì alla modifica della legge sul servizio civile a Freienstein-Teufen, con il 58 per cento di voti favorevoli."
58,50,0,0,"Glattfelden (ZH)","I risultati di questo comune non sono ancora noti."
