"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,53.2,53.2,46.8,"Aeugst am Albis (ZH)","A Aeugst am Albis, la modifica della legge sul servizio civile è approvata con il 53,2 per cento. Aeugst am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
2,86.4,86.4,13.6,"Affoltern am Albis (ZH)","La popolazione di Affoltern am Albis approva la modifica della legge sul servizio civile con il 86,4 per cento. Affoltern am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
3,45,45,55,"Bonstetten (ZH)","A Bonstetten la modifica della legge sul servizio civile è stata respinta con il 55 per cento. Sia Bonstetten che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
4,55.4,55.4,44.6,"Hausen am Albis (ZH)","Sì alla modifica della legge sul servizio civile a Hausen am Albis con il 55,4 per cento. Hausen am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
5,68.1,68.1,31.9,"Hedingen (ZH)","Sì alla modifica della legge sul servizio civile a Hedingen, con il 68,1 per cento di voti favorevoli. Hedingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
6,79.3,79.3,20.7,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva la modifica della legge sul servizio civile con il 79,3 per cento. Kappel am Albis dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
7,49.5,49.5,50.5,"Knonau (ZH)","La popolazione di Knonau respinge la modifica della legge sul servizio civile con il 50,5 per cento. Sia Knonau che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
8,78.2,78.2,21.8,"Maschwanden (ZH)","A Maschwanden, la modifica della legge sul servizio civile è stata approvata con il 78,2 per cento. Maschwanden dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
9,55,55,45,"Mettmenstetten (ZH)","Sì alla modifica della legge sul servizio civile a Mettmenstetten con il 55 per cento. Mettmenstetten dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
10,41.4,41.4,58.6,"Obfelden (ZH)","A Obfelden la modifica della legge sul servizio civile non ottiene la maggioranza: 58,6 per cento di no. Sia Obfelden che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
11,75.7,75.7,24.3,"Ottenbach (ZH)","Sì alla modifica della legge sul servizio civile a Ottenbach, con il 75,7 per cento di voti favorevoli. Ottenbach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
12,39.4,39.4,60.6,"Rifferswil (ZH)","La popolazione di Rifferswil respinge la modifica della legge sul servizio civile con il 60,6 per cento. Sia Rifferswil che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
13,55.5,55.5,44.5,"Stallikon (ZH)","Sì alla modifica della legge sul servizio civile a Stallikon con il 55,5 per cento. Stallikon dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
14,16.7,16.7,83.3,"Wettswil am Albis (ZH)","A Wettswil am Albis, la modifica della legge sul servizio civile è stata respinta con il 83,3 per cento. Sia Wettswil am Albis che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
22,17.4,17.4,82.6,"Benken (ZH)","Con il 82,6 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Benken ZH. Sia Benken ZH che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
23,46.7,46.7,53.3,"Berg am Irchel (ZH)","A Berg am Irchel la modifica della legge sul servizio civile è stata respinta con il 53,3 per cento. Sia Berg am Irchel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
24,44.9,44.9,55.1,"Buch am Irchel (ZH)","Con il 55,1 per cento dei voti, Buch am Irchel ha respinto la modifica della legge sul servizio civile. Sia Buch am Irchel che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
25,35,35,65,"Dachsen (ZH)","Con il 65 per cento dei voti, Dachsen ha respinto la modifica della legge sul servizio civile. Sia Dachsen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
26,58.4,58.4,41.6,"Dorf (ZH)","A Dorf, la modifica della legge sul servizio civile è stata approvata con il 58,4 per cento. Dorf dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
27,49.9,49.9,50.1,"Feuerthalen (ZH)","A Feuerthalen la modifica della legge sul servizio civile è stata respinta con il 50,1 per cento. Sia Feuerthalen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
28,69.5,69.5,30.5,"Flaach (ZH)","A Flaach, la modifica della legge sul servizio civile è approvata con il 69,5 per cento. Flaach dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
29,92.8,92.8,7.2,"Flurlingen (ZH)","La popolazione di Flurlingen approva la modifica della legge sul servizio civile con il 92,8 per cento. Flurlingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
31,74.9,74.9,25.1,"Henggart (ZH)","La popolazione di Henggart approva la modifica della legge sul servizio civile con il 74,9 per cento. Henggart dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
33,56,56,44,"Kleinandelfingen (ZH)","Sì alla modifica della legge sul servizio civile a Kleinandelfingen, con il 56 per cento di voti favorevoli. Kleinandelfingen dice sì a la modifica della legge sul servizio civile, il cantone Zurigo dice no."
34,48.4,48.4,51.6,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen la modifica della legge sul servizio civile è stata respinta con il 51,6 per cento. Sia Laufen-Uhwiesen che il cantone Zurigo hanno bocciato la modifica della legge sul servizio civile."
