"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,20.5,20.5,79.5,"Aeugst am Albis (ZH)","A Aeugst am Albis, la modifica della legge sul servizio civile è stata respinta con il 79,5 per cento. Divergenza: Aeugst am Albis dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
2,30.4,30.4,69.6,"Affoltern am Albis (ZH)","A Affoltern am Albis la modifica della legge sul servizio civile è stata respinta con il 69,6 per cento. Divergenza: Affoltern am Albis dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
3,7.3,7.3,92.7,"Bonstetten (ZH)","A Bonstetten la modifica della legge sul servizio civile è stata respinta con il 92,7 per cento. Divergenza: Bonstetten dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
4,90.2,90.2,9.8,"Hausen am Albis (ZH)","Sì alla modifica della legge sul servizio civile a Hausen am Albis con il 90,2 per cento. Hausen am Albis approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
5,56.2,56.2,43.8,"Hedingen (ZH)","Sì alla modifica della legge sul servizio civile a Hedingen, con il 56,2 per cento di voti favorevoli. Hedingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
6,71.2,71.2,28.8,"Kappel am Albis (ZH)","La popolazione di Kappel am Albis approva la modifica della legge sul servizio civile con il 71,2 per cento. Kappel am Albis approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
7,62.5,62.5,37.5,"Knonau (ZH)","Sì alla modifica della legge sul servizio civile a Knonau, con il 62,5 per cento di voti favorevoli. Knonau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
8,43.9,43.9,56.1,"Maschwanden (ZH)","La popolazione di Maschwanden respinge la modifica della legge sul servizio civile con il 56,1 per cento. Divergenza: Maschwanden dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
9,49.9,49.9,50.1,"Mettmenstetten (ZH)","A Mettmenstetten la modifica della legge sul servizio civile non ottiene la maggioranza: 50,1 per cento di no. Divergenza: Mettmenstetten dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
10,79,79,21,"Obfelden (ZH)","Sì alla modifica della legge sul servizio civile a Obfelden con il 79 per cento. Obfelden approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
11,38.7,38.7,61.3,"Ottenbach (ZH)","La popolazione di Ottenbach respinge la modifica della legge sul servizio civile con il 61,3 per cento. Divergenza: Ottenbach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
12,58.2,58.2,41.8,"Rifferswil (ZH)","Sì alla modifica della legge sul servizio civile a Rifferswil, con il 58,2 per cento di voti favorevoli. Rifferswil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
13,52.7,52.7,47.3,"Stallikon (ZH)","Sì alla modifica della legge sul servizio civile a Stallikon con il 52,7 per cento. Stallikon approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
14,42.1,42.1,57.9,"Wettswil am Albis (ZH)","A Wettswil am Albis, la modifica della legge sul servizio civile è stata respinta con il 57,9 per cento. Divergenza: Wettswil am Albis dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
22,41.8,41.8,58.2,"Benken (ZH)","Con il 58,2 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Benken ZH. Divergenza: Benken ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
23,9.3,9.3,90.7,"Berg am Irchel (ZH)","A Berg am Irchel la modifica della legge sul servizio civile è stata respinta con il 90,7 per cento. Divergenza: Berg am Irchel dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
24,55.4,55.4,44.6,"Buch am Irchel (ZH)","A Buch am Irchel la modifica della legge sul servizio civile è stata approvata con il 55,4 per cento. Buch am Irchel approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
25,5.9,5.9,94.1,"Dachsen (ZH)","Con il 94,1 per cento dei voti, Dachsen ha respinto la modifica della legge sul servizio civile. Divergenza: Dachsen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
26,83.6,83.6,16.4,"Dorf (ZH)","A Dorf, la modifica della legge sul servizio civile è stata approvata con il 83,6 per cento. Dorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
27,59.9,59.9,40.1,"Feuerthalen (ZH)","La popolazione di Feuerthalen approva la modifica della legge sul servizio civile con il 59,9 per cento. Feuerthalen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
28,36.9,36.9,63.1,"Flaach (ZH)","A Flaach, la modifica della legge sul servizio civile è stata respinta con il 63,1 per cento. Divergenza: Flaach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
29,95.2,95.2,4.8,"Flurlingen (ZH)","La popolazione di Flurlingen approva la modifica della legge sul servizio civile con il 95,2 per cento. Flurlingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
31,35.7,35.7,64.3,"Henggart (ZH)","A Henggart la modifica della legge sul servizio civile è stata respinta con il 64,3 per cento. Divergenza: Henggart dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
33,89.8,89.8,10.2,"Kleinandelfingen (ZH)","Sì alla modifica della legge sul servizio civile a Kleinandelfingen, con il 89,8 per cento di voti favorevoli. Kleinandelfingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
34,71.9,71.9,28.1,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva la modifica della legge sul servizio civile con il 71,9 per cento. Laufen-Uhwiesen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
35,70.4,70.4,29.6,"Marthalen (ZH)","Sì alla modifica della legge sul servizio civile a Marthalen, con il 70,4 per cento di voti favorevoli. Marthalen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
37,39,39,61,"Ossingen (ZH)","Con il 61 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Ossingen. Divergenza: Ossingen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
38,98.4,98.4,1.6,"Rheinau (ZH)","A Rheinau, la modifica della legge sul servizio civile è approvata con il 98,4 per cento. Rheinau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
39,54.1,54.1,45.9,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, la modifica della legge sul servizio civile è approvata con il 54,1 per cento. Thalheim an der Thur approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
