"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,23.6,23.6,76.4,"Châtillon (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 76,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Châtillon (FR) était alors de 66,8 pour cent."
2011,65.4,65.4,34.6,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 65,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cugy (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,2 pour cent des voix."
2022,3.8,3.8,96.2,"Gletterens (FR)","La population de Gletterens rejette à 96,2 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Gletterens était alors de 54,1 pour cent."
2025,25.4,25.4,74.6,"Lully (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Lully (FR). Les citoyens de la commune ont refusé le texte à 74,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Lully (FR) était alors de 52,9 pour cent."
2029,52,52,48,"Montagny (FR)","La population de Montagny (FR) approuve à 52 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Montagny (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,7 pour cent des voix."
2035,0.9,0.9,99.1,"Nuvilly (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 99,1 pour cent à Nuvilly. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Nuvilly était alors de 56,6 pour cent."
2038,55.6,55.6,44.4,"Prévondavaux (FR)","La population de Prévondavaux approuve à 55,6 pour cent l'initiative ""Pas de Suisse à 10 millions!»."
2041,80.4,80.4,19.6,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 80,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saint-Aubin (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
2043,49.3,49.3,50.7,"Sévaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 50,7 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Sévaz avaient alors dit non à 54,7 pour cent."
2044,34.3,34.3,65.7,"Surpierre (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Surpierre. Les habitants ont refusé le texte à 65,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Surpierre était alors de 50,4 pour cent."
2045,47.1,47.1,52.9,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 52,9 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Vallon avaient alors dit non à 61,7 pour cent."
2050,4.9,4.9,95.1,"Les Montets (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» aux Montets. Les habitants ont refusé le texte à 95,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non aux Montets était alors de 56,3 pour cent."
2051,65.7,65.7,34.3,"Delley-Portalban (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Delley-Portalban par 65,7 pour cent des votants. Avec ce résultat, Delley-Portalban bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,7 pour cent des voix."
2053,50.7,50.7,49.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 50,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Belmont-Broye bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,2 pour cent des voix."
