"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,72.7,72.7,27.3,"Châtillon (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 72,7 pour cent de oui à Châtillon (FR). Avec ce résultat, Châtillon (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,8 pour cent des voix."
2011,32.4,32.4,67.6,"Cugy (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 67,6 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cugy (FR) était alors de 58,2 pour cent."
2022,45.1,45.1,54.9,"Gletterens (FR)","La population de Gletterens rejette à 54,9 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Gletterens avait alors dit non à 54,1 pour cent."
2025,95.6,95.6,4.4,"Lully (FR)","Les habitants de Lully (FR) acceptent à 95,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lully (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,9 pour cent des voix."
2029,64.9,64.9,35.1,"Montagny (FR)","La population de Montagny (FR) approuve à 64,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Montagny (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,7 pour cent des voix."
2035,52.3,52.3,47.7,"Nuvilly (FR)","La population de Nuvilly approuve à 52,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Nuvilly bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,6 pour cent des voix."
2038,48.8,48.8,51.2,"Prévondavaux (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51,2 pour cent à Prévondavaux."
2041,1.4,1.4,98.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 98,6 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Saint-Aubin (FR) était alors de 64,7 pour cent."
2043,23.7,23.7,76.3,"Sévaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 76,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Sévaz était alors de 54,7 pour cent."
2044,30.8,30.8,69.2,"Surpierre (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Surpierre. Les habitants ont refusé le texte à 69,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Surpierre était alors de 50,4 pour cent."
2045,51.5,51.5,48.5,"Vallon (FR)","Vallon dit oui à 51,5 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vallon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,7 pour cent des voix."
2050,38.2,38.2,61.8,"Les Montets (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» aux Montets. Les habitants ont refusé le texte à 61,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non aux Montets était alors de 56,3 pour cent."
2051,88.7,88.7,11.3,"Delley-Portalban (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Delley-Portalban par 88,7 pour cent des votants. Avec ce résultat, Delley-Portalban bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,7 pour cent des voix."
2053,93.2,93.2,6.8,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 93,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Belmont-Broye bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,2 pour cent des voix."
2054,55.6,55.6,44.4,"Estavayer (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Estavayer par 55,6 pour cent des votants. Avec ce résultat, Estavayer bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63 pour cent des voix."
2055,46.2,46.2,53.8,"Cheyres-Châbles (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cheyres-Châbles. Les habitants ont refusé le texte à 53,8 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cheyres-Châbles avaient alors dit non à 64,6 pour cent."
2056,3.2,3.2,96.8,"Fétigny-Ménières (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 96,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Fétigny-Ménières était alors de 57,9 pour cent."
2063,40.5,40.5,59.5,"Billens-Hennens (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 59,5 pour cent à Billens-Hennens. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Billens-Hennens avaient alors dit non à 61,3 pour cent."
2067,38.7,38.7,61.3,"Le Châtelard (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 61,3 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Le Châtelard avait rejeté l'initiative ""pour une immigration modérée» à 49,3 pour cent en 2020."
2068,59.2,59.2,40.8,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 59,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtonnaye bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,9 pour cent des voix."
2079,10.1,10.1,89.9,"Grangettes (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 89,9 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Grangettes avait rejeté l'initiative ""pour une immigration modérée» à 41,1 pour cent en 2020."
2086,3.3,3.3,96.7,"Massonnens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 96,7 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Massonnens était alors de 58,5 pour cent."
2087,86.5,86.5,13.5,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 86,5 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mézières (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,2 pour cent des voix."
2096,39.1,39.1,60.9,"Romont (FR)","A Romont (FR), les citoyens rejettent à 60,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Romont (FR) avaient alors dit non à 66,5 pour cent."
2097,47.4,47.4,52.6,"Rue (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Rue avaient alors dit non à 59,9 pour cent."
2099,75.5,75.5,24.5,"Siviriez (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 75,5 pour cent de oui à Siviriez. Avec ce résultat, Siviriez bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,8 pour cent des voix."
2102,16,16,84,"Ursy (FR)","La population d'Ursy rejette à 84 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ursy était alors de 55,6 pour cent."
2113,55.2,55.2,44.8,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 55,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vuisternens-devant-Romont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54 pour cent des voix."
2114,60.1,60.1,39.9,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 60,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Villorsonnens par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 52,6 pour cent des habitants de la commune avaient accepté ce texte."
