"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,11.8,11.8,88.2,"Châtillon (FR)","NA NA"
2011,95,95,5,"Cugy (FR)","NA NA"
2022,47.4,47.4,52.6,"Gletterens (FR)","NA NA"
2025,61.6,61.6,38.4,"Lully (FR)","NA NA"
2029,18.1,18.1,81.9,"Montagny (FR)","NA NA"
2035,76.7,76.7,23.3,"Nuvilly (FR)","NA NA"
2038,23.5,23.5,76.5,"Prévondavaux (FR)",
2041,25.9,25.9,74.1,"Saint-Aubin (FR)","NA NA"
2043,20.6,20.6,79.4,"Sévaz (FR)","NA NA"
2044,70,70,30,"Surpierre (FR)","NA NA"
2045,72.6,72.6,27.4,"Vallon (FR)","NA NA"
2050,61.1,61.1,38.9,"Les Montets (FR)","NA NA"
2051,52.4,52.4,47.6,"Delley-Portalban (FR)","NA NA"
2053,21.8,21.8,78.2,"Belmont-Broye (FR)","NA NA"
2054,46,46,54,"Estavayer (FR)","NA NA"
2055,43.6,43.6,56.4,"Cheyres-Châbles (FR)","NA NA"
2056,75.9,75.9,24.1,"Fétigny-Ménières (FR)","NA NA"
2063,52.2,52.2,47.8,"Billens-Hennens (FR)","NA NA"
2067,46.9,46.9,53.1,"Le Châtelard (FR)","NA NA"
2068,63.9,63.9,36.1,"Châtonnaye (FR)","NA NA"
2079,74.4,74.4,25.6,"Grangettes (FR)","NA NA"
2086,63.2,63.2,36.8,"Massonnens (FR)","NA NA"
2087,79,79,21,"Mézières (FR)","NA NA"
2096,54.9,54.9,45.1,"Romont (FR)","NA NA"
2097,69.6,69.6,30.4,"Rue (FR)","NA NA"
2099,15.2,15.2,84.8,"Siviriez (FR)","NA NA"
2102,27.3,27.3,72.7,"Ursy (FR)","NA NA"
2113,52,52,48,"Vuisternens-devant-Romont (FR)","NA NA"
2114,57.8,57.8,42.2,"Villorsonnens (FR)","NA NA"
2115,33.5,33.5,66.5,"Torny (FR)","NA NA"
2117,33.1,33.1,66.9,"Villaz (FR)","NA NA"
2121,50.1,50.1,49.9,"Haut-Intyamon (FR)","NA NA"
2122,14.3,14.3,85.7,"Pont-en-Ogoz (FR)","NA NA"
2123,50.4,50.4,49.6,"Botterens (FR)","NA NA"
2124,33,33,67,"Broc (FR)","NA NA"
2125,38,38,62,"Bulle (FR)","NA NA"
2128,86.2,86.2,13.8,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,16.9,16.9,83.1,"Corbières (FR)","NA NA"
2130,11.5,11.5,88.5,"Crésuz (FR)","NA NA"
2131,40.7,40.7,59.3,"Echarlens (FR)","NA NA"
2134,33.1,33.1,66.9,"Grandvillard (FR)","NA NA"
2135,87.6,87.6,12.4,"Gruyères (FR)","NA NA"
2137,45.8,45.8,54.2,"Hauteville (FR)","NA NA"
2138,26.5,26.5,73.5,"Bellegarde (FR)","NA NA"
2140,49.3,49.3,50.7,"Marsens (FR)","NA NA"
2143,62.8,62.8,37.2,"Morlon (FR)","NA NA"
2145,22.6,22.6,77.4,"Le Pâquier (FR)","NA NA"
2147,18.3,18.3,81.7,"Pont-la-Ville (FR)","NA NA"
2148,43.2,43.2,56.8,"Riaz (FR)","NA NA"
2149,0.7,0.7,99.3,"La Roche (FR)","NA NA"
2152,12.8,12.8,87.2,"Sâles (FR)","NA NA"
2153,39.8,39.8,60.2,"Sorens (FR)","NA NA"
2155,58.8,58.8,41.2,"Vaulruz (FR)","NA NA"
2160,20.4,20.4,79.6,"Vuadens (FR)","NA NA"
2162,50.3,50.3,49.7,"Bas-Intyamon (FR)","NA NA"
2163,24.9,24.9,75.1,"Val-de-Charmey (FR)","NA NA"
2173,30.6,30.6,69.4,"Autigny (FR)","NA NA"
2174,29.2,29.2,70.8,"Avry (FR)","NA NA"
2175,60.9,60.9,39.1,"Belfaux (FR)","NA NA"
2177,53.4,53.4,46.6,"Chénens (FR)","NA NA"
2183,12.6,12.6,87.4,"Corminboeuf (FR)","NA NA"
2186,85.7,85.7,14.3,"Cottens (FR)","NA NA"
2194,0.6,0.6,99.4,"Ferpicloz (FR)","NA NA"
2196,15.7,15.7,84.3,"Fribourg (FR)","NA NA"
2197,80.9,80.9,19.1,"Givisiez (FR)","NA NA"
2198,56.7,56.7,43.3,"Granges-Paccot (FR)","NA NA"
2206,75.9,75.9,24.1,"Marly (FR)","NA NA"
2208,41.2,41.2,58.8,"Matran (FR)","NA NA"
2211,69.2,69.2,30.8,"Neyruz (FR)","NA NA"
2216,31.1,31.1,68.9,"Pierrafortscha (FR)","NA NA"
2220,27.8,27.8,72.2,"Le Mouret (FR)","NA NA"
2226,35.5,35.5,64.5,"Treyvaux (FR)","NA NA"
2228,52.4,52.4,47.6,"Villars-sur-Glâne (FR)","NA NA"
2230,41.7,41.7,58.3,"Villarsel-sur-Marly (FR)","NA NA"
2233,71.9,71.9,28.1,"Hauterive (FR)","NA NA"
2234,72.9,72.9,27.1,"La Brillaz (FR)","NA NA"
2235,74.4,74.4,25.6,"La Sonnaz (FR)","NA NA"
2236,4.9,4.9,95.1,"Gibloux (FR)","NA NA"
2237,34.8,34.8,65.2,"Prez (FR)","NA NA"
2238,9,9,91,"Bois-d'Amont (FR)","NA NA"
2239,24.5,24.5,75.5,"Grolley-Ponthaux (FR)","NA NA"
2250,28.7,28.7,71.3,"Courgevaux (FR)","NA NA"
2254,41.8,41.8,58.2,"Courtepin (FR)","NA NA"
2257,47.2,47.2,52.8,"Cressier (FR)","NA NA"
2258,96.4,96.4,3.6,"Fräschels (FR)","NA NA"
2261,64.7,64.7,35.3,"Greng (FR)","NA NA"
2262,73.9,73.9,26.1,"Cormondes (FR)","NA NA"
2265,70,70,30,"Chiètres (FR)","NA NA"
2266,11.9,11.9,88.1,"Kleinbösingen (FR)","NA NA"
2271,49.7,49.7,50.3,"Meyriez (FR)","NA NA"
2272,72.4,72.4,27.6,"Misery-Courtion (FR)","NA NA"
2274,18.6,18.6,81.4,"Montilier (FR)","NA NA"
2275,62.1,62.1,37.9,"Morat (FR)","NA NA"
2276,49.5,49.5,50.5,"Ried bei Kerzers (FR)","NA NA"
2284,83.4,83.4,16.6,"Mont-Vully (FR)","NA NA"
2292,42.2,42.2,57.8,"Brünisried (FR)","NA NA"
2293,6.3,6.3,93.7,"Guin (FR)","NA NA"
2294,66.5,66.5,33.5,"Chevrilles (FR)","NA NA"
2295,95.9,95.9,4.1,"Bösingen (FR)","NA NA"
2296,10.4,10.4,89.6,"Heitenried (FR)","NA NA"
2299,6,6,94,"Planfayon (FR)","NA NA"
2300,56.8,56.8,43.2,"Plasselb (FR)","NA NA"
2301,49.7,49.7,50.3,"Dirlaret (FR)","NA NA"
2303,69.2,69.2,30.8,"Saint-Silvestre (FR)","NA NA"
2304,34.4,34.4,65.6,"Saint-Ours (FR)","NA NA"
