"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,22.1,22.1,77.9,"Châtillon (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 77,9 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Châtillon (FR) était alors de 66,8 pour cent."
2011,58.1,58.1,41.9,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 58,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cugy (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,2 pour cent des voix."
2022,9.6,9.6,90.4,"Gletterens (FR)","La population de Gletterens rejette à 90,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Gletterens était alors de 54,1 pour cent."
2025,53.4,53.4,46.6,"Lully (FR)","Les habitants de Lully (FR) acceptent à 53,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lully (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,9 pour cent des voix."
2029,89.2,89.2,10.8,"Montagny (FR)","La population de Montagny (FR) approuve à 89,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Montagny (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,7 pour cent des voix."
2035,41.7,41.7,58.3,"Nuvilly (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 58,3 pour cent à Nuvilly. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Nuvilly était alors de 56,6 pour cent."
2038,17.4,17.4,82.6,"Prévondavaux (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 82,6 pour cent à Prévondavaux."
2041,57.8,57.8,42.2,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 57,8 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saint-Aubin (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
2043,19.9,19.9,80.1,"Sévaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Sévaz. Ils ont refusé le texte à 80,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Sévaz était alors de 54,7 pour cent."
2044,24.9,24.9,75.1,"Surpierre (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Surpierre. Les habitants ont refusé le texte à 75,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Surpierre était alors de 50,4 pour cent."
2045,15.8,15.8,84.2,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 84,2 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Vallon était alors de 61,7 pour cent."
2050,89.1,89.1,10.9,"Les Montets (FR)","Les habitants des Montets soutiennent à 89,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Montets bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,3 pour cent des voix."
2051,18,18,82,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 82 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Delley-Portalban était alors de 50,7 pour cent."
2053,73.7,73.7,26.3,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 73,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Belmont-Broye bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,2 pour cent des voix."
2054,38.1,38.1,61.9,"Estavayer (FR)","La population d'Estavayer rejette à 61,9 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants d'Estavayer avaient alors dit non à 63 pour cent."
2055,25,25,75,"Cheyres-Châbles (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cheyres-Châbles. Les habitants ont refusé le texte à 75 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cheyres-Châbles était alors de 64,6 pour cent."
2056,75.6,75.6,24.4,"Fétigny-Ménières (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 75,6 pour cent de oui à Fétigny-Ménières. Avec ce résultat, Fétigny-Ménières bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,9 pour cent des voix."
2063,50.8,50.8,49.2,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 50,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Billens-Hennens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,3 pour cent des voix."
2067,39.3,39.3,60.7,"Le Châtelard (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 60,7 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Le Châtelard avait rejeté l'initiative ""pour une immigration modérée» à 49,3 pour cent en 2020."
2068,62.9,62.9,37.1,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 62,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtonnaye bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63,9 pour cent des voix."
2079,1.6,1.6,98.4,"Grangettes (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 98,4 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Grangettes avait rejeté l'initiative ""pour une immigration modérée» à 41,1 pour cent en 2020."
2086,16.7,16.7,83.3,"Massonnens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 83,3 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Massonnens était alors de 58,5 pour cent."
2087,59.7,59.7,40.3,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 59,7 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mézières (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,2 pour cent des voix."
2096,28.9,28.9,71.1,"Romont (FR)","A Romont (FR), les citoyens rejettent à 71,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Romont (FR) était alors de 66,5 pour cent."
2097,61.3,61.3,38.7,"Rue (FR)","Les habitants de Rue acceptent à 61,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rue bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,9 pour cent des voix."
2099,42,42,58,"Siviriez (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 58 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Siviriez était alors de 56,8 pour cent."
