"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,73.5,73.5,26.5,"Châtillon (FR)","NA NA"
2011,67.8,67.8,32.2,"Cugy (FR)","NA NA"
2022,20,20,80,"Gletterens (FR)","NA NA"
2025,65.5,65.5,34.5,"Lully (FR)","NA NA"
2029,28.1,28.1,71.9,"Montagny (FR)","NA NA"
2035,54.6,54.6,45.4,"Nuvilly (FR)","NA NA"
2038,63.7,63.7,36.3,"Prévondavaux (FR)",
2041,61.6,61.6,38.4,"Saint-Aubin (FR)","NA NA"
2043,50.4,50.4,49.6,"Sévaz (FR)","NA NA"
2044,18.8,18.8,81.2,"Surpierre (FR)","NA NA"
2045,13.9,13.9,86.1,"Vallon (FR)","NA NA"
2050,17,17,83,"Les Montets (FR)","NA NA"
2051,77.9,77.9,22.1,"Delley-Portalban (FR)","NA NA"
2053,65.4,65.4,34.6,"Belmont-Broye (FR)","NA NA"
2054,8.3,8.3,91.7,"Estavayer (FR)","NA NA"
2055,54.2,54.2,45.8,"Cheyres-Châbles (FR)","NA NA"
2056,66.7,66.7,33.3,"Fétigny-Ménières (FR)","NA NA"
2063,50.9,50.9,49.1,"Billens-Hennens (FR)","NA NA"
2067,7.1,7.1,92.9,"Le Châtelard (FR)","NA NA"
2068,92.6,92.6,7.4,"Châtonnaye (FR)","NA NA"
2079,47,47,53,"Grangettes (FR)","NA NA"
2086,83.4,83.4,16.6,"Massonnens (FR)","NA NA"
2087,97.4,97.4,2.6,"Mézières (FR)","NA NA"
2096,45.9,45.9,54.1,"Romont (FR)","NA NA"
2097,90.9,90.9,9.1,"Rue (FR)","NA NA"
2099,70.5,70.5,29.5,"Siviriez (FR)","NA NA"
2102,45,45,55,"Ursy (FR)","NA NA"
2113,36.4,36.4,63.6,"Vuisternens-devant-Romont (FR)","NA NA"
2114,45.2,45.2,54.8,"Villorsonnens (FR)","NA NA"
2115,48.9,48.9,51.1,"Torny (FR)","NA NA"
2117,23.6,23.6,76.4,"Villaz (FR)","NA NA"
2121,56.7,56.7,43.3,"Haut-Intyamon (FR)","NA NA"
2122,45.5,45.5,54.5,"Pont-en-Ogoz (FR)","NA NA"
2123,28,28,72,"Botterens (FR)","NA NA"
2124,17.9,17.9,82.1,"Broc (FR)","NA NA"
2125,69.6,69.6,30.4,"Bulle (FR)","NA NA"
2128,97.7,97.7,2.3,"Châtel-sur-Montsalvens (FR)","NA NA"
2129,51.7,51.7,48.3,"Corbières (FR)","NA NA"
2130,41.8,41.8,58.2,"Crésuz (FR)","NA NA"
2131,95.9,95.9,4.1,"Echarlens (FR)","NA NA"
2134,6.5,6.5,93.5,"Grandvillard (FR)","NA NA"
2135,7.8,7.8,92.2,"Gruyères (FR)","NA NA"
2137,63.6,63.6,36.4,"Hauteville (FR)","NA NA"
2138,64.6,64.6,35.4,"Bellegarde (FR)","NA NA"
2140,32.9,32.9,67.1,"Marsens (FR)","NA NA"
2143,4.2,4.2,95.8,"Morlon (FR)","NA NA"
2145,66.8,66.8,33.2,"Le Pâquier (FR)","NA NA"
2147,89.2,89.2,10.8,"Pont-la-Ville (FR)","NA NA"
2148,8.7,8.7,91.3,"Riaz (FR)","NA NA"
2149,50.1,50.1,49.9,"La Roche (FR)","NA NA"
2152,48.3,48.3,51.7,"Sâles (FR)","NA NA"
2153,34.4,34.4,65.6,"Sorens (FR)","NA NA"
2155,39.7,39.7,60.3,"Vaulruz (FR)","NA NA"
2160,68.7,68.7,31.3,"Vuadens (FR)","NA NA"
2162,41.2,41.2,58.8,"Bas-Intyamon (FR)","NA NA"
2163,28.1,28.1,71.9,"Val-de-Charmey (FR)","NA NA"
2173,72,72,28,"Autigny (FR)","NA NA"
2174,50.2,50.2,49.8,"Avry (FR)","NA NA"
2175,26.4,26.4,73.6,"Belfaux (FR)","NA NA"
2177,66.7,66.7,33.3,"Chénens (FR)","NA NA"
2183,51.2,51.2,48.8,"Corminboeuf (FR)","NA NA"
2186,46.6,46.6,53.4,"Cottens (FR)","NA NA"
2194,24.6,24.6,75.4,"Ferpicloz (FR)","NA NA"
2196,32,32,68,"Fribourg (FR)","NA NA"
2197,12.1,12.1,87.9,"Givisiez (FR)","NA NA"
2198,5.2,5.2,94.8,"Granges-Paccot (FR)","NA NA"
2206,34.1,34.1,65.9,"Marly (FR)","NA NA"
2208,52.9,52.9,47.1,"Matran (FR)","NA NA"
2211,17.9,17.9,82.1,"Neyruz (FR)","NA NA"
2216,61.4,61.4,38.6,"Pierrafortscha (FR)","NA NA"
2220,44.3,44.3,55.7,"Le Mouret (FR)","NA NA"
2226,32.6,32.6,67.4,"Treyvaux (FR)","NA NA"
2228,60.8,60.8,39.2,"Villars-sur-Glâne (FR)","NA NA"
2230,62.9,62.9,37.1,"Villarsel-sur-Marly (FR)","NA NA"
2233,10.2,10.2,89.8,"Hauterive (FR)","NA NA"
2234,93.4,93.4,6.6,"La Brillaz (FR)","NA NA"
2235,80.5,80.5,19.5,"La Sonnaz (FR)","NA NA"
2236,71.1,71.1,28.9,"Gibloux (FR)","NA NA"
2237,49.3,49.3,50.7,"Prez (FR)","NA NA"
2238,76.2,76.2,23.8,"Bois-d'Amont (FR)","NA NA"
2239,25.2,25.2,74.8,"Grolley-Ponthaux (FR)","NA NA"
2250,52,52,48,"Courgevaux (FR)","NA NA"
2254,44.1,44.1,55.9,"Courtepin (FR)","NA NA"
2257,5.6,5.6,94.4,"Cressier (FR)","NA NA"
2258,61.7,61.7,38.3,"Fräschels (FR)","NA NA"
2261,12.5,12.5,87.5,"Greng (FR)","NA NA"
2262,61.9,61.9,38.1,"Cormondes (FR)","NA NA"
2265,56.6,56.6,43.4,"Chiètres (FR)","NA NA"
2266,25,25,75,"Kleinbösingen (FR)","NA NA"
2271,64.4,64.4,35.6,"Meyriez (FR)","NA NA"
2272,23.9,23.9,76.1,"Misery-Courtion (FR)","NA NA"
2274,11.4,11.4,88.6,"Montilier (FR)","NA NA"
2275,40.9,40.9,59.1,"Morat (FR)","NA NA"
2276,88.1,88.1,11.9,"Ried bei Kerzers (FR)","NA NA"
2284,30.3,30.3,69.7,"Mont-Vully (FR)","NA NA"
2292,68.4,68.4,31.6,"Brünisried (FR)","NA NA"
2293,88.6,88.6,11.4,"Guin (FR)","NA NA"
2294,37.4,37.4,62.6,"Chevrilles (FR)","NA NA"
2295,52.6,52.6,47.4,"Bösingen (FR)","NA NA"
2296,74.1,74.1,25.9,"Heitenried (FR)","NA NA"
2299,41.3,41.3,58.7,"Planfayon (FR)","NA NA"
2300,23.9,23.9,76.1,"Plasselb (FR)","NA NA"
2301,93.9,93.9,6.1,"Dirlaret (FR)","NA NA"
2303,59.9,59.9,40.1,"Saint-Silvestre (FR)","NA NA"
2304,27.6,27.6,72.4,"Saint-Ours (FR)","NA NA"
