"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,39.7,39.7,60.3,"Châtillon (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 60,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Châtillon (FR) avaient alors dit non à 66,8 pour cent."
2011,44.7,44.7,55.3,"Cugy (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Cugy (FR). Les citoyens de la commune ont refusé le texte à 55,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Cugy (FR) avaient alors dit non à 58,2 pour cent."
2022,21.6,21.6,78.4,"Gletterens (FR)","La population de Gletterens rejette à 78,4 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Gletterens était alors de 54,1 pour cent."
2025,58.1,58.1,41.9,"Lully (FR)","Les habitants de Lully (FR) acceptent à 58,1 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lully (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,9 pour cent des voix."
2029,53.6,53.6,46.4,"Montagny (FR)","La population de Montagny (FR) approuve à 53,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Montagny (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,7 pour cent des voix."
2035,49.8,49.8,50.2,"Nuvilly (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 50,2 pour cent à Nuvilly. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Nuvilly avaient alors dit non à 56,6 pour cent."
2038,69.5,69.5,30.5,"Prévondavaux (FR)","La population de Prévondavaux approuve à 69,5 pour cent l'initiative ""Pas de Suisse à 10 millions!»."
2041,53.4,53.4,46.6,"Saint-Aubin (FR)","Saint-Aubin (FR) dit oui à 53,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Saint-Aubin (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,7 pour cent des voix."
2043,65.5,65.5,34.5,"Sévaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 65,5 pour cent de oui à Sévaz. Avec ce résultat, Sévaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,7 pour cent des voix."
2044,33.2,33.2,66.8,"Surpierre (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Surpierre. Les habitants ont refusé le texte à 66,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Surpierre était alors de 50,4 pour cent."
2045,23.2,23.2,76.8,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 76,8 pour cent des voix. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Vallon était alors de 61,7 pour cent."
2050,69.4,69.4,30.6,"Les Montets (FR)","Les habitants des Montets soutiennent à 69,4 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Les Montets bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,3 pour cent des voix."
2051,68.7,68.7,31.3,"Delley-Portalban (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Delley-Portalban par 68,7 pour cent des votants. Avec ce résultat, Delley-Portalban bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,7 pour cent des voix."
2053,34.2,34.2,65.8,"Belmont-Broye (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Belmont-Broye. Les citoyens de la commune ont refusé le texte à 65,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Belmont-Broye était alors de 57,2 pour cent."
2054,54.4,54.4,45.6,"Estavayer (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Estavayer par 54,4 pour cent des votants. Avec ce résultat, Estavayer bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 63 pour cent des voix."
2055,15.8,15.8,84.2,"Cheyres-Châbles (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Cheyres-Châbles. Les habitants ont refusé le texte à 84,2 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Cheyres-Châbles était alors de 64,6 pour cent."
2056,47,47,53,"Fétigny-Ménières (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 53 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Fétigny-Ménières avaient alors dit non à 57,9 pour cent."
2063,65.2,65.2,34.8,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 65,2 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Billens-Hennens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 61,3 pour cent des voix."
2067,54.7,54.7,45.3,"Le Châtelard (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 54,7 pour cent de oui au Châtelard. Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté au Châtelard par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 50,7 pour cent des habitants de la commune avaient accepté ce texte."
2068,4.2,4.2,95.8,"Châtonnaye (FR)","C'est non à l'initiative ""Pas de Suisse à 10 millions!» à Châtonnaye. Les habitants ont refusé le texte à 95,8 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Châtonnaye était alors de 63,9 pour cent."
2079,60.9,60.9,39.1,"Grangettes (FR)","Les habitants de Grangettes acceptent à 60,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Grangettes par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 58,9 pour cent des habitants de la commune avaient accepté ce texte."
2086,11,11,89,"Massonnens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 89 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Massonnens était alors de 58,5 pour cent."
2087,70.3,70.3,29.7,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 70,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Mézières (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 55,2 pour cent des voix."
2096,59.4,59.4,40.6,"Romont (FR)","A Romont (FR), les habitants disent oui à 59,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Romont (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 66,5 pour cent des voix."
2097,68.3,68.3,31.7,"Rue (FR)","Les habitants de Rue acceptent à 68,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Rue bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,9 pour cent des voix."
2099,43.6,43.6,56.4,"Siviriez (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Siviriez. Ils ont refusé le texte à 56,4 pour cent. Le résultat a peu changé par rapport au vote sur l'initiative ""pour une immigration modérée» en 2020. Siviriez avait alors dit non à 56,8 pour cent."
2102,32.9,32.9,67.1,"Ursy (FR)","La population d'Ursy rejette à 67,1 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Ursy était alors de 55,6 pour cent."
2113,55.6,55.6,44.4,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 55,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Vuisternens-devant-Romont bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54 pour cent des voix."
2114,0.3,0.3,99.7,"Villorsonnens (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 99,7 pour cent. En cinq ans, la commune a ainsi changé de camp sur la question de la limitation de l'immigration. Villorsonnens avait rejeté l'initiative ""pour une immigration modérée» à 47,4 pour cent en 2020."
2115,51.3,51.3,48.7,"Torny (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Torny par 51,3 pour cent des votants. Avec ce résultat, Torny bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,4 pour cent des voix."
2117,25.9,25.9,74.1,"Villaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 74,1 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Villaz était alors de 63,1 pour cent."
2121,70.6,70.6,29.4,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 70,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Haut-Intyamon bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 57,7 pour cent des voix."
2122,81.2,81.2,18.8,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 81,2 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Pont-en-Ogoz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,3 pour cent des voix."
2123,48.1,48.1,51.9,"Botterens (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 51,9 pour cent à Botterens. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Botterens avaient alors dit non à 57,8 pour cent."
2124,70.7,70.7,29.3,"Broc (FR)","Broc dit oui à 70,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Broc bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,4 pour cent des voix."
2125,45.7,45.7,54.3,"Bulle (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 54,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Bulle avaient alors dit non à 67,3 pour cent."
2128,59.8,59.8,40.2,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 59,8 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Châtel-sur-Montsalvens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59 pour cent des voix."
2129,1.6,1.6,98.4,"Corbières (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 98,4 pour cent. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Corbières était alors de 56,7 pour cent."
2130,62.3,62.3,37.7,"Crésuz (FR)","Crésuz dit oui à 62,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Crésuz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 59,2 pour cent des voix."
2131,56.4,56.4,43.6,"Echarlens (FR)","A Echarlens, les habitants disent oui à 56,4 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Echarlens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,5 pour cent des voix."
2134,61.6,61.6,38.4,"Grandvillard (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 61,6 pour cent de oui à Grandvillard. Avec ce résultat, Grandvillard bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,6 pour cent des voix."
2135,68.9,68.9,31.1,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 68,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Gruyères bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 64,5 pour cent des voix."
2137,52.7,52.7,47.3,"Hauteville (FR)","Hauteville dit oui à 52,7 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Hauteville bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 70,2 pour cent des voix."
2138,95.3,95.3,4.7,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 95,3 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Le soutien à l'initiative ""Pas de Suisse à 10 millions!» a augmenté à Bellegarde par rapport à l'initiative ""pour une immigration modérée» soumise au vote en 2020. Lors de cette votation, 67 pour cent des habitants de la commune avaient accepté ce texte."
2140,74.5,74.5,25.5,"Marsens (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 74,5 pour cent de oui à Marsens. Avec ce résultat, Marsens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 68,4 pour cent des voix."
2143,48.2,48.2,51.8,"Morlon (FR)","La population de Morlon rejette à 51,8 pour cent des voix l'initiative ""Pas de Suisse à 10 millions!». Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Morlon avaient alors dit non à 65,9 pour cent."
2145,62.9,62.9,37.1,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 62,9 pour cent à l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Le Pâquier (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 65,2 pour cent des voix."
2147,7,7,93,"Pont-la-Ville (FR)","L'initiative ""Pas de Suisse à 10 millions!» est refusée à 93 pour cent à Pont-la-Ville. Le refus de l'initiative ""Pas de Suisse à 10 millions!» est plus fort que celui observé pour l'initiative ""pour une immigration modérée» en 2020. La proportion de non à Pont-la-Ville était alors de 60,2 pour cent."
2148,61,61,39,"Riaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 61 pour cent de oui à Riaz. Avec ce résultat, Riaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 62,2 pour cent des voix."
