"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,42.7,42.7,57.3,"Châtillon (FR)","L'initiative ""Pas de Suisse à 10 millions!» n'a pas trouvé grâce aux yeux des citoyens de Châtillon (FR). Ils ont refusé le texte à 57,3 pour cent. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Châtillon (FR) avaient alors dit non à 66,8 pour cent."
2011,50.9,50.9,49.1,"Cugy (FR)","Les habitants de Cugy (FR) acceptent à 50,9 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Cugy (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 58,2 pour cent des voix."
2022,52.3,52.3,47.7,"Gletterens (FR)","L'initiative ""Pas de Suisse à 10 millions!» est approuvée à Gletterens par 52,3 pour cent des votants. Avec ce résultat, Gletterens bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,1 pour cent des voix."
2025,54.3,54.3,45.7,"Lully (FR)","Les habitants de Lully (FR) acceptent à 54,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Lully (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 52,9 pour cent des voix."
2029,55,55,45,"Montagny (FR)","La population de Montagny (FR) approuve à 55 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Montagny (FR) bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 60,7 pour cent des voix."
2035,57.3,57.3,42.7,"Nuvilly (FR)","La population de Nuvilly approuve à 57,3 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Nuvilly bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 56,6 pour cent des voix."
2038,59.2,59.2,40.8,"Prévondavaux (FR)","Les électeurs de la petite commune de Prévondavaux soutiennent l'initiative ""Pas de Suisse à 10 millions!». Ils ont dit oui au texte par 29 voix, contre 20."
2041,45.9,45.9,54.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""Pas de Suisse à 10 millions!» par 54,1 pour cent des voix. Le rejet de l'initiative est toutefois moins marqué que celui enregistré lors de la votation sur l'initiative ""pour une immigration modérée» en 2020. Les habitants de Saint-Aubin (FR) avaient alors dit non à 64,7 pour cent."
2043,56.6,56.6,43.4,"Sévaz (FR)","L'initiative ""Pas de Suisse à 10 millions!» passe la rampe avec 56,6 pour cent de oui à Sévaz. Avec ce résultat, Sévaz bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 54,7 pour cent des voix."
2044,62.6,62.6,37.4,"Surpierre (FR)","Les habitants de Surpierre soutiennent à 62,6 pour cent l'initiative ""Pas de Suisse à 10 millions!». Avec ce résultat, Surpierre bascule dans le camp du oui. En 2020, la commune avait rejeté l'initiative ""pour une immigration modérée» avec 50,4 pour cent des voix."
