"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,67.3,67.3,32.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 67,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Aire-la-Ville ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6602,78.9,78.9,21.1,"Anières (GE)","Les habitants d'Anières ont approuvé avec 78,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Anières ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6603,52.1,52.1,47.9,"Avully (GE)","Les habitants d'Avully acceptent par 52,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avully ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6604,52.8,52.8,47.2,"Avusy (GE)","C'est oui à 52,8 pour cent à Avusy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avusy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6605,21.4,21.4,78.6,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 78,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bardonnex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6606,46.4,46.4,53.6,"Bellevue (GE)","Les habitants de Bellevue refusent à 53,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bellevue ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6607,40.8,40.8,59.2,"Bernex (GE)","Les habitants de Bernex refusent à 59,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bernex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6608,82.5,82.5,17.5,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 82,5 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Carouge (GE) ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6609,14.5,14.5,85.5,"Cartigny (GE)","C'est non à 85,5 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Cartigny. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cartigny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6610,29.5,29.5,70.5,"Céligny (GE)","Les habitants de Céligny ont refusé à 70,5 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Céligny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6611,32.4,32.4,67.6,"Chancy (GE)","Les habitants de Chancy ont refusé à 67,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chancy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6612,33.4,33.4,66.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé à 66,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bougeries ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6613,15.9,15.9,84.1,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 84,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bourg ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6614,88.3,88.3,11.7,"Choulex (GE)","C'est oui à 88,3 pour cent à Choulex à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Choulex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6615,78.6,78.6,21.4,"Collex-Bossy (GE)","C'est oui à 78,6 pour cent à Collex-Bossy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collex-Bossy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6616,24,24,76,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé à 76 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collonge-Bellerive ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
