"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,37.2,37.2,62.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont refusé à 62,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Aire-la-Ville ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6602,54.6,54.6,45.4,"Anières (GE)","Les habitants d'Anières ont approuvé avec 54,6 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Anières ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6603,78.4,78.4,21.6,"Avully (GE)","Les habitants d'Avully acceptent par 78,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avully ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6604,38.1,38.1,61.9,"Avusy (GE)","C'est non à 61,9 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Avusy. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avusy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6605,76.5,76.5,23.5,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 76,5 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bardonnex ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6606,50.4,50.4,49.6,"Bellevue (GE)","Les habitants de Bellevue acceptent par 50,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bellevue ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6607,97.7,97.7,2.3,"Bernex (GE)","Les habitants de Bernex acceptent par 97,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. C'est à Bernex que l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été le plus fortement approuvée."
6608,37.8,37.8,62.2,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 62,2 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Carouge (GE) ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6609,68.3,68.3,31.7,"Cartigny (GE)","C'est oui à 68,3 pour cent à Cartigny à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cartigny ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6610,47.4,47.4,52.6,"Céligny (GE)","Les habitants de Céligny ont refusé à 52,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Céligny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6611,79.1,79.1,20.9,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 79,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chancy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6612,24.7,24.7,75.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé à 75,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bougeries ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6613,61.4,61.4,38.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont approuvé avec 61,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bourg ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6614,36.9,36.9,63.1,"Choulex (GE)","C'est non à 63,1 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Choulex. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Choulex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6615,75.8,75.8,24.2,"Collex-Bossy (GE)","C'est oui à 75,8 pour cent à Collex-Bossy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collex-Bossy ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6616,21.7,21.7,78.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive ont refusé à 78,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Collonge-Bellerive ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6617,81.8,81.8,18.2,"Cologny (GE)","C'est oui à 81,8 pour cent à Cologny à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cologny ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6618,49.9,49.9,50.1,"Confignon (GE)","Les habitants de Confignon refusent à 50,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Confignon ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6619,80.5,80.5,19.5,"Corsier (GE)","Les habitants de Corsier (GE) acceptent par 80,5 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Corsier (GE) ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6620,41.9,41.9,58.1,"Dardagny (GE)","Les habitants de Dardagny refusent à 58,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Dardagny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6621,96.7,96.7,3.3,"Genève (GE)","Les habitants de Genève ont approuvé avec 96,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genève ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6622,63.3,63.3,36.7,"Genthod (GE)","Les habitants de Genthod acceptent par 63,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Genthod ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
