"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,79.9,79.9,20.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 79,9 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Aire-la-Ville ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6602,92.1,92.1,7.9,"Anières (GE)","Les habitants d'Anières ont approuvé avec 92,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Anières ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6603,10.1,10.1,89.9,"Avully (GE)","Les habitants d'Avully refusent à 89,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avully ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6604,87.4,87.4,12.6,"Avusy (GE)","C'est oui à 87,4 pour cent à Avusy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avusy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6605,7.9,7.9,92.1,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 92,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Le rejet le plus net de l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été enregistré à Bardonnex."
6606,69.7,69.7,30.3,"Bellevue (GE)","Les habitants de Bellevue acceptent par 69,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bellevue ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6607,52.1,52.1,47.9,"Bernex (GE)","Les habitants de Bernex acceptent par 52,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bernex ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6608,50.7,50.7,49.3,"Carouge (GE)","Les habitants de Carouge (GE) ont approuvé avec 50,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Carouge (GE) ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6609,22.7,22.7,77.3,"Cartigny (GE)","C'est non à 77,3 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Cartigny. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cartigny ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6610,71.4,71.4,28.6,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 71,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Céligny ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
