"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,73.1,73.1,26.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 73,1 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Aire-la-Ville ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6602,14.6,14.6,85.4,"Anières (GE)","Les habitants d'Anières ont refusé à 85,4 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Anières ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6603,81,81,19,"Avully (GE)","Les habitants d'Avully acceptent par 81 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avully ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6604,29.7,29.7,70.3,"Avusy (GE)","C'est non à 70,3 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Avusy. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avusy ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6605,9.2,9.2,90.8,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 90,8 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bardonnex ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6606,63.3,63.3,36.7,"Bellevue (GE)","Les habitants de Bellevue acceptent par 63,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bellevue ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6607,16.1,16.1,83.9,"Bernex (GE)","Les habitants de Bernex refusent à 83,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bernex ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6608,49.7,49.7,50.3,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 50,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Carouge (GE) ont rejeté cette ouverture dominicale supplémentaire, tout comme le canton."
6609,68.7,68.7,31.3,"Cartigny (GE)","C'est oui à 68,7 pour cent à Cartigny à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cartigny ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6610,76.5,76.5,23.5,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 76,5 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Céligny ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
6611,53.8,53.8,46.2,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 53,8 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chancy ont approuvé cette ouverture dominicale supplémentaire, contrairement au canton."
