"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,59.5,59.5,40.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 59,5 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6602,68.3,68.3,31.7,"Anières (GE)","Les habitants d'Anières ont approuvé avec 68,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6603,45.7,45.7,54.3,"Avully (GE)","Les habitants d'Avully refusent à 54,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6604,59.4,59.4,40.6,"Avusy (GE)","C'est oui à 59,4 pour cent à Avusy à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6605,56.5,56.5,43.5,"Bardonnex (GE)","Les habitants de Bardonnex acceptent par 56,5 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6606,61.7,61.7,38.3,"Bellevue (GE)","Les habitants de Bellevue acceptent par 61,7 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6607,51.3,51.3,48.7,"Bernex (GE)","Les habitants de Bernex acceptent par 51,3 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6608,48,48,52,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 52 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6609,58.2,58.2,41.8,"Cartigny (GE)","C'est oui à 58,2 pour cent à Cartigny à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
6610,58.2,58.2,41.8,"Céligny (GE)","Les habitants de Céligny ont approuvé avec 58,2 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur."
