"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,68,68,32,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville ont approuvé avec 68 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Aire-la-Ville ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6602,59.8,59.8,40.2,"Anières (GE)","Les habitants d'Anières ont approuvé avec 59,8 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Anières ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6603,71.6,71.6,28.4,"Avully (GE)","Les habitants d'Avully acceptent par 71,6 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avully ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6604,6.1,6.1,93.9,"Avusy (GE)","C'est non à 93,9 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Avusy. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants d'Avusy ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6605,1.9,1.9,98.1,"Bardonnex (GE)","Les habitants de Bardonnex refusent à 98,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bardonnex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6606,45.1,45.1,54.9,"Bellevue (GE)","Les habitants de Bellevue refusent à 54,9 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bellevue ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6607,10.7,10.7,89.3,"Bernex (GE)","Les habitants de Bernex refusent à 89,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Bernex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6608,31.6,31.6,68.4,"Carouge (GE)","Les habitants de Carouge (GE) ont refusé à 68,4 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Carouge (GE) ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6609,77.1,77.1,22.9,"Cartigny (GE)","C'est oui à 77,1 pour cent à Cartigny à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Cartigny ont approuvé cette ouverture dominicale supplémentaire, tout comme le canton."
6610,40.9,40.9,59.1,"Céligny (GE)","Les habitants de Céligny ont refusé à 59,1 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Céligny ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6611,96.4,96.4,3.6,"Chancy (GE)","Les habitants de Chancy ont approuvé avec 96,4 pour cent des voix l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. C'est à Chancy que l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, a été le plus fortement approuvée."
6612,22.4,22.4,77.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries ont refusé à 77,6 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bougeries ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6613,23.7,23.7,76.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg ont refusé à 76,3 pour cent l'ouverture des magasins deux dimanches par année, en plus du 31 décembre. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Chêne-Bourg ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
6614,47.6,47.6,52.4,"Choulex (GE)","C'est non à 52,4 pour cent à l'ouverture des magasins deux dimanches par année, en plus du 31 décembre, à Choulex. Cette mesure permettrait ces ouvertures sans les conditionner à une convention collective de travail étendue dans le secteur. Les habitants de Choulex ont rejeté cette ouverture dominicale supplémentaire, contrairement au canton."
