"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"controproposta si",27.9,72.1,"Aeugst am Albis (ZH)",
2,"controproposta si",39.2,60.8,"Affoltern am Albis (ZH)",
3,"controproposta si",37.2,62.8,"Bonstetten (ZH)",
4,"controproposta si",38,62,"Hausen am Albis (ZH)",
5,"controproposta si",33.5,66.5,"Hedingen (ZH)",
6,"controproposta si",28.7,71.3,"Kappel am Albis (ZH)",
7,"controproposta si",35.1,64.9,"Knonau (ZH)",
8,"controproposta si",33.9,66.1,"Maschwanden (ZH)",
9,"controproposta si",32.6,67.4,"Mettmenstetten (ZH)",
10,"controproposta si",34.8,65.2,"Obfelden (ZH)",
11,"controproposta si",29.7,70.3,"Ottenbach (ZH)",
12,"controproposta si",41.5,58.5,"Rifferswil (ZH)",
13,"controproposta si",32.2,67.8,"Stallikon (ZH)",
14,"controproposta si",26,74,"Wettswil am Albis (ZH)",
22,"controproposta si",29.8,70.2,"Benken (ZH)",
23,"controproposta si",25.6,74.4,"Berg am Irchel (ZH)",
24,"controproposta si",20.5,79.5,"Buch am Irchel (ZH)",
25,"controproposta si",32.8,67.2,"Dachsen (ZH)",
26,"controproposta si",21.2,78.8,"Dorf (ZH)",
27,"controproposta si",38.9,61.1,"Feuerthalen (ZH)",
28,"controproposta si",22.2,77.8,"Flaach (ZH)",
29,"controproposta si",36.3,63.7,"Flurlingen (ZH)",
31,"controproposta si",27.9,72.1,"Henggart (ZH)",
33,"controproposta si",32.3,67.7,"Kleinandelfingen (ZH)",
34,"controproposta si",27.8,72.2,"Laufen-Uhwiesen (ZH)",
35,"controproposta si",25.4,74.6,"Marthalen (ZH)",
37,"controproposta si",32.3,67.7,"Ossingen (ZH)",
38,"controproposta si",36.7,63.3,"Rheinau (ZH)",
39,"controproposta si",21.9,78.1,"Thalheim an der Thur (ZH)",
40,"controproposta si",27.2,72.8,"Trüllikon (ZH)",
41,"controproposta si",37.2,62.8,"Truttikon (ZH)",
43,"controproposta si",36.4,63.6,"Volken (ZH)",
51,"controproposta si",37.1,62.9,"Bachenbülach (ZH)",
52,"nessun risultato",0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,"controproposta si",43.6,56.4,"Bülach (ZH)",
54,"controproposta si",37.6,62.4,"Dietlikon (ZH)",
55,"controproposta si",33.4,66.6,"Eglisau (ZH)",
56,"controproposta si",35.7,64.3,"Embrach (ZH)",
57,"controproposta si",27.8,72.2,"Freienstein-Teufen (ZH)",
58,"controproposta si",32.1,67.9,"Glattfelden (ZH)",
59,"controproposta si",33.7,66.3,"Hochfelden (ZH)",
60,"controproposta si",34.5,65.5,"Höri (ZH)",
61,"controproposta si",27.5,72.5,"Hüntwangen (ZH)",
62,"controproposta si",46.5,53.5,"Kloten (ZH)",
63,"controproposta si",25.2,74.8,"Lufingen (ZH)",
64,"controproposta si",25.9,74.1,"Nürensdorf (ZH)",
65,"controproposta si",27.5,72.5,"Oberembrach (ZH)",
66,"controproposta si",46.6,53.4,"Opfikon (ZH)",
67,"controproposta si",34.6,65.4,"Rafz (ZH)",
68,"controproposta si",37.1,62.9,"Rorbas (ZH)",
69,"controproposta si",38.7,61.3,"Wallisellen (ZH)",
70,"controproposta si",27.7,72.3,"Wasterkingen (ZH)",
71,"controproposta si",29,71,"Wil (ZH)",
72,"controproposta si",26.9,73.1,"Winkel (ZH)",
81,"controproposta si",30.9,69.1,"Bachs (ZH)",
82,"controproposta si",27.6,72.4,"Boppelsen (ZH)",
83,"controproposta si",36.1,63.9,"Buchs (ZH)",
84,"controproposta si",37.3,62.7,"Dällikon (ZH)",
85,"controproposta si",33.5,66.5,"Dänikon (ZH)",
86,"controproposta si",36.4,63.6,"Dielsdorf (ZH)",
87,"controproposta si",19.2,80.8,"Hüttikon (ZH)",
88,"controproposta si",23.4,76.6,"Neerach (ZH)",
89,"controproposta si",36.6,63.4,"Niederglatt (ZH)",
90,"controproposta si",34.2,65.8,"Niederhasli (ZH)",
91,"controproposta si",33.5,66.5,"Niederweningen (ZH)",
92,"controproposta si",39.3,60.7,"Oberglatt (ZH)",
93,"controproposta si",33.9,66.1,"Oberweningen (ZH)",
94,"controproposta si",32.5,67.5,"Otelfingen (ZH)",
95,"controproposta si",37.1,62.9,"Regensberg (ZH)",
96,"controproposta si",44.5,55.5,"Regensdorf (ZH)",
97,"controproposta si",39.9,60.1,"Rümlang (ZH)",
98,"controproposta si",35.3,64.7,"Schleinikon (ZH)",
99,"controproposta si",28.3,71.7,"Schöfflisdorf (ZH)",
100,"controproposta si",31.1,68.9,"Stadel (ZH)",
101,"controproposta si",30.2,69.8,"Steinmaur (ZH)",
102,"controproposta si",27.7,72.3,"Weiach (ZH)",
111,"controproposta si",26.8,73.2,"Bäretswil (ZH)",
112,"controproposta si",32.1,67.9,"Bubikon (ZH)",
113,"controproposta si",32,68,"Dürnten (ZH)",
114,"controproposta si",26.3,73.7,"Fischenthal (ZH)",
115,"controproposta si",28.3,71.7,"Gossau (ZH)",
116,"controproposta si",31.5,68.5,"Grüningen (ZH)",
117,"controproposta si",33.7,66.3,"Hinwil (ZH)",
118,"nessun risultato",0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,"controproposta si",30.2,69.8,"Seegräben (ZH)",
120,"nessun risultato",0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
