"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"controproposta si",27.9,72.1,"Aeugst am Albis (ZH)",
2,"controproposta si",39.2,60.8,"Affoltern am Albis (ZH)",
3,"nessun risultato",0,0,"Bonstetten (ZH)","I resultati di questa comune non sono ancora noti."
4,"controproposta si",38,62,"Hausen am Albis (ZH)",
5,"nessun risultato",0,0,"Hedingen (ZH)","I resultati di questa comune non sono ancora noti."
6,"controproposta si",28.7,71.3,"Kappel am Albis (ZH)",
7,"controproposta si",35.1,64.9,"Knonau (ZH)",
8,"controproposta si",33.9,66.1,"Maschwanden (ZH)",
9,"nessun risultato",0,0,"Mettmenstetten (ZH)","I resultati di questa comune non sono ancora noti."
10,"controproposta si",34.8,65.2,"Obfelden (ZH)",
11,"controproposta si",29.7,70.3,"Ottenbach (ZH)",
12,"controproposta si",41.5,58.5,"Rifferswil (ZH)",
13,"controproposta si",32.2,67.8,"Stallikon (ZH)",
14,"controproposta si",26,74,"Wettswil am Albis (ZH)",
22,"controproposta si",29.8,70.2,"Benken (ZH)",
23,"controproposta si",25.6,74.4,"Berg am Irchel (ZH)",
24,"controproposta si",20.5,79.5,"Buch am Irchel (ZH)",
25,"nessun risultato",0,0,"Dachsen (ZH)","I resultati di questa comune non sono ancora noti."
26,"controproposta si",21.2,78.8,"Dorf (ZH)",
27,"controproposta si",38.9,61.1,"Feuerthalen (ZH)",
28,"controproposta si",22.2,77.8,"Flaach (ZH)",
29,"controproposta si",36.3,63.7,"Flurlingen (ZH)",
31,"controproposta si",27.9,72.1,"Henggart (ZH)",
33,"nessun risultato",0,0,"Kleinandelfingen (ZH)","I resultati di questa comune non sono ancora noti."
34,"controproposta si",27.8,72.2,"Laufen-Uhwiesen (ZH)",
35,"controproposta si",25.4,74.6,"Marthalen (ZH)",
37,"controproposta si",32.3,67.7,"Ossingen (ZH)",
38,"controproposta si",36.7,63.3,"Rheinau (ZH)",
39,"controproposta si",21.9,78.1,"Thalheim an der Thur (ZH)",
40,"controproposta si",27.2,72.8,"Trüllikon (ZH)",
41,"controproposta si",37.2,62.8,"Truttikon (ZH)",
43,"controproposta si",36.4,63.6,"Volken (ZH)",
51,"nessun risultato",0,0,"Bachenbülach (ZH)","I resultati di questa comune non sono ancora noti."
52,"nessun risultato",0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,"nessun risultato",0,0,"Bülach (ZH)","I resultati di questa comune non sono ancora noti."
54,"nessun risultato",0,0,"Dietlikon (ZH)","I resultati di questa comune non sono ancora noti."
55,"controproposta si",33.4,66.6,"Eglisau (ZH)",
56,"nessun risultato",0,0,"Embrach (ZH)","I resultati di questa comune non sono ancora noti."
57,"controproposta si",27.8,72.2,"Freienstein-Teufen (ZH)",
58,"nessun risultato",0,0,"Glattfelden (ZH)","I resultati di questa comune non sono ancora noti."
59,"controproposta si",33.7,66.3,"Hochfelden (ZH)",
60,"controproposta si",34.5,65.5,"Höri (ZH)",
61,"controproposta si",27.5,72.5,"Hüntwangen (ZH)",
62,"nessun risultato",0,0,"Kloten (ZH)","I resultati di questa comune non sono ancora noti."
63,"controproposta si",25.2,74.8,"Lufingen (ZH)",
64,"nessun risultato",0,0,"Nürensdorf (ZH)","I resultati di questa comune non sono ancora noti."
65,"controproposta si",27.5,72.5,"Oberembrach (ZH)",
66,"nessun risultato",0,0,"Opfikon (ZH)","I resultati di questa comune non sono ancora noti."
67,"controproposta si",34.6,65.4,"Rafz (ZH)",
68,"controproposta si",37.1,62.9,"Rorbas (ZH)",
69,"controproposta si",38.7,61.3,"Wallisellen (ZH)",
70,"controproposta si",27.7,72.3,"Wasterkingen (ZH)",
71,"controproposta si",29,71,"Wil (ZH)",
72,"nessun risultato",0,0,"Winkel (ZH)","I resultati di questa comune non sono ancora noti."
81,"controproposta si",30.9,69.1,"Bachs (ZH)",
82,"controproposta si",27.6,72.4,"Boppelsen (ZH)",
83,"nessun risultato",0,0,"Buchs (ZH)","I resultati di questa comune non sono ancora noti."
84,"controproposta si",37.3,62.7,"Dällikon (ZH)",
85,"controproposta si",33.5,66.5,"Dänikon (ZH)",
86,"nessun risultato",0,0,"Dielsdorf (ZH)","I resultati di questa comune non sono ancora noti."
87,"controproposta si",19.2,80.8,"Hüttikon (ZH)",
88,"nessun risultato",0,0,"Neerach (ZH)","I resultati di questa comune non sono ancora noti."
89,"controproposta si",36.6,63.4,"Niederglatt (ZH)",
90,"nessun risultato",0,0,"Niederhasli (ZH)","I resultati di questa comune non sono ancora noti."
91,"controproposta si",33.5,66.5,"Niederweningen (ZH)",
92,"nessun risultato",0,0,"Oberglatt (ZH)","I resultati di questa comune non sono ancora noti."
93,"controproposta si",33.9,66.1,"Oberweningen (ZH)",
94,"nessun risultato",0,0,"Otelfingen (ZH)","I resultati di questa comune non sono ancora noti."
95,"controproposta si",37.1,62.9,"Regensberg (ZH)",
96,"controproposta si",44.5,55.5,"Regensdorf (ZH)",
97,"controproposta si",39.9,60.1,"Rümlang (ZH)",
98,"controproposta si",35.3,64.7,"Schleinikon (ZH)",
99,"controproposta si",28.3,71.7,"Schöfflisdorf (ZH)",
100,"controproposta si",31.1,68.9,"Stadel (ZH)",
101,"controproposta si",30.2,69.8,"Steinmaur (ZH)",
102,"controproposta si",27.7,72.3,"Weiach (ZH)",
