"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"iniziative si",55,45,"Aeugst am Albis (ZH)",
2,"iniziative si",71.5,28.5,"Affoltern am Albis (ZH)",
3,"iniziative si",93.6,6.4,"Bonstetten (ZH)",
4,"due no",24.6,75.4,"Hausen am Albis (ZH)",
5,"iniziative si",54.5,45.5,"Hedingen (ZH)",
6,"due no",26.6,73.4,"Kappel am Albis (ZH)",
7,"iniziative si",60.4,39.6,"Knonau (ZH)",
8,"due no",33.2,66.8,"Maschwanden (ZH)",
9,"iniziative si",73.5,26.5,"Mettmenstetten (ZH)",
10,"due no",33,67,"Obfelden (ZH)",
11,"due no",22.5,77.5,"Ottenbach (ZH)",
12,"controproposta si",22.4,77.6,"Rifferswil (ZH)",
13,"due no",33.5,66.5,"Stallikon (ZH)",
14,"iniziative si",80.9,19.1,"Wettswil am Albis (ZH)",
22,"controproposta si",58.6,41.4,"Benken (ZH)",
23,"iniziative si",96.4,3.6,"Berg am Irchel (ZH)",
24,"iniziative si",80.5,19.5,"Buch am Irchel (ZH)",
25,"due no",34.1,65.9,"Dachsen (ZH)",
26,"due no",40.3,59.7,"Dorf (ZH)",
27,"due no",40.1,59.9,"Feuerthalen (ZH)",
28,"iniziative si",54.3,45.7,"Flaach (ZH)",
29,"due no",28.5,71.5,"Flurlingen (ZH)",
31,"due no",33.4,66.6,"Henggart (ZH)",
33,"controproposta si",53,47,"Kleinandelfingen (ZH)",
34,"controproposta si",71.3,28.7,"Laufen-Uhwiesen (ZH)",
35,"controproposta si",28.9,71.1,"Marthalen (ZH)",
37,"iniziative si",50.3,49.7,"Ossingen (ZH)",
38,"controproposta si",43.9,56.1,"Rheinau (ZH)",
39,"controproposta si",37.9,62.1,"Thalheim an der Thur (ZH)",
40,"controproposta si",40.6,59.4,"Trüllikon (ZH)",
41,"iniziative si",79.7,20.3,"Truttikon (ZH)",
43,"iniziative si",69.4,30.6,"Volken (ZH)",
51,"iniziative si",50.1,49.9,"Bachenbülach (ZH)",
52,"iniziative si",50.8,49.2,"Bassersdorf (ZH)",
53,"due no",2.3,97.7,"Bülach (ZH)",
54,"due no",43.6,56.4,"Dietlikon (ZH)",
55,"due no",39.7,60.3,"Eglisau (ZH)",
56,"due no",46.7,53.3,"Embrach (ZH)",
57,"controproposta si",53.3,46.7,"Freienstein-Teufen (ZH)",
58,"controproposta si",9.8,90.2,"Glattfelden (ZH)",
59,"due no",27.6,72.4,"Hochfelden (ZH)",
60,"iniziative si",74.4,25.6,"Höri (ZH)",
61,"iniziative si",79,21,"Hüntwangen (ZH)",
62,"iniziative si",70.5,29.5,"Kloten (ZH)",
63,"controproposta si",21.6,78.4,"Lufingen (ZH)",
64,"controproposta si",13.5,86.5,"Nürensdorf (ZH)",
65,"iniziative si",66,34,"Oberembrach (ZH)",
66,"due no",6,94,"Opfikon (ZH)",
67,"iniziative si",90.3,9.7,"Rafz (ZH)",
68,"controproposta si",29.3,70.7,"Rorbas (ZH)",
69,"due no",31.5,68.5,"Wallisellen (ZH)",
70,"iniziative si",73.2,26.8,"Wasterkingen (ZH)",
71,"iniziative si",55.1,44.9,"Wil (ZH)",
72,"iniziative si",68.6,31.4,"Winkel (ZH)",
81,"controproposta si",29.4,70.6,"Bachs (ZH)",
82,"iniziative si",52.6,47.4,"Boppelsen (ZH)",
83,"due no",21.1,78.9,"Buchs (ZH)",
84,"controproposta si",27,73,"Dällikon (ZH)",
85,"iniziative si",67.3,32.7,"Dänikon (ZH)",
86,"iniziative si",73.2,26.8,"Dielsdorf (ZH)",
87,"controproposta si",24.2,75.8,"Hüttikon (ZH)",
88,"due no",34,66,"Neerach (ZH)",
89,"due no",28.9,71.1,"Niederglatt (ZH)",
90,"iniziative si",78.9,21.1,"Niederhasli (ZH)",
91,"due no",31.5,68.5,"Niederweningen (ZH)",
92,"due no",5.9,94.1,"Oberglatt (ZH)",
93,"due no",47.5,52.5,"Oberweningen (ZH)",
94,"controproposta si",45.9,54.1,"Otelfingen (ZH)",
95,"due no",41.4,58.6,"Regensberg (ZH)",
96,"iniziative si",51.3,48.7,"Regensdorf (ZH)",
97,"iniziative si",67.9,32.1,"Rümlang (ZH)",
98,"controproposta si",50,50,"Schleinikon (ZH)",
99,"controproposta si",28.2,71.8,"Schöfflisdorf (ZH)",
100,"iniziative si",50.8,49.2,"Stadel (ZH)",
101,"iniziative si",52.3,47.7,"Steinmaur (ZH)",
102,"controproposta si",77.5,22.5,"Weiach (ZH)",
111,"controproposta si",15.7,84.3,"Bäretswil (ZH)",
112,"iniziative si",87.3,12.7,"Bubikon (ZH)",
113,"controproposta si",38.6,61.4,"Dürnten (ZH)",
114,"controproposta si",79,21,"Fischenthal (ZH)",
115,"controproposta si",88.3,11.7,"Gossau (ZH)",
116,"iniziative si",99.9,0.1,"Grüningen (ZH)",
117,"controproposta si",50.2,49.8,"Hinwil (ZH)",
118,"iniziative si",61.3,38.7,"Rüti (ZH)",
119,"controproposta si",32.2,67.8,"Seegräben (ZH)",
120,"due no",18.7,81.3,"Wald (ZH)",
121,"controproposta si",44.6,55.4,"Wetzikon (ZH)",
131,"controproposta si",81.5,18.5,"Adliswil (ZH)",
135,"controproposta si",28.5,71.5,"Kilchberg (ZH)",
136,"due no",32.5,67.5,"Langnau am Albis (ZH)",
137,"iniziative si",69.7,30.3,"Oberrieden (ZH)",
