"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"iniziative si",62.6,37.4,"Aeugst am Albis (ZH)",
2,"controproposta si",44.2,55.8,"Affoltern am Albis (ZH)",
3,"iniziative si",59.1,40.9,"Bonstetten (ZH)",
4,"controproposta si",13.5,86.5,"Hausen am Albis (ZH)",
5,"controproposta si",18.3,81.7,"Hedingen (ZH)",
6,"due no",1.9,98.1,"Kappel am Albis (ZH)",
7,"controproposta si",56.1,43.9,"Knonau (ZH)",
8,"controproposta si",38.4,61.6,"Maschwanden (ZH)",
9,"iniziative si",77.6,22.4,"Mettmenstetten (ZH)",
10,"due no",13.5,86.5,"Obfelden (ZH)",
11,"controproposta si",32.3,67.7,"Ottenbach (ZH)",
12,"controproposta si",19.2,80.8,"Rifferswil (ZH)",
13,"due no",42.6,57.4,"Stallikon (ZH)",
14,"controproposta si",24.9,75.1,"Wettswil am Albis (ZH)",
22,"controproposta si",17,83,"Benken (ZH)",
23,"controproposta si",10.5,89.5,"Berg am Irchel (ZH)",
24,"controproposta si",79.7,20.3,"Buch am Irchel (ZH)",
25,"iniziative si",88.2,11.8,"Dachsen (ZH)",
26,"due no",41,59,"Dorf (ZH)",
27,"controproposta si",30.8,69.2,"Feuerthalen (ZH)",
28,"iniziative si",67.3,32.7,"Flaach (ZH)",
29,"iniziative si",57.6,42.4,"Flurlingen (ZH)",
31,"due no",36.8,63.2,"Henggart (ZH)",
33,"iniziative si",73.9,26.1,"Kleinandelfingen (ZH)",
34,"due no",25.1,74.9,"Laufen-Uhwiesen (ZH)",
35,"due no",47,53,"Marthalen (ZH)",
37,"controproposta si",25.4,74.6,"Ossingen (ZH)",
38,"iniziative si",70.4,29.6,"Rheinau (ZH)",
39,"controproposta si",11.1,88.9,"Thalheim an der Thur (ZH)",
40,"due no",17.8,82.2,"Trüllikon (ZH)",
41,"controproposta si",68.4,31.6,"Truttikon (ZH)",
43,"iniziative si",59.5,40.5,"Volken (ZH)",
51,"due no",7.4,92.6,"Bachenbülach (ZH)",
52,"due no",0.4,99.6,"Bassersdorf (ZH)",
53,"controproposta si",36.7,63.3,"Bülach (ZH)",
54,"due no",48.6,51.4,"Dietlikon (ZH)",
55,"controproposta si",20.7,79.3,"Eglisau (ZH)",
56,"controproposta si",67.2,32.8,"Embrach (ZH)",
57,"controproposta si",72.6,27.4,"Freienstein-Teufen (ZH)",
58,"iniziative si",58.9,41.1,"Glattfelden (ZH)",
59,"iniziative si",71.9,28.1,"Hochfelden (ZH)",
60,"iniziative si",82.2,17.8,"Höri (ZH)",
61,"due no",8,92,"Hüntwangen (ZH)",
62,"iniziative si",72.1,27.9,"Kloten (ZH)",
63,"controproposta si",92.9,7.1,"Lufingen (ZH)",
64,"controproposta si",94.5,5.5,"Nürensdorf (ZH)",
65,"iniziative si",92.3,7.7,"Oberembrach (ZH)",
66,"due no",34.1,65.9,"Opfikon (ZH)",
67,"controproposta si",57.2,42.8,"Rafz (ZH)",
68,"controproposta si",63.7,36.3,"Rorbas (ZH)",
69,"due no",37.6,62.4,"Wallisellen (ZH)",
70,"iniziative si",51.4,48.6,"Wasterkingen (ZH)",
71,"due no",47.5,52.5,"Wil (ZH)",
72,"due no",41.3,58.7,"Winkel (ZH)",
81,"due no",41.2,58.8,"Bachs (ZH)",
82,"controproposta si",32.6,67.4,"Boppelsen (ZH)",
83,"iniziative si",64.8,35.2,"Buchs (ZH)",
84,"iniziative si",82.6,17.4,"Dällikon (ZH)",
85,"controproposta si",44.2,55.8,"Dänikon (ZH)",
86,"controproposta si",37.3,62.7,"Dielsdorf (ZH)",
87,"due no",9.9,90.1,"Hüttikon (ZH)",
88,"controproposta si",45.9,54.1,"Neerach (ZH)",
89,"iniziative si",85.8,14.2,"Niederglatt (ZH)",
90,"iniziative si",73.6,26.4,"Niederhasli (ZH)",
91,"controproposta si",25.8,74.2,"Niederweningen (ZH)",
92,"controproposta si",20.4,79.6,"Oberglatt (ZH)",
93,"controproposta si",40.7,59.3,"Oberweningen (ZH)",
94,"iniziative si",51.5,48.5,"Otelfingen (ZH)",
95,"iniziative si",93.8,6.2,"Regensberg (ZH)",
96,"controproposta si",30.1,69.9,"Regensdorf (ZH)",
97,"controproposta si",20.9,79.1,"Rümlang (ZH)",
98,"due no",37.3,62.7,"Schleinikon (ZH)",
99,"controproposta si",13.7,86.3,"Schöfflisdorf (ZH)",
100,"controproposta si",95.5,4.5,"Stadel (ZH)",
101,"iniziative si",73.9,26.1,"Steinmaur (ZH)",
102,"due no",19.2,80.8,"Weiach (ZH)",
111,"iniziative si",57,43,"Bäretswil (ZH)",
112,"due no",36.1,63.9,"Bubikon (ZH)",
113,"controproposta si",39.1,60.9,"Dürnten (ZH)",
114,"iniziative si",79.3,20.7,"Fischenthal (ZH)",
115,"controproposta si",44,56,"Gossau (ZH)",
116,"iniziative si",65.1,34.9,"Grüningen (ZH)",
117,"iniziative si",53.3,46.7,"Hinwil (ZH)",
118,"iniziative si",53,47,"Rüti (ZH)",
119,"iniziative si",67.4,32.6,"Seegräben (ZH)",
120,"iniziative si",99.4,0.6,"Wald (ZH)",
121,"iniziative si",68.2,31.8,"Wetzikon (ZH)",
131,"due no",11.9,88.1,"Adliswil (ZH)",
135,"iniziative si",56.4,43.6,"Kilchberg (ZH)",
136,"iniziative si",65.9,34.1,"Langnau am Albis (ZH)",
137,"controproposta si",48.9,51.1,"Oberrieden (ZH)",
138,"controproposta si",34.3,65.7,"Richterswil (ZH)",
139,"iniziative si",51.9,48.1,"Rüschlikon (ZH)",
141,"controproposta si",46,54,"Thalwil (ZH)",
151,"due no",17,83,"Erlenbach (ZH)",
152,"due no",18.4,81.6,"Herrliberg (ZH)",
153,"iniziative si",67.2,32.8,"Hombrechtikon (ZH)",
154,"controproposta si",70.8,29.2,"Küsnacht (ZH)",
155,"due no",27.9,72.1,"Männedorf (ZH)",
156,"controproposta si",2.2,97.8,"Meilen (ZH)",
157,"controproposta si",20.3,79.7,"Oetwil am See (ZH)",
158,"controproposta si",39.7,60.3,"Stäfa (ZH)",
159,"due no",47.3,52.7,"Uetikon am See (ZH)",
160,"due no",37.3,62.7,"Zumikon (ZH)",
161,"controproposta si",50.4,49.6,"Zollikon (ZH)",
172,"due no",36.8,63.2,"Fehraltorf (ZH)",
173,"iniziative si",51.6,48.4,"Hittnau (ZH)",
176,"iniziative si",95,5,"Lindau (ZH)",
177,"due no",25,75,"Pfäffikon (ZH)",
178,"due no",30.8,69.2,"Russikon (ZH)",
180,"controproposta si",34,66,"Weisslingen (ZH)",
181,"controproposta si",69.8,30.2,"Wila (ZH)",
182,"controproposta si",2.4,97.6,"Wildberg (ZH)",
191,"iniziative si",79.9,20.1,"Dübendorf (ZH)",
192,"controproposta si",63.9,36.1,"Egg (ZH)",
193,"iniziative si",85.2,14.8,"Fällanden (ZH)",
194,"iniziative si",93.4,6.6,"Greifensee (ZH)",
195,"iniziative si",96.7,3.3,"Maur (ZH)",
196,"iniziative si",94.4,5.6,"Mönchaltorf (ZH)",
197,"controproposta si",46.5,53.5,"Schwerzenbach (ZH)",
198,"due no",43.4,56.6,"Uster (ZH)",
199,"iniziative si",91.3,8.7,"Volketswil (ZH)",
200,"iniziative si",58.2,41.8,"Wangen-Brüttisellen (ZH)",
211,"iniziative si",61.6,38.4,"Altikon (ZH)",
213,"iniziative si",54.8,45.2,"Brütten (ZH)",
214,"controproposta si",20.4,79.6,"Dägerlen (ZH)",
215,"iniziative si",69.7,30.3,"Dättlikon (ZH)",
216,"due no",28,72,"Dinhard (ZH)",
218,"due no",27.3,72.7,"Ellikon an der Thur (ZH)",
219,"controproposta si",31.2,68.8,"Elsau (ZH)",
220,"controproposta si",6.1,93.9,"Hagenbuch (ZH)",
221,"iniziative si",82.7,17.3,"Hettlingen (ZH)",
223,"iniziative si",57.2,42.8,"Neftenbach (ZH)",
224,"iniziative si",52.4,47.6,"Pfungen (ZH)",
225,"iniziative si",99.3,0.7,"Rickenbach (ZH)",
226,"due no",9.1,90.9,"Schlatt (ZH)",
227,"controproposta si",87.9,12.1,"Seuzach (ZH)",
228,"due no",40.1,59.9,"Turbenthal (ZH)",
