"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"iniziative si",74.3,25.7,"Aeugst am Albis (ZH)",
2,"controproposta si",27.7,72.3,"Affoltern am Albis (ZH)",
3,"iniziative si",95.3,4.7,"Bonstetten (ZH)",
4,"controproposta si",38.7,61.3,"Hausen am Albis (ZH)",
5,"iniziative si",70.9,29.1,"Hedingen (ZH)",
6,"due no",9.1,90.9,"Kappel am Albis (ZH)",
7,"due no",49.4,50.6,"Knonau (ZH)",
8,"controproposta si",79,21,"Maschwanden (ZH)",
9,"controproposta si",81.8,18.2,"Mettmenstetten (ZH)",
10,"controproposta si",40.9,59.1,"Obfelden (ZH)",
11,"controproposta si",48.3,51.7,"Ottenbach (ZH)",
12,"controproposta si",71.7,28.3,"Rifferswil (ZH)",
13,"iniziative si",98.8,1.2,"Stallikon (ZH)",
14,"iniziative si",89.6,10.4,"Wettswil am Albis (ZH)",
22,"due no",37.5,62.5,"Benken (ZH)",
23,"iniziative si",60.4,39.6,"Berg am Irchel (ZH)",
24,"iniziative si",60.9,39.1,"Buch am Irchel (ZH)",
25,"iniziative si",61,39,"Dachsen (ZH)",
26,"iniziative si",71.2,28.8,"Dorf (ZH)",
27,"iniziative si",59.1,40.9,"Feuerthalen (ZH)",
28,"iniziative si",53.2,46.8,"Flaach (ZH)",
29,"controproposta si",24.6,75.4,"Flurlingen (ZH)",
31,"controproposta si",48.9,51.1,"Henggart (ZH)",
33,"iniziative si",70.3,29.7,"Kleinandelfingen (ZH)",
34,"iniziative si",82.1,17.9,"Laufen-Uhwiesen (ZH)",
35,"iniziative si",53.1,46.9,"Marthalen (ZH)",
37,"controproposta si",50.6,49.4,"Ossingen (ZH)",
38,"iniziative si",81.5,18.5,"Rheinau (ZH)",
39,"iniziative si",65.1,34.9,"Thalheim an der Thur (ZH)",
40,"due no",42.1,57.9,"Trüllikon (ZH)",
41,"controproposta si",5.3,94.7,"Truttikon (ZH)",
43,"due no",44.2,55.8,"Volken (ZH)",
51,"controproposta si",21.7,78.3,"Bachenbülach (ZH)",
52,"due no",47.2,52.8,"Bassersdorf (ZH)",
53,"iniziative si",62.7,37.3,"Bülach (ZH)",
54,"controproposta si",33.4,66.6,"Dietlikon (ZH)",
55,"due no",36.7,63.3,"Eglisau (ZH)",
56,"due no",21.8,78.2,"Embrach (ZH)",
57,"iniziative si",73.6,26.4,"Freienstein-Teufen (ZH)",
58,"controproposta si",9.6,90.4,"Glattfelden (ZH)",
59,"iniziative si",64.9,35.1,"Hochfelden (ZH)",
60,"iniziative si",59.5,40.5,"Höri (ZH)",
61,"iniziative si",88.4,11.6,"Hüntwangen (ZH)",
62,"iniziative si",80.4,19.6,"Kloten (ZH)",
63,"iniziative si",71.3,28.7,"Lufingen (ZH)",
64,"controproposta si",94.7,5.3,"Nürensdorf (ZH)",
65,"iniziative si",56.6,43.4,"Oberembrach (ZH)",
66,"controproposta si",57.5,42.5,"Opfikon (ZH)",
67,"due no",33.4,66.6,"Rafz (ZH)",
68,"controproposta si",42.1,57.9,"Rorbas (ZH)",
69,"controproposta si",28.9,71.1,"Wallisellen (ZH)",
70,"iniziative si",56.8,43.2,"Wasterkingen (ZH)",
71,"controproposta si",18.7,81.3,"Wil (ZH)",
72,"controproposta si",60,40,"Winkel (ZH)",
81,"controproposta si",66.5,33.5,"Bachs (ZH)",
82,"iniziative si",76.3,23.7,"Boppelsen (ZH)",
83,"iniziative si",55.8,44.2,"Buchs (ZH)",
84,"iniziative si",92.9,7.1,"Dällikon (ZH)",
85,"iniziative si",89.2,10.8,"Dänikon (ZH)",
86,"iniziative si",71,29,"Dielsdorf (ZH)",
87,"iniziative si",50.6,49.4,"Hüttikon (ZH)",
88,"controproposta si",58.7,41.3,"Neerach (ZH)",
