"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"due no",38.7,61.3,"Aeugst am Albis (ZH)",
2,"controproposta si",53.2,46.8,"Affoltern am Albis (ZH)",
3,"due no",20.2,79.8,"Bonstetten (ZH)",
4,"iniziative si",83.4,16.6,"Hausen am Albis (ZH)",
5,"controproposta si",31.3,68.7,"Hedingen (ZH)",
6,"due no",41,59,"Kappel am Albis (ZH)",
7,"controproposta si",31.8,68.2,"Knonau (ZH)",
8,"due no",40.9,59.1,"Maschwanden (ZH)",
9,"controproposta si",2.8,97.2,"Mettmenstetten (ZH)",
10,"iniziative si",77.1,22.9,"Obfelden (ZH)",
11,"iniziative si",60.7,39.3,"Ottenbach (ZH)",
12,"due no",39,61,"Rifferswil (ZH)",
13,"due no",49,51,"Stallikon (ZH)",
14,"iniziative si",60.4,39.6,"Wettswil am Albis (ZH)",
22,"controproposta si",31.2,68.8,"Benken (ZH)",
23,"controproposta si",40.7,59.3,"Berg am Irchel (ZH)",
24,"controproposta si",32.7,67.3,"Buch am Irchel (ZH)",
25,"iniziative si",90.8,9.2,"Dachsen (ZH)",
26,"due no",44.7,55.3,"Dorf (ZH)",
27,"controproposta si",24.1,75.9,"Feuerthalen (ZH)",
28,"controproposta si",30.3,69.7,"Flaach (ZH)",
29,"controproposta si",29.5,70.5,"Flurlingen (ZH)",
31,"due no",33.3,66.7,"Henggart (ZH)",
33,"iniziative si",68,32,"Kleinandelfingen (ZH)",
34,"iniziative si",73.3,26.7,"Laufen-Uhwiesen (ZH)",
35,"controproposta si",46.5,53.5,"Marthalen (ZH)",
37,"iniziative si",57.8,42.2,"Ossingen (ZH)",
38,"iniziative si",74.8,25.2,"Rheinau (ZH)",
39,"iniziative si",50,50,"Thalheim an der Thur (ZH)",
40,"iniziative si",55.6,44.4,"Trüllikon (ZH)",
41,"controproposta si",22.5,77.5,"Truttikon (ZH)",
43,"due no",36.9,63.1,"Volken (ZH)",
51,"iniziative si",97.5,2.5,"Bachenbülach (ZH)",
52,"controproposta si",43.6,56.4,"Bassersdorf (ZH)",
53,"iniziative si",58.9,41.1,"Bülach (ZH)",
54,"controproposta si",4,96,"Dietlikon (ZH)",
55,"controproposta si",64,36,"Eglisau (ZH)",
56,"iniziative si",94,6,"Embrach (ZH)",
57,"iniziative si",84.6,15.4,"Freienstein-Teufen (ZH)",
58,"controproposta si",40.6,59.4,"Glattfelden (ZH)",
59,"controproposta si",33.6,66.4,"Hochfelden (ZH)",
60,"controproposta si",7.5,92.5,"Höri (ZH)",
61,"controproposta si",18.8,81.2,"Hüntwangen (ZH)",
62,"iniziative si",63.5,36.5,"Kloten (ZH)",
63,"iniziative si",53.2,46.8,"Lufingen (ZH)",
64,"iniziative si",67.4,32.6,"Nürensdorf (ZH)",
65,"iniziative si",98.1,1.9,"Oberembrach (ZH)",
66,"controproposta si",47.4,52.6,"Opfikon (ZH)",
67,"due no",2.3,97.7,"Rafz (ZH)",
68,"due no",47.7,52.3,"Rorbas (ZH)",
69,"controproposta si",29,71,"Wallisellen (ZH)",
70,"due no",20.6,79.4,"Wasterkingen (ZH)",
71,"iniziative si",77.8,22.2,"Wil (ZH)",
72,"iniziative si",69.2,30.8,"Winkel (ZH)",
81,"due no",34.7,65.3,"Bachs (ZH)",
82,"controproposta si",6.1,93.9,"Boppelsen (ZH)",
