"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"due no",18,82,"Aeugst am Albis (ZH)",
2,"iniziative si",74.9,25.1,"Affoltern am Albis (ZH)",
3,"due no",47.5,52.5,"Bonstetten (ZH)",
4,"controproposta si",58.1,41.9,"Hausen am Albis (ZH)",
5,"iniziative si",93.4,6.6,"Hedingen (ZH)",
6,"controproposta si",2.3,97.7,"Kappel am Albis (ZH)",
7,"controproposta si",49.6,50.4,"Knonau (ZH)",
8,"controproposta si",7.3,92.7,"Maschwanden (ZH)",
9,"iniziative si",53.9,46.1,"Mettmenstetten (ZH)",
10,"due no",26.5,73.5,"Obfelden (ZH)",
11,"controproposta si",24.5,75.5,"Ottenbach (ZH)",
12,"iniziative si",57.1,42.9,"Rifferswil (ZH)",
13,"iniziative si",57.9,42.1,"Stallikon (ZH)",
14,"iniziative si",83.6,16.4,"Wettswil am Albis (ZH)",
22,"iniziative si",83.1,16.9,"Benken (ZH)",
23,"due no",33.6,66.4,"Berg am Irchel (ZH)",
24,"iniziative si",66.4,33.6,"Buch am Irchel (ZH)",
25,"controproposta si",48.6,51.4,"Dachsen (ZH)",
26,"controproposta si",43.4,56.6,"Dorf (ZH)",
27,"controproposta si",33.3,66.7,"Feuerthalen (ZH)",
28,"iniziative si",56.7,43.3,"Flaach (ZH)",
29,"iniziative si",53.9,46.1,"Flurlingen (ZH)",
31,"iniziative si",77.9,22.1,"Henggart (ZH)",
33,"iniziative si",53.9,46.1,"Kleinandelfingen (ZH)",
34,"iniziative si",94.6,5.4,"Laufen-Uhwiesen (ZH)",
35,"due no",40.3,59.7,"Marthalen (ZH)",
37,"due no",32.5,67.5,"Ossingen (ZH)",
38,"due no",40.9,59.1,"Rheinau (ZH)",
39,"iniziative si",66.5,33.5,"Thalheim an der Thur (ZH)",
40,"controproposta si",38.8,61.2,"Trüllikon (ZH)",
41,"controproposta si",43.8,56.2,"Truttikon (ZH)",
43,"controproposta si",16.5,83.5,"Volken (ZH)",
51,"controproposta si",37.7,62.3,"Bachenbülach (ZH)",
52,"iniziative si",51.2,48.8,"Bassersdorf (ZH)",
53,"iniziative si",60.1,39.9,"Bülach (ZH)",
54,"iniziative si",72.9,27.1,"Dietlikon (ZH)",
55,"due no",26.8,73.2,"Eglisau (ZH)",
56,"iniziative si",51.8,48.2,"Embrach (ZH)",
