"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,"controproposta si",77.3,22.7,"Aeugst am Albis (ZH)",
2,"iniziative si",57.9,42.1,"Affoltern am Albis (ZH)",
3,"controproposta si",8.9,91.1,"Bonstetten (ZH)",
4,"controproposta si",19.1,80.9,"Hausen am Albis (ZH)",
5,"iniziative si",95.9,4.1,"Hedingen (ZH)",
6,"due no",19.9,80.1,"Kappel am Albis (ZH)",
7,"iniziative si",71.5,28.5,"Knonau (ZH)",
8,"controproposta si",48.4,51.6,"Maschwanden (ZH)",
9,"controproposta si",14,86,"Mettmenstetten (ZH)",
10,"iniziative si",55.6,44.4,"Obfelden (ZH)",
11,"due no",47.2,52.8,"Ottenbach (ZH)",
12,"due no",49.4,50.6,"Rifferswil (ZH)",
13,"iniziative si",84.6,15.4,"Stallikon (ZH)",
14,"iniziative si",62.9,37.1,"Wettswil am Albis (ZH)",
22,"controproposta si",84.8,15.2,"Benken (ZH)",
23,"iniziative si",50.8,49.2,"Berg am Irchel (ZH)",
24,"iniziative si",96.5,3.5,"Buch am Irchel (ZH)",
25,"iniziative si",70.9,29.1,"Dachsen (ZH)",
26,"iniziative si",90.9,9.1,"Dorf (ZH)",
27,"iniziative si",80.4,19.6,"Feuerthalen (ZH)",
28,"controproposta si",45.4,54.6,"Flaach (ZH)",
29,"controproposta si",53.5,46.5,"Flurlingen (ZH)",
31,"controproposta si",17.7,82.3,"Henggart (ZH)",
33,"controproposta si",32.4,67.6,"Kleinandelfingen (ZH)",
34,"controproposta si",2,98,"Laufen-Uhwiesen (ZH)",
35,"iniziative si",51.3,48.7,"Marthalen (ZH)",
37,"controproposta si",22.1,77.9,"Ossingen (ZH)",
38,"controproposta si",16.1,83.9,"Rheinau (ZH)",
39,"controproposta si",25.8,74.2,"Thalheim an der Thur (ZH)",
40,"controproposta si",44.4,55.6,"Trüllikon (ZH)",
41,"iniziative si",87.2,12.8,"Truttikon (ZH)",
43,"iniziative si",66.3,33.7,"Volken (ZH)",
51,"due no",34.3,65.7,"Bachenbülach (ZH)",
52,"due no",43.6,56.4,"Bassersdorf (ZH)",
53,"controproposta si",2.7,97.3,"Bülach (ZH)",
54,"due no",23.4,76.6,"Dietlikon (ZH)",
55,"controproposta si",31.8,68.2,"Eglisau (ZH)",
56,"controproposta si",18.9,81.1,"Embrach (ZH)",
57,"controproposta si",62.9,37.1,"Freienstein-Teufen (ZH)",
58,"due no",25.3,74.7,"Glattfelden (ZH)",
