"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,27.3,27.3,72.7,"Aeugst am Albis (ZH)",
2,96.1,96.1,3.9,"Affoltern am Albis (ZH)",
3,46.6,46.6,53.4,"Bonstetten (ZH)",
4,93.4,93.4,6.6,"Hausen am Albis (ZH)",
5,69.6,69.6,30.4,"Hedingen (ZH)",
6,42.1,42.1,57.9,"Kappel am Albis (ZH)",
7,72.2,72.2,27.8,"Knonau (ZH)",
8,63.9,63.9,36.1,"Maschwanden (ZH)",
9,48.2,48.2,51.8,"Mettmenstetten (ZH)",
10,34.9,34.9,65.1,"Obfelden (ZH)",
11,74.6,74.6,25.4,"Ottenbach (ZH)",
12,57.5,57.5,42.5,"Rifferswil (ZH)",
13,26.3,26.3,73.7,"Stallikon (ZH)",
14,50.2,50.2,49.8,"Wettswil am Albis (ZH)",
22,87.7,87.7,12.3,"Benken (ZH)",
23,88.8,88.8,11.2,"Berg am Irchel (ZH)",
24,55.5,55.5,44.5,"Buch am Irchel (ZH)",
25,62.9,62.9,37.1,"Dachsen (ZH)",
26,18.3,18.3,81.7,"Dorf (ZH)",
27,55.6,55.6,44.4,"Feuerthalen (ZH)",
28,55.6,55.6,44.4,"Flaach (ZH)",
29,49.7,49.7,50.3,"Flurlingen (ZH)",
31,36.3,36.3,63.7,"Henggart (ZH)",
33,51.3,51.3,48.7,"Kleinandelfingen (ZH)",
34,24.4,24.4,75.6,"Laufen-Uhwiesen (ZH)",
35,24.6,24.6,75.4,"Marthalen (ZH)",
37,77.8,77.8,22.2,"Ossingen (ZH)",
38,53.5,53.5,46.5,"Rheinau (ZH)",
39,79.1,79.1,20.9,"Thalheim an der Thur (ZH)",
40,39.5,39.5,60.5,"Trüllikon (ZH)",
41,65.8,65.8,34.2,"Truttikon (ZH)",
43,78.3,78.3,21.7,"Volken (ZH)",
51,47,47,53,"Bachenbülach (ZH)",
52,28.4,28.4,71.6,"Bassersdorf (ZH)",
53,57.8,57.8,42.2,"Bülach (ZH)",
54,38.2,38.2,61.8,"Dietlikon (ZH)",
55,68.7,68.7,31.3,"Eglisau (ZH)",
56,73.7,73.7,26.3,"Embrach (ZH)",
57,93.2,93.2,6.8,"Freienstein-Teufen (ZH)",
58,85.8,85.8,14.2,"Glattfelden (ZH)",
59,96,96,4,"Hochfelden (ZH)",
60,32.1,32.1,67.9,"Höri (ZH)",
61,14.4,14.4,85.6,"Hüntwangen (ZH)",
62,48.1,48.1,51.9,"Kloten (ZH)",
63,63.3,63.3,36.7,"Lufingen (ZH)",
64,59.7,59.7,40.3,"Nürensdorf (ZH)",
65,54.6,54.6,45.4,"Oberembrach (ZH)",
66,10.9,10.9,89.1,"Opfikon (ZH)",
67,60.3,60.3,39.7,"Rafz (ZH)",
68,59.9,59.9,40.1,"Rorbas (ZH)",
69,33.4,33.4,66.6,"Wallisellen (ZH)",
70,12.1,12.1,87.9,"Wasterkingen (ZH)",
71,33.1,33.1,66.9,"Wil (ZH)",
72,27.5,27.5,72.5,"Winkel (ZH)",
81,48.5,48.5,51.5,"Bachs (ZH)",
82,56.4,56.4,43.6,"Boppelsen (ZH)",
83,38.8,38.8,61.2,"Buchs (ZH)",
84,28.4,28.4,71.6,"Dällikon (ZH)",
85,64.2,64.2,35.8,"Dänikon (ZH)",
86,57.6,57.6,42.4,"Dielsdorf (ZH)",
87,39.3,39.3,60.7,"Hüttikon (ZH)",
88,63.6,63.6,36.4,"Neerach (ZH)",
89,51.3,51.3,48.7,"Niederglatt (ZH)",
90,51.5,51.5,48.5,"Niederhasli (ZH)",
91,65.9,65.9,34.1,"Niederweningen (ZH)",
92,87.7,87.7,12.3,"Oberglatt (ZH)",
93,82.7,82.7,17.3,"Oberweningen (ZH)",
94,24.7,24.7,75.3,"Otelfingen (ZH)",
95,39.3,39.3,60.7,"Regensberg (ZH)",
96,56.9,56.9,43.1,"Regensdorf (ZH)",
97,59.5,59.5,40.5,"Rümlang (ZH)",
98,24.7,24.7,75.3,"Schleinikon (ZH)",
99,56.8,56.8,43.2,"Schöfflisdorf (ZH)",
100,70.8,70.8,29.2,"Stadel (ZH)",
101,68.7,68.7,31.3,"Steinmaur (ZH)",
102,48.2,48.2,51.8,"Weiach (ZH)",
111,70.9,70.9,29.1,"Bäretswil (ZH)",
112,44.5,44.5,55.5,"Bubikon (ZH)",
113,62.3,62.3,37.7,"Dürnten (ZH)",
114,10.2,10.2,89.8,"Fischenthal (ZH)",
115,68.3,68.3,31.7,"Gossau (ZH)",
116,2.6,2.6,97.4,"Grüningen (ZH)",
117,74.5,74.5,25.5,"Hinwil (ZH)",
118,34.9,34.9,65.1,"Rüti (ZH)",
119,7.4,7.4,92.6,"Seegräben (ZH)",
120,49.1,49.1,50.9,"Wald (ZH)",
121,29.3,29.3,70.7,"Wetzikon (ZH)",
131,33.8,33.8,66.2,"Adliswil (ZH)",
135,40.7,40.7,59.3,"Kilchberg (ZH)",
136,41.9,41.9,58.1,"Langnau am Albis (ZH)",
137,78.3,78.3,21.7,"Oberrieden (ZH)",
138,86.3,86.3,13.7,"Richterswil (ZH)",
139,46.7,46.7,53.3,"Rüschlikon (ZH)",
141,67.7,67.7,32.3,"Thalwil (ZH)",
151,14.5,14.5,85.5,"Erlenbach (ZH)",
152,18.2,18.2,81.8,"Herrliberg (ZH)",
153,46,46,54,"Hombrechtikon (ZH)",
154,67.9,67.9,32.1,"Küsnacht (ZH)",
155,44,44,56,"Männedorf (ZH)",
156,54.8,54.8,45.2,"Meilen (ZH)",
157,55.9,55.9,44.1,"Oetwil am See (ZH)",
158,56.5,56.5,43.5,"Stäfa (ZH)",
159,43.7,43.7,56.3,"Uetikon am See (ZH)",
160,29.2,29.2,70.8,"Zumikon (ZH)",
161,58,58,42,"Zollikon (ZH)",
172,33,33,67,"Fehraltorf (ZH)",
173,33.8,33.8,66.2,"Hittnau (ZH)",
176,65.5,65.5,34.5,"Lindau (ZH)",
177,7,7,93,"Pfäffikon (ZH)",
178,9.7,9.7,90.3,"Russikon (ZH)",
180,68.5,68.5,31.5,"Weisslingen (ZH)",
181,55.2,55.2,44.8,"Wila (ZH)",
182,57.6,57.6,42.4,"Wildberg (ZH)",
191,8.9,8.9,91.1,"Dübendorf (ZH)",
192,54.4,54.4,45.6,"Egg (ZH)",
193,28.5,28.5,71.5,"Fällanden (ZH)",
194,16.7,16.7,83.3,"Greifensee (ZH)",
195,47.2,47.2,52.8,"Maur (ZH)",
196,71.2,71.2,28.8,"Mönchaltorf (ZH)",
197,89.2,89.2,10.8,"Schwerzenbach (ZH)",
198,18.9,18.9,81.1,"Uster (ZH)",
199,34.3,34.3,65.7,"Volketswil (ZH)",
200,11.1,11.1,88.9,"Wangen-Brüttisellen (ZH)",
211,75.2,75.2,24.8,"Altikon (ZH)",
213,58.4,58.4,41.6,"Brütten (ZH)",
214,64.6,64.6,35.4,"Dägerlen (ZH)",
215,40.5,40.5,59.5,"Dättlikon (ZH)",
216,32.8,32.8,67.2,"Dinhard (ZH)",
218,7.1,7.1,92.9,"Ellikon an der Thur (ZH)",
219,87.9,87.9,12.1,"Elsau (ZH)",
220,93,93,7,"Hagenbuch (ZH)",
221,28.2,28.2,71.8,"Hettlingen (ZH)",
223,21.8,21.8,78.2,"Neftenbach (ZH)",
224,42.3,42.3,57.7,"Pfungen (ZH)",
225,45.3,45.3,54.7,"Rickenbach (ZH)",
226,7.3,7.3,92.7,"Schlatt (ZH)",
227,68.7,68.7,31.3,"Seuzach (ZH)",
228,40.3,40.3,59.7,"Turbenthal (ZH)",
230,60.5,60.5,39.5,"Winterthour (ZH)",
231,24.7,24.7,75.3,"Zell (ZH)",
241,78.9,78.9,21.1,"Aesch (ZH)",
242,15.8,15.8,84.2,"Birmensdorf (ZH)",
243,68.8,68.8,31.2,"Dietikon (ZH)",
244,20.5,20.5,79.5,"Geroldswil (ZH)",
245,40.7,40.7,59.3,"Oberengstringen (ZH)",
246,43.3,43.3,56.7,"Oetwil an der Limmat (ZH)",
247,3.6,3.6,96.4,"Schlieren (ZH)",
248,44.7,44.7,55.3,"Uitikon (ZH)",
249,84.5,84.5,15.5,"Unterengstringen (ZH)",
250,85.1,85.1,14.9,"Urdorf (ZH)",
251,69.5,69.5,30.5,"Weiningen (ZH)",
261,80.2,80.2,19.8,"Zurigo (ZH)",
291,22.9,22.9,77.1,"Andelfingen (ZH)",
292,58.7,58.7,41.3,"Stammheim (ZH)",
293,53.2,53.2,46.8,"Wädenswil (ZH)",
294,46.6,46.6,53.4,"Elgg (ZH)",
295,42,42,58,"Horgen (ZH)",
296,92.6,92.6,7.4,"Illnau-Effretikon (ZH)",
297,39.3,39.3,60.7,"Bauma (ZH)",
298,55,55,45,"Wiesendangen (ZH)",
