"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,58.1,58.1,41.9,"Aeugst am Albis (ZH)",
2,59.9,59.9,40.1,"Affoltern am Albis (ZH)",
3,50,0,0,"Bonstetten (ZH)","I resultati di questa comune non sono ancora noti."
4,56.4,56.4,43.6,"Hausen am Albis (ZH)",
5,50,0,0,"Hedingen (ZH)","I resultati di questa comune non sono ancora noti."
6,66.3,66.3,33.7,"Kappel am Albis (ZH)",
7,58.1,58.1,41.9,"Knonau (ZH)",
8,58.9,58.9,41.1,"Maschwanden (ZH)",
9,50,0,0,"Mettmenstetten (ZH)","I resultati di questa comune non sono ancora noti."
10,58.7,58.7,41.3,"Obfelden (ZH)",
11,61.3,61.3,38.7,"Ottenbach (ZH)",
12,55.9,55.9,44.1,"Rifferswil (ZH)",
13,61.3,61.3,38.7,"Stallikon (ZH)",
14,62,62,38,"Wettswil am Albis (ZH)",
22,56.5,56.5,43.5,"Benken (ZH)",
23,62.6,62.6,37.4,"Berg am Irchel (ZH)",
24,64.2,64.2,35.8,"Buch am Irchel (ZH)",
25,50,0,0,"Dachsen (ZH)","I resultati di questa comune non sono ancora noti."
26,68.9,68.9,31.1,"Dorf (ZH)",
27,58.3,58.3,41.7,"Feuerthalen (ZH)",
28,68.4,68.4,31.6,"Flaach (ZH)",
29,53.1,53.1,46.9,"Flurlingen (ZH)",
31,63.9,63.9,36.1,"Henggart (ZH)",
33,50,0,0,"Kleinandelfingen (ZH)","I resultati di questa comune non sono ancora noti."
34,60.2,60.2,39.8,"Laufen-Uhwiesen (ZH)",
35,63.5,63.5,36.5,"Marthalen (ZH)",
37,63.3,63.3,36.7,"Ossingen (ZH)",
38,59,59,41,"Rheinau (ZH)",
39,69.6,69.6,30.4,"Thalheim an der Thur (ZH)",
40,59.7,59.7,40.3,"Trüllikon (ZH)",
41,57,57,43,"Truttikon (ZH)",
43,59.3,59.3,40.7,"Volken (ZH)",
51,50,0,0,"Bachenbülach (ZH)","I resultati di questa comune non sono ancora noti."
52,50,0,0,"Bassersdorf (ZH)","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach (ZH)","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon (ZH)","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau (ZH)","I resultati di questa comune non sono ancora noti."
56,50,0,0,"Embrach (ZH)","I resultati di questa comune non sono ancora noti."
57,59.7,59.7,40.3,"Freienstein-Teufen (ZH)",
58,50,0,0,"Glattfelden (ZH)","I resultati di questa comune non sono ancora noti."
59,58.3,58.3,41.7,"Hochfelden (ZH)",
60,59.6,59.6,40.4,"Höri (ZH)",
61,58.3,58.3,41.7,"Hüntwangen (ZH)",
62,50,0,0,"Kloten (ZH)","I resultati di questa comune non sono ancora noti."
63,63.2,63.2,36.8,"Lufingen (ZH)",
64,50,0,0,"Nürensdorf (ZH)","I resultati di questa comune non sono ancora noti."
65,65.6,65.6,34.4,"Oberembrach (ZH)",
66,50,0,0,"Opfikon (ZH)","I resultati di questa comune non sono ancora noti."
67,57.1,57.1,42.9,"Rafz (ZH)",
68,59.2,59.2,40.8,"Rorbas (ZH)",
69,58.7,58.7,41.3,"Wallisellen (ZH)",
70,60.8,60.8,39.2,"Wasterkingen (ZH)",
71,56.9,56.9,43.1,"Wil (ZH)",
72,50,0,0,"Winkel (ZH)","I resultati di questa comune non sono ancora noti."
81,55,55,45,"Bachs (ZH)",
82,62.8,62.8,37.2,"Boppelsen (ZH)",
83,50,0,0,"Buchs (ZH)","I resultati di questa comune non sono ancora noti."
84,57.1,57.1,42.9,"Dällikon (ZH)",
85,59.9,59.9,40.1,"Dänikon (ZH)",
86,50,0,0,"Dielsdorf (ZH)","I resultati di questa comune non sono ancora noti."
87,70.1,70.1,29.9,"Hüttikon (ZH)",
88,50,0,0,"Neerach (ZH)","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt (ZH)","I resultati di questa comune non sono ancora noti."
90,50,0,0,"Niederhasli (ZH)","I resultati di questa comune non sono ancora noti."
91,57.3,57.3,42.7,"Niederweningen (ZH)",
92,50,0,0,"Oberglatt (ZH)","I resultati di questa comune non sono ancora noti."
93,62,62,38,"Oberweningen (ZH)",
94,50,0,0,"Otelfingen (ZH)","I resultati di questa comune non sono ancora noti."
95,56.1,56.1,43.9,"Regensberg (ZH)",
96,55.8,55.8,44.2,"Regensdorf (ZH)",
97,57.7,57.7,42.3,"Rümlang (ZH)",
98,59.5,59.5,40.5,"Schleinikon (ZH)",
99,60.5,60.5,39.5,"Schöfflisdorf (ZH)",
100,62.2,62.2,37.8,"Stadel (ZH)",
101,62.8,62.8,37.2,"Steinmaur (ZH)",
102,58.2,58.2,41.8,"Weiach (ZH)",
111,50,0,0,"Bäretswil (ZH)","I resultati di questa comune non sono ancora noti."
112,60.6,60.6,39.4,"Bubikon (ZH)",
113,50,0,0,"Dürnten (ZH)","I resultati di questa comune non sono ancora noti."
114,65,65,35,"Fischenthal (ZH)",
115,50,0,0,"Gossau (ZH)","I resultati di questa comune non sono ancora noti."
116,50,0,0,"Grüningen (ZH)","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil (ZH)","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti (ZH)","I resultati di questa comune non sono ancora noti."
119,63.9,63.9,36.1,"Seegräben (ZH)",
120,50,0,0,"Wald (ZH)","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon (ZH)","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil (ZH)","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg (ZH)","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis (ZH)","I resultati di questa comune non sono ancora noti."
137,50,0,0,"Oberrieden (ZH)","I resultati di questa comune non sono ancora noti."
138,50,0,0,"Richterswil (ZH)","I resultati di questa comune non sono ancora noti."
139,59.5,59.5,40.5,"Rüschlikon (ZH)",
141,50,0,0,"Thalwil (ZH)","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach (ZH)","I resultati di questa comune non sono ancora noti."
152,50,0,0,"Herrliberg (ZH)","I resultati di questa comune non sono ancora noti."
153,58.4,58.4,41.6,"Hombrechtikon (ZH)",
154,59.1,59.1,40.9,"Küsnacht (ZH)",
155,50,0,0,"Männedorf (ZH)","I resultati di questa comune non sono ancora noti."
156,57.9,57.9,42.1,"Meilen (ZH)",
157,50,0,0,"Oetwil am See (ZH)","I resultati di questa comune non sono ancora noti."
158,50,0,0,"Stäfa (ZH)","I resultati di questa comune non sono ancora noti."
159,59.7,59.7,40.3,"Uetikon am See (ZH)",
160,50,0,0,"Zumikon (ZH)","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon (ZH)","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf (ZH)","I resultati di questa comune non sono ancora noti."
173,61.1,61.1,38.9,"Hittnau (ZH)",
176,50,0,0,"Lindau (ZH)","I resultati di questa comune non sono ancora noti."
177,55.6,55.6,44.4,"Pfäffikon (ZH)",
178,50,0,0,"Russikon (ZH)","I resultati di questa comune non sono ancora noti."
180,50,0,0,"Weisslingen (ZH)","I resultati di questa comune non sono ancora noti."
181,50,0,0,"Wila (ZH)","I resultati di questa comune non sono ancora noti."
182,50,0,0,"Wildberg (ZH)","I resultati di questa comune non sono ancora noti."
191,50,0,0,"Dübendorf (ZH)","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg (ZH)","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden (ZH)","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee (ZH)","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur (ZH)","I resultati di questa comune non sono ancora noti."
196,56.4,56.4,43.6,"Mönchaltorf (ZH)",
197,50,0,0,"Schwerzenbach (ZH)","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster (ZH)","I resultati di questa comune non sono ancora noti."
199,60.1,60.1,39.9,"Volketswil (ZH)",
200,61.8,61.8,38.2,"Wangen-Brüttisellen (ZH)",
211,63,63,37,"Altikon (ZH)",
213,50,0,0,"Brütten (ZH)","I resultati di questa comune non sono ancora noti."
214,58.8,58.8,41.2,"Dägerlen (ZH)",
215,58.5,58.5,41.5,"Dättlikon (ZH)",
216,65.1,65.1,34.9,"Dinhard (ZH)",
218,60.9,60.9,39.1,"Ellikon an der Thur (ZH)",
219,50,0,0,"Elsau (ZH)","I resultati di questa comune non sono ancora noti."
220,60.3,60.3,39.7,"Hagenbuch (ZH)",
221,61.4,61.4,38.6,"Hettlingen (ZH)",
223,50,0,0,"Neftenbach (ZH)","I resultati di questa comune non sono ancora noti."
224,59.4,59.4,40.6,"Pfungen (ZH)",
225,60.4,60.4,39.6,"Rickenbach (ZH)",
226,50,0,0,"Schlatt (ZH)","I resultati di questa comune non sono ancora noti."
227,58.2,58.2,41.8,"Seuzach (ZH)",
228,50,0,0,"Turbenthal (ZH)","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthour (ZH)","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell (ZH)","I resultati di questa comune non sono ancora noti."
241,66.6,66.6,33.4,"Aesch (ZH)",
242,50,0,0,"Birmensdorf (ZH)","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon (ZH)","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil (ZH)","I resultati di questa comune non sono ancora noti."
245,50,0,0,"Oberengstringen (ZH)","I resultati di questa comune non sono ancora noti."
246,64.3,64.3,35.7,"Oetwil an der Limmat (ZH)",
247,50,0,0,"Schlieren (ZH)","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon (ZH)","I resultati di questa comune non sono ancora noti."
249,62.8,62.8,37.2,"Unterengstringen (ZH)",
250,50,0,0,"Urdorf (ZH)","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen (ZH)","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zurigo (ZH)","I resultati di questa comune non sono ancora noti."
291,61,61,39,"Andelfingen (ZH)",
292,50,0,0,"Stammheim (ZH)","I resultati di questa comune non sono ancora noti."
293,50,0,0,"Wädenswil (ZH)","I resultati di questa comune non sono ancora noti."
294,57,57,43,"Elgg (ZH)",
295,50,0,0,"Horgen (ZH)","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon (ZH)","I resultati di questa comune non sono ancora noti."
297,50,0,0,"Bauma (ZH)","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen (ZH)","I resultati di questa comune non sono ancora noti."
