"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,69.8,69.8,30.2,"Herisau AR","Das Zivildienstgesetz erreicht in Herisau 69,8 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Herisau dem Zivildienstgesetz zu."
3002,70.7,70.7,29.3,"Hundwil AR","Das Zivildienstgesetz erreicht in Hundwil 70,7 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Hundwil dem Zivildienstgesetz zu."
3003,61.4,61.4,38.6,"Schönengrund AR","In Schönengrund wird das Zivildienstgesetz mit 61,4 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Schönengrund dem Zivildienstgesetz zu."
3004,75.1,75.1,24.9,"Schwellbrunn AR","In Schwellbrunn wird das Zivildienstgesetz mit 75,1 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Schwellbrunn dem Zivildienstgesetz zu."
3005,43.6,43.6,56.4,"Stein AR","Nein zum Zivildienstgesetz in Stein AR: 56,4 Prozent. Stein AR lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3006,47.1,47.1,52.9,"Urnäsch AR","Nein zum Zivildienstgesetz in Urnäsch: 52,9 Prozent. Urnäsch lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3007,36.3,36.3,63.7,"Waldstatt AR","In Waldstatt wird das Zivildienstgesetz mit 63,7 Prozent abgelehnt. Waldstatt lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3021,64.1,64.1,35.9,"Bühler AR","Das Zivildienstgesetz erreicht in Bühler 64,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Bühler dem Zivildienstgesetz zu."
3022,47.5,47.5,52.5,"Gais AR","Gais hat das Zivildienstgesetz mit 52,5 Prozent Nein-Stimmen verworfen. Gais lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3023,75.5,75.5,24.5,"Speicher AR","Das Zivildienstgesetz erreicht in Speicher 75,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Speicher dem Zivildienstgesetz zu."
3024,28.8,28.8,71.2,"Teufen AR","Nein zum Zivildienstgesetz in Teufen AR: 71,2 Prozent. Teufen AR verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zum Zivildienstgesetz."
3025,92.8,92.8,7.2,"Trogen AR","In Trogen wird das Zivildienstgesetz mit 92,8 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Appenzell Ausserrhoden: Trogen."
3031,56.5,56.5,43.5,"Grub AR","Das Zivildienstgesetz erreicht in Grub AR 56,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Grub AR dem Zivildienstgesetz zu."
3032,55.6,55.6,44.4,"Heiden AR","Das Zivildienstgesetz erreicht in Heiden 55,6 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Heiden dem Zivildienstgesetz zu."
3033,63,63,37,"Lutzenberg AR","In Lutzenberg wird das Zivildienstgesetz mit 63 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Lutzenberg dem Zivildienstgesetz zu."
3034,38.1,38.1,61.9,"Rehetobel AR","Rehetobel hat das Zivildienstgesetz mit 61,9 Prozent Nein-Stimmen verworfen. Rehetobel lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3035,68.7,68.7,31.3,"Reute AR","In Reute AR wird das Zivildienstgesetz mit 68,7 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Reute AR dem Zivildienstgesetz zu."
3036,38.9,38.9,61.1,"Wald AR","In Wald AR wird das Zivildienstgesetz mit 61,1 Prozent abgelehnt. Wald AR lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3037,74.9,74.9,25.1,"Walzenhausen AR","In Walzenhausen wird das Zivildienstgesetz mit 74,9 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Walzenhausen dem Zivildienstgesetz zu."
3038,50.5,50.5,49.5,"Wolfhalden AR","Das Zivildienstgesetz erreicht in Wolfhalden 50,5 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Wolfhalden dem Zivildienstgesetz zu."
