"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,50,0,0,"Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3002,50,0,0,"Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3003,69.7,69.7,30.3,"Schönengrund AR","In Schönengrund wird das Zivildienstgesetz mit 69,7 Prozent angenommen."
3004,50,0,0,"Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3005,65.7,65.7,34.3,"Stein AR","In Stein AR wird das Zivildienstgesetz mit 65,7 Prozent angenommen."
3006,50,0,0,"Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3007,65.6,65.6,34.4,"Waldstatt AR","In Waldstatt ist das Zivildienstgesetz mit 65,6 Prozent der Stimmen angenommen worden."
3021,50,0,0,"Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3022,50,0,0,"Gais AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3023,50,0,0,"Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3024,50,0,0,"Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3025,50,0,0,"Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3031,50,0,0,"Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3032,50,0,0,"Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3033,55.5,55.5,44.5,"Lutzenberg AR","In Lutzenberg wird das Zivildienstgesetz mit 55,5 Prozent angenommen."
3034,50.5,50.5,49.5,"Rehetobel AR","In Rehetobel wird das Zivildienstgesetz mit 50,5 Prozent angenommen."
3035,50,0,0,"Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3036,50,0,0,"Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3037,50,0,0,"Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3038,58.4,58.4,41.6,"Wolfhalden AR","Das Zivildienstgesetz erreicht in Wolfhalden 58,4 Prozent Ja-Stimmen."
