"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,50,0,0,"Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3002,68,68,32,"Hundwil AR","Das Zivildienstgesetz erreicht in Hundwil 68 Prozent Ja-Stimmen."
3003,69.7,69.7,30.3,"Schönengrund AR","In Schönengrund wird das Zivildienstgesetz mit 69,7 Prozent angenommen."
3004,66.3,66.3,33.7,"Schwellbrunn AR","In Schwellbrunn wird das Zivildienstgesetz mit 66,3 Prozent angenommen."
3005,65.7,65.7,34.3,"Stein AR","In Stein AR wird das Zivildienstgesetz mit 65,7 Prozent angenommen."
3006,50,0,0,"Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3007,65.6,65.6,34.4,"Waldstatt AR","In Waldstatt ist das Zivildienstgesetz mit 65,6 Prozent der Stimmen angenommen worden."
3021,50,0,0,"Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3022,59.2,59.2,40.8,"Gais AR","In Gais wird das Zivildienstgesetz mit 59,2 Prozent angenommen."
3023,50,0,0,"Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3024,62.8,62.8,37.2,"Teufen AR","In Teufen AR wird das Zivildienstgesetz mit 62,8 Prozent angenommen."
3025,43.4,43.4,56.6,"Trogen AR","Nein zum Zivildienstgesetz in Trogen: 56,6 Prozent."
3031,58.7,58.7,41.3,"Grub AR","Das Zivildienstgesetz erreicht in Grub AR 58,7 Prozent Ja-Stimmen."
3032,55.9,55.9,44.1,"Heiden AR","Das Zivildienstgesetz erreicht in Heiden 55,9 Prozent Ja-Stimmen."
3033,55.5,55.5,44.5,"Lutzenberg AR","In Lutzenberg wird das Zivildienstgesetz mit 55,5 Prozent angenommen."
3034,50.5,50.5,49.5,"Rehetobel AR","In Rehetobel wird das Zivildienstgesetz mit 50,5 Prozent angenommen."
3035,57.9,57.9,42.1,"Reute AR","In Reute AR wird das Zivildienstgesetz mit 57,9 Prozent angenommen."
3036,50,0,0,"Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3037,60.3,60.3,39.7,"Walzenhausen AR","In Walzenhausen wird das Zivildienstgesetz mit 60,3 Prozent angenommen."
3038,58.4,58.4,41.6,"Wolfhalden AR","Das Zivildienstgesetz erreicht in Wolfhalden 58,4 Prozent Ja-Stimmen."
