"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,25.7,25.7,74.3,"Herisau AR","In Herisau hat das Zivildienstgesetz keine Mehrheit gefunden: 74,3 Prozent lehnen die Vorlage ab. Sowohl Herisau als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3002,38.4,38.4,61.6,"Hundwil AR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben das Zivildienstgesetz abgelehnt. Sowohl Hundwil als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3003,60,60,40,"Schönengrund AR","In Schönengrund wird das Zivildienstgesetz mit 60 Prozent angenommen. Schönengrund nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3004,81.5,81.5,18.5,"Schwellbrunn AR","In Schwellbrunn wird das Zivildienstgesetz mit 81,5 Prozent angenommen. Schwellbrunn nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3005,17.1,17.1,82.9,"Stein AR","Nein zum Zivildienstgesetz in Stein AR: 82,9 Prozent. Sowohl Stein AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3006,3.4,3.4,96.6,"Urnäsch AR","Nein zum Zivildienstgesetz in Urnäsch: 96,6 Prozent. Urnäsch verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zum Zivildienstgesetz."
3007,45.2,45.2,54.8,"Waldstatt AR","In Waldstatt wird das Zivildienstgesetz mit 54,8 Prozent abgelehnt. Sowohl Waldstatt als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3021,50.1,50.1,49.9,"Bühler AR","Das Zivildienstgesetz erreicht in Bühler 50,1 Prozent Ja-Stimmen. Bühler nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3022,95.7,95.7,4.3,"Gais AR","In Gais wird das Zivildienstgesetz mit 95,7 Prozent angenommen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Appenzell Ausserrhoden: Gais."
3023,68.9,68.9,31.1,"Speicher AR","Das Zivildienstgesetz erreicht in Speicher 68,9 Prozent Ja-Stimmen. Speicher nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3024,78,78,22,"Teufen AR","In Teufen AR wird das Zivildienstgesetz mit 78 Prozent angenommen. Teufen AR nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3025,35.6,35.6,64.4,"Trogen AR","Nein zum Zivildienstgesetz in Trogen: 64,4 Prozent. Sowohl Trogen als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3031,23.4,23.4,76.6,"Grub AR","In Grub AR hat das Zivildienstgesetz keine Mehrheit gefunden: 76,6 Prozent lehnen die Vorlage ab. Sowohl Grub AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3032,54.8,54.8,45.2,"Heiden AR","Das Zivildienstgesetz erreicht in Heiden 54,8 Prozent Ja-Stimmen. Heiden nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3033,26.8,26.8,73.2,"Lutzenberg AR","Lutzenberg hat das Zivildienstgesetz mit 73,2 Prozent Nein-Stimmen verworfen. Sowohl Lutzenberg als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3034,48.7,48.7,51.3,"Rehetobel AR","Rehetobel hat das Zivildienstgesetz mit 51,3 Prozent Nein-Stimmen verworfen. Sowohl Rehetobel als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3035,31.5,31.5,68.5,"Reute AR","Nein zum Zivildienstgesetz in Reute AR: 68,5 Prozent. Sowohl Reute AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3036,40.7,40.7,59.3,"Wald AR","In Wald AR wird das Zivildienstgesetz mit 59,3 Prozent abgelehnt. Sowohl Wald AR als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
3037,60.3,60.3,39.7,"Walzenhausen AR","In Walzenhausen wird das Zivildienstgesetz mit 60,3 Prozent angenommen. Walzenhausen nimmt das Zivildienstgesetz an, der Kanton Appenzell Ausserrhoden lehnt es ab."
3038,28.9,28.9,71.1,"Wolfhalden AR","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wolfhalden haben das Zivildienstgesetz abgelehnt. Sowohl Wolfhalden als auch der Kanton Appenzell Ausserrhoden verwerfen das Zivildienstgesetz."
