"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3001,62.1,62.1,37.9,"Herisau AR","Das Zivildienstgesetz erreicht in Herisau 62,1 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Herisau dem Zivildienstgesetz zu."
3002,58.9,58.9,41.1,"Hundwil AR","Das Zivildienstgesetz erreicht in Hundwil 58,9 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Hundwil dem Zivildienstgesetz zu."
3003,24.6,24.6,75.4,"Schönengrund AR","Nein zum Zivildienstgesetz in Schönengrund: 75,4 Prozent. Schönengrund lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3004,58.9,58.9,41.1,"Schwellbrunn AR","In Schwellbrunn wird das Zivildienstgesetz mit 58,9 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Schwellbrunn dem Zivildienstgesetz zu."
3005,14.9,14.9,85.1,"Stein AR","Nein zum Zivildienstgesetz in Stein AR: 85,1 Prozent. Stein AR lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3006,59,59,41,"Urnäsch AR","In Urnäsch wird das Zivildienstgesetz mit 59 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Urnäsch dem Zivildienstgesetz zu."
3007,40.6,40.6,59.4,"Waldstatt AR","In Waldstatt wird das Zivildienstgesetz mit 59,4 Prozent abgelehnt. Waldstatt lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3021,78.1,78.1,21.9,"Bühler AR","Das Zivildienstgesetz erreicht in Bühler 78,1 Prozent Ja-Stimmen. Höchster Ja-Anteil zum Zivildienstgesetz im Kanton Appenzell Ausserrhoden: Bühler."
3022,51.7,51.7,48.3,"Gais AR","In Gais wird das Zivildienstgesetz mit 51,7 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Gais dem Zivildienstgesetz zu."
3023,7.8,7.8,92.2,"Speicher AR","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben das Zivildienstgesetz abgelehnt. Speicher lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3024,66.2,66.2,33.8,"Teufen AR","In Teufen AR wird das Zivildienstgesetz mit 66,2 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Teufen AR dem Zivildienstgesetz zu."
3025,41.1,41.1,58.9,"Trogen AR","Nein zum Zivildienstgesetz in Trogen: 58,9 Prozent. Trogen lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3031,70.2,70.2,29.8,"Grub AR","Das Zivildienstgesetz erreicht in Grub AR 70,2 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Grub AR dem Zivildienstgesetz zu."
3032,71.4,71.4,28.6,"Heiden AR","Das Zivildienstgesetz erreicht in Heiden 71,4 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Heiden dem Zivildienstgesetz zu."
3033,63.3,63.3,36.7,"Lutzenberg AR","In Lutzenberg wird das Zivildienstgesetz mit 63,3 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Lutzenberg dem Zivildienstgesetz zu."
3034,50.7,50.7,49.3,"Rehetobel AR","In Rehetobel wird das Zivildienstgesetz mit 50,7 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Rehetobel dem Zivildienstgesetz zu."
3035,71.8,71.8,28.2,"Reute AR","In Reute AR wird das Zivildienstgesetz mit 71,8 Prozent angenommen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Reute AR dem Zivildienstgesetz zu."
3036,27,27,73,"Wald AR","In Wald AR wird das Zivildienstgesetz mit 73 Prozent abgelehnt. Wald AR lehnt das Zivildienstgesetz ab, der Kanton Appenzell Ausserrhoden nimmt sie an."
3037,7.5,7.5,92.5,"Walzenhausen AR","Nein zum Zivildienstgesetz in Walzenhausen: 92,5 Prozent. Walzenhausen verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zum Zivildienstgesetz."
3038,56,56,44,"Wolfhalden AR","Das Zivildienstgesetz erreicht in Wolfhalden 56 Prozent Ja-Stimmen. Übereinstimmend mit dem Kanton Appenzell Ausserrhoden stimmt Wolfhalden dem Zivildienstgesetz zu."
